4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308
"0","0","1","12","0","1120001","0","1","0","4","0","3"
"0","vo_nyx_0101","2","12","0","1120002","0","0","vo_nyx","2","0","0"
"1","0","3","12","0","1120003","2.698","0","0","1","278","0"
"0","0","4","12","0","1120004","0","3.334","0","4","0","1"
"0","vo_nyx_0102","5","12","0","1120005","0","0","vo_nyx","2","0","0"
"1","0","6","12","278","1120006","1.055","0","0","1","382","0"
"0","0","7","12","0","1120007","0","1.055","0","4","0","1"
"2","0","8","12","0","1120008","0.732","0","0","1","78","0"
"0","0","9","12","0","1120009","0","1.05","0","4","0","1"
"2","0","10","12","78","1120010","2.42","0","0","1","365","0"
"0","0","11","12","0","1120011","0","3.5","0","4","0","1"
"0","0","12","12","0","1120012","0","2","0","4","0","3"
"0","vo_nyx_0103","13","12","0","1120013","0","0","vo_nyx","2","0","0"
"3","0","14","12","0","1120014","0.815","0","0","1","79","0"
"0","0","15","12","0","1120015","0","1.157","0","4","0","1"
"3","0","16","12","79","1120016","2.763","0","0","1","372","0"
"0","0","17","12","0","1120017","0","2.763","0","4","0","1"
"4","0","18","12","0","1120018","2.388","0","0","1","250","0"
"0","0","19","12","0","1120019","0","3.338","0","4","0","1"
"0","vo_nyx_0104","20","12","0","1120020","0","0","vo_nyx","2","0","0"
"5","0","21","12","0","1120021","0.778","0","0","1","108","0"
"0","0","22","12","0","1120022","0","1.214","0","4","0","1"
"5","0","23","12","108","1120023","3.167","0","0","1","375","0"
"0","0","24","12","0","1120024","0","3.61","0","4","0","1"
"6","0","25","12","0","1120025","2.618","0","0","1","279","0"
"0","0","26","12","0","1120026","0","3.198","0","4","0","1"
"0","vo_nyx_0105","27","12","0","1120027","0","0","vo_nyx","2","0","0"
"6","0","28","12","279","1120028","1.4","0","0","1","392","0"
"0","0","29","12","0","1120029","0","1.448","0","4","0","1"
"7","0","30","12","0","1120030","2.927","0","0","1","309","0"
"0","0","31","12","0","1120031","0","3.811","0","4","0","1"
"0","0","32","12","0","1120032","0","3","0","4","0","3"
"0","vo_nyx_0106","33","12","0","1120033","0","0","vo_nyx","2","0","0"
"7","0","34","12","309","1120034","0.506","0","0","1","360","0"
"0","0","35","12","0","1120035","0","1.175","0","4","0","1"
"0","0","36","12","0","1120036","0","3","0","4","0","3"
"0","vo_nyx_0107","37","12","0","1120037","0","0","vo_nyx","2","0","0"
"8","0","38","12","0","1120038","1.439","0","0","1","233","0"
"0","0","39","12","0","1120039","0","1.439","0","4","0","1"
"8","0","40","12","233","1120040","1.462","0","0","1","345","0"
"0","0","41","12","0","1120041","0","2.178","0","4","0","1"
"0","vo_nyx_0108","42","12","0","1120042","0","0","vo_nyx","2","0","0"
"9","0","43","12","0","1120043","3.765","0","0","1","400","0"
"0","0","44","12","0","1120044","0","4.495","0","4","0","1"
"0","vo_nyx_0109","45","12","0","1120045","0","0","vo_nyx","2","0","0"
"10","0","46","12","0","1120046","1.137","0","0","1","109","0"
"0","0","47","12","0","1120047","0","1.484","0","4","0","1"
"10","0","48","12","109","1120048","2.686","0","0","1","395","0"
"0","0","49","12","0","1120049","0","2.686","0","4","0","1"
"11","0","50","12","0","1120050","0.736","0","0","1","127","0"
"0","0","51","12","0","1120051","0","1.06","0","4","0","1"
"0","vo_nyx_0110","52","12","0","1120052","0","0","vo_nyx","2","0","0"
"11","0","53","12","127","1120053","0.353","0","0","1","133","0"
"0","0","54","12","0","1120054","0","1.137","0","4","0","1"
"0","vo_nyx_0111","55","12","0","1120055","0","0","vo_nyx","2","0","0"
"12","0","56","12","0","1120056","2.51","0","0","1","406","0"
"0","0","57","12","0","1120057","0","3.164","0","4","0","1"
"0","vo_nyx_0112","58","12","0","1120058","0","0","vo_nyx","2","0","0"
"13","0","59","12","0","1120059","1.532","0","0","1","155","0"
"0","0","60","12","0","1120060","0","1.62","0","4","0","1"
"13","0","61","12","155","1120061","1.367","0","0","1","374","0"
"0","0","62","12","0","1120062","0","2.245","0","4","0","1"
"0","vo_nyx_0113","63","12","0","1120063","0","0","vo_nyx","2","0","0"
"14","0","64","12","0","1120064","1.116","0","0","1","124","0"
