82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46
"0","0","1120001","0","4","1","12","1","3","0","0","0"
"0","vo_nyx","1120002","vo_nyx_0101","2","2","12","0","0","0","0","0"
"2.698","0","1120003","0","1","3","12","0","0","0","1","278"
"0","0","1120004","0","4","4","12","3.334","1","0","0","0"
"0","vo_nyx","1120005","vo_nyx_0102","2","5","12","0","0","0","0","0"
"1.055","0","1120006","0","1","6","12","0","0","278","1","382"
"0","0","1120007","0","4","7","12","1.055","1","0","0","0"
"0.732","0","1120008","0","1","8","12","0","0","0","2","78"
"0","0","1120009","0","4","9","12","1.05","1","0","0","0"
"2.42","0","1120010","0","1","10","12","0","0","78","2","365"
"0","0","1120011","0","4","11","12","3.5","1","0","0","0"
"0","0","1120012","0","4","12","12","2","3","0","0","0"
"0","vo_nyx","1120013","vo_nyx_0103","2","13","12","0","0","0","0","0"
"0.815","0","1120014","0","1","14","12","0","0","0","3","79"
"0","0","1120015","0","4","15","12","1.157","1","0","0","0"
"2.763","0","1120016","0","1","16","12","0","0","79","3","372"
"0","0","1120017","0","4","17","12","2.763","1","0","0","0"
"2.388","0","1120018","0","1","18","12","0","0","0","4","250"
"0","0","1120019","0","4","19","12","3.338","1","0","0","0"
"0","vo_nyx","1120020","vo_nyx_0104","2","20","12","0","0","0","0","0"
"0.778","0","1120021","0","1","21","12","0","0","0","5","108"
"0","0","1120022","0","4","22","12","1.214","1","0","0","0"
"3.167","0","1120023","0","1","23","12","0","0","108","5","375"
"0","0","1120024","0","4","24","12","3.61","1","0","0","0"
"2.618","0","1120025","0","1","25","12","0","0","0","6","279"
"0","0","1120026","0","4","26","12","3.198","1","0","0","0"
"0","vo_nyx","1120027","vo_nyx_0105","2","27","12","0","0","0","0","0"
"1.4","0","1120028","0","1","28","12","0","0","279","6","392"
"0","0","1120029","0","4","29","12","1.448","1","0","0","0"
"2.927","0","1120030","0","1","30","12","0","0","0","7","309"
"0","0","1120031","0","4","31","12","3.811","1","0","0","0"
"0","0","1120032","0","4","32","12","3","3","0","0","0"
"0","vo_nyx","1120033","vo_nyx_0106","2","33","12","0","0","0","0","0"
"0.506","0","1120034","0","1","34","12","0","0","309","7","360"
"0","0","1120035","0","4","35","12","1.175","1","0","0","0"
"0","0","1120036","0","4","36","12","3","3","0","0","0"
"0","vo_nyx","1120037","vo_nyx_0107","2","37","12","0","0","0","0","0"
"1.439","0","1120038","0","1","38","12","0","0","0","8","233"
"0","0","1120039","0","4","39","12","1.439","1","0","0","0"
"1.462","0","1120040","0","1","40","12","0","0","233","8","345"
"0","0","1120041","0","4","41","12","2.178","1","0","0","0"
"0","vo_nyx","1120042","vo_nyx_0108","2","42","12","0","0","0","0","0"
"3.765","0","1120043","0","1","43","12","0","0","0","9","400"
"0","0","1120044","0","4","44","12","4.495","1","0","0","0"
"0","vo_nyx","1120045","vo_nyx_0109","2","45","12","0","0","0","0","0"
"1.137","0","1120046","0","1","46","12","0","0","0","10","109"
"0","0","1120047","0","4","47","12","1.484","1","0","0","0"
"2.686","0","1120048","0","1","48","12","0","0","109","10","395"
"0","0","1120049","0","4","49","12","2.686","1","0","0","0"
"0.736","0","1120050","0","1","50","12","0","0","0","11","127"
"0","0","1120051","0","4","51","12","1.06","1","0","0","0"
"0","vo_nyx","1120052","vo_nyx_0110","2","52","12","0","0","0","0","0"
"0.353","0","1120053","0","1","53","12","0","0","127","11","133"
"0","0","1120054","0","4","54","12","1.137","1","0","0","0"
"0","vo_nyx","1120055","vo_nyx_0111","2","55","12","0","0","0","0","0"
"2.51","0","1120056","0","1","56","12","0","0","0","12","406"
"0","0","1120057","0","4","57","12","3.164","1","0","0","0"
"0","vo_nyx","1120058","vo_nyx_0112","2","58","12","0","0","0","0","0"
"1.532","0","1120059","0","1","59","12","0","0","0","13","155"
"0","0","1120060","0","4","60","12","1.62","1","0","0","0"
"1.367","0","1120061","0","1","61","12","0","0","155","13","374"
"0","0","1120062","0","4","62","12","2.245","1","0","0","0"
"0","vo_nyx","1120063","vo_nyx_0113","2","63","12","0","0","0","0","0"
"1.116","0","1120064","0","1","64","12","0","0","0","14","124"
"0","0","1120065","0","4","65","12","1.735","1","0","0","0"
"1.048","0","1120066","0","1","66","12","0","0","124","14","238"
"0","0","1120067","0","4","67","12","2.848","1","0","0","0"
"0","0","1130001","0","4","1","13","1","3","0","0","0"
"0","vo_nyx","1130002","vo_nyx_0201","2","2","13","0","0","0","0","0"
"0.382","0","1130003","0","1","3","13","0","0","0","1","36"
"0","0","1130004","0","4","4","13","0.672","1","0","0","0"
"0.65","0","1130005","0","1","5","13","0","0","36","1","67"
"0","0","1130006","0","4","6","13","1.115","1","0","0","0"
"2.158","0","1130007","0","1","7","13","0","0","67","1","192"
"0","0","1130008","0","4","8","13","2.541","1","0","0","0"
"0.914","0","1130009","0","1","9","13","0","0","192","1","365"
"0","0","1130010","0","4","10","13","0.914","1","0","0","0"
"1.72","0","1130011","0","1","11","13","0","0","0","2","220"
"0","0","1130012","0","4","12","13","1.5","1","0","0","0"
"0","0","1130013","0","4","13","13","2","3","0","0","0"
"0","0","1130014","0","4","14","13","1.726","1","0","0","0"
"0","vo_nyx","1130015","vo_nyx_0202","2","15","13","0","0","0","0","0"
"2.838","0","1130016","0","1","16","13","0","0","0","3","335"
"0","0","1130017","0","4","17","13","3.334","1","0","0","0"
"2.491","0","1130018","0","1","18","13","0","0","0","4","300"
"0","0","1130019","0","4","19","13","3.427","1","0","0","0"
"0","0","1130020","0","4","20","13","3","3","0","0","0"
"0","vo_nyx","1130021","vo_nyx_0203","2","21","13","0","0","0","0","0"
"0.475","0","1130022","0","1","22","13","0","0","0","5","28"
"0","0","1130023","0","4","23","13","0.872","1","0","0","0"
"1.001","0","1130024","0","1","24","13","0","0","28","5","103"
"0","0","1130025","0","4","25","13","1.492","1","0","0","0"
"1.73","0","1130026","0","1","26","13","0","0","103","5","310"
"0","0","1130027","0","4","27","13","2.045","1","0","0","0"
"0.87","0","1130028","0","1","28","13","0","0","310","5","395"
"0","0","1130029","0","4","29","13","1.949","1","0","0","0"
"0","vo_nyx","1130030","vo_nyx_0204","2","30","13","0","0","0","0","0"
"1.885","0","1130031","0","1","31","13","0","0","0","6","165"
"0","0","1130032","0","4","32","13","2.37","1","0","0","0"
"0.939","0","1130033","0","1","33","13","0","0","165","6","311"
"0","0","1130034","0","4","34","13","1.12","1","0","0","0"
"0.5","0","1130035","0","1","35","13","0","0","311","6","388"
"0","0","1130036","0","4","36","13","1.435","1","0","0","0"
