4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3
"3","1120001","1","4","0","0","0","0","1","0","0","12"
"0","1120002","0","2","0","0","vo_nyx","vo_nyx_0101","2","0","0","12"
"0","1120003","0","1","2.698","0","0","0","3","278","1","12"
"1","1120004","3.334","4","0","0","0","0","4","0","0","12"
"0","1120005","0","2","0","0","vo_nyx","vo_nyx_0102","5","0","0","12"
"0","1120006","0","1","1.055","278","0","0","6","382","1","12"
"1","1120007","1.055","4","0","0","0","0","7","0","0","12"
"0","1120008","0","1","0.732","0","0","0","8","78","2","12"
"1","1120009","1.05","4","0","0","0","0","9","0","0","12"
"0","1120010","0","1","2.42","78","0","0","10","365","2","12"
"1","1120011","3.5","4","0","0","0","0","11","0","0","12"
"3","1120012","2","4","0","0","0","0","12","0","0","12"
"0","1120013","0","2","0","0","vo_nyx","vo_nyx_0103","13","0","0","12"
"0","1120014","0","1","0.815","0","0","0","14","79","3","12"
"1","1120015","1.157","4","0","0","0","0","15","0","0","12"
"0","1120016","0","1","2.763","79","0","0","16","372","3","12"
"1","1120017","2.763","4","0","0","0","0","17","0","0","12"
"0","1120018","0","1","2.388","0","0","0","18","250","4","12"
"1","1120019","3.338","4","0","0","0","0","19","0","0","12"
"0","1120020","0","2","0","0","vo_nyx","vo_nyx_0104","20","0","0","12"
"0","1120021","0","1","0.778","0","0","0","21","108","5","12"
"1","1120022","1.214","4","0","0","0","0","22","0","0","12"
"0","1120023","0","1","3.167","108","0","0","23","375","5","12"
"1","1120024","3.61","4","0","0","0","0","24","0","0","12"
"0","1120025","0","1","2.618","0","0","0","25","279","6","12"
"1","1120026","3.198","4","0","0","0","0","26","0","0","12"
"0","1120027","0","2","0","0","vo_nyx","vo_nyx_0105","27","0","0","12"
"0","1120028","0","1","1.4","279","0","0","28","392","6","12"
"1","1120029","1.448","4","0","0","0","0","29","0","0","12"
"0","1120030","0","1","2.927","0","0","0","30","309","7","12"
"1","1120031","3.811","4","0","0","0","0","31","0","0","12"
"3","1120032","3","4","0","0","0","0","32","0","0","12"
"0","1120033","0","2","0","0","vo_nyx","vo_nyx_0106","33","0","0","12"
"0","1120034","0","1","0.506","309","0","0","34","360","7","12"
"1","1120035","1.175","4","0","0","0","0","35","0","0","12"
"3","1120036","3","4","0","0","0","0","36","0","0","12"
"0","1120037","0","2","0","0","vo_nyx","vo_nyx_0107","37","0","0","12"
"0","1120038","0","1","1.439","0","0","0","38","233","8","12"
"1","1120039","1.439","4","0","0","0","0","39","0","0","12"
"0","1120040","0","1","1.462","233","0","0","40","345","8","12"
"1","1120041","2.178","4","0","0","0","0","41","0","0","12"
"0","1120042","0","2","0","0","vo_nyx","vo_nyx_0108","42","0","0","12"
"0","1120043","0","1","3.765","0","0","0","43","400","9","12"
"1","1120044","4.495","4","0","0","0","0","44","0","0","12"
"0","1120045","0","2","0","0","vo_nyx","vo_nyx_0109","45","0","0","12"
"0","1120046","0","1","1.137","0","0","0","46","109","10","12"
"1","1120047","1.484","4","0","0","0","0","47","0","0","12"
"0","1120048","0","1","2.686","109","0","0","48","395","10","12"
"1","1120049","2.686","4","0","0","0","0","49","0","0","12"
"0","1120050","0","1","0.736","0","0","0","50","127","11","12"
"1","1120051","1.06","4","0","0","0","0","51","0","0","12"
"0","1120052","0","2","0","0","vo_nyx","vo_nyx_0110","52","0","0","12"
"0","1120053","0","1","0.353","127","0","0","53","133","11","12"
"1","1120054","1.137","4","0","0","0","0","54","0","0","12"
"0","1120055","0","2","0","0","vo_nyx","vo_nyx_0111","55","0","0","12"
"0","1120056","0","1","2.51","0","0","0","56","406","12","12"
"1","1120057","3.164","4","0","0","0","0","57","0","0","12"
"0","1120058","0","2","0","0","vo_nyx","vo_nyx_0112","58","0","0","12"
"0","1120059","0","1","1.532","0","0","0","59","155","13","12"
"1","1120060","1.62","4","0","0","0","0","60","0","0","12"
"0","1120061","0","1","1.367","155","0","0","61","374","13","12"
"1","1120062","2.245","4","0","0","0","0","62","0","0","12"
"0","1120063","0","2","0","0","vo_nyx","vo_nyx_0113","63","0","0","12"
"0","1120064","0","1","1.116","0","0","0","64","124","14","12"
"1","1120065","1.735","4","0","0","0","0","65","0","0","12"
"0","1120066","0","1","1.048","124","0","0","66","238","14","12"
"1","1120067","2.848","4","0","0","0","0","67","0","0","12"
"3","1130001","1","4","0","0","0","0","1","0","0","13"
"0","1130002","0","2","0","0","vo_nyx","vo_nyx_0201","2","0","0","13"
"0","1130003","0","1","0.382","0","0","0","3","36","1","13"
"1","1130004","0.672","4","0","0","0","0","4","0","0","13"
"0","1130005","0","1","0.65","36","0","0","5","67","1","13"
"1","1130006","1.115","4","0","0","0","0","6","0","0","13"
"0","1130007","0","1","2.158","67","0","0","7","192","1","13"
"1","1130008","2.541","4","0","0","0","0","8","0","0","13"
"0","1130009","0","1","0.914","192","0","0","9","365","1","13"
"1","1130010","0.914","4","0","0","0","0","10","0","0","13"
"0","1130011","0","1","1.72","0","0","0","11","220","2","13"
"1","1130012","1.5","4","0","0","0","0","12","0","0","13"
"3","1130013","2","4","0","0","0","0","13","0","0","13"
"1","1130014","1.726","4","0","0","0","0","14","0","0","13"
"0","1130015","0","2","0","0","vo_nyx","vo_nyx_0202","15","0","0","13"
"0","1130016","0","1","2.838","0","0","0","16","335","3","13"
"1","1130017","3.334","4","0","0","0","0","17","0","0","13"
"0","1130018","0","1","2.491","0","0","0","18","300","4","13"
"1","1130019","3.427","4","0","0","0","0","19","0","0","13"
"3","1130020","3","4","0","0","0","0","20","0","0","13"
"0","1130021","0","2","0","0","vo_nyx","vo_nyx_0203","21","0","0","13"
"0","1130022","0","1","0.475","0","0","0","22","28","5","13"
"1","1130023","0.872","4","0","0","0","0","23","0","0","13"
"0","1130024","0","1","1.001","28","0","0","24","103","5","13"
"1","1130025","1.492","4","0","0","0","0","25","0","0","13"
"0","1130026","0","1","1.73","103","0","0","26","310","5","13"
"1","1130027","2.045","4","0","0","0","0","27","0","0","13"
"0","1130028","0","1","0.87","310","0","0","28","395","5","13"
"1","1130029","1.949","4","0","0","0","0","29","0","0","13"
"0","1130030","0","2","0","0","vo_nyx","vo_nyx_0204","30","0","0","13"
"0","1130031","0","1","1.885","0","0","0","31","165","6","13"
"1","1130032","2.37","4","0","0","0","0","32","0","0","13"
"0","1130033","0","1","0.939","165","0","0","33","311","6","13"
"1","1130034","1.12","4","0","0","0","0","34","0","0","13"
"0","1130035","0","1","0.5","311","0","0","35","388","6","13"
"1","1130036","1.435","4","0","0","0","0","36","0","0","13"
"0","1130037","0","2","0","0","vo_nyx","vo_nyx_0205","37","0","0","13"
"0","1130038","0","1","0.58","0","0","0","38","45","7","13"
"1","1130039","0.976","4","0","0","0","0","39","0","0","13"
"0","1130040","0","1","1.425","45","0","0","40","292","7","13"
"1","1130041","1.683","4","0","0","0","0","41","0","0","13"
"0","1130042","0","1","0.85","292","0","0","42","292","7","13"
"1","1130043","1.9","4","0","0","0","0","43","0","0","13"
"3","1130044","4","4","0","0","0","0","44","0","0","13"
"0","1130045","0","2","0","0","vo_nyx","vo_nyx_0206","45","0","0","13"
"0","1130046","0","1","0.43","292","0","0","46","322","7","13"
"1","1130047","1.105","4","0","0","0","0","47","0","0","13"
"0","1130048","0","1","0.759","322","0","0","48","396","7","13"
"1","1130049","0.759","4","0","0","0","0","49","0","0","13"
"0","1130050","0","1","1.136","0","0","0","50","134","8","13"
"1","1130051","1.533","4","0","0","0","0","51","0","0","13"
"0","1130052","0","1","1.347","134","0","0","52","360","8","13"
"1","1130053","1.518","4","0","0","0","0","53","0","0","13"
