5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded
"1","0","4","1120001","3","1","12","0","0","0","0","0"
"0","0","2","1120002","0","2","12","0","0","0","vo_nyx_0101","vo_nyx"
"0","0","1","1120003","0","3","12","2.698","1","278","0","0"
"3.334","0","4","1120004","1","4","12","0","0","0","0","0"
"0","0","2","1120005","0","5","12","0","0","0","vo_nyx_0102","vo_nyx"
"0","278","1","1120006","0","6","12","1.055","1","382","0","0"
"1.055","0","4","1120007","1","7","12","0","0","0","0","0"
"0","0","1","1120008","0","8","12","0.732","2","78","0","0"
"1.05","0","4","1120009","1","9","12","0","0","0","0","0"
"0","78","1","1120010","0","10","12","2.42","2","365","0","0"
"3.5","0","4","1120011","1","11","12","0","0","0","0","0"
"2","0","4","1120012","3","12","12","0","0","0","0","0"
"0","0","2","1120013","0","13","12","0","0","0","vo_nyx_0103","vo_nyx"
"0","0","1","1120014","0","14","12","0.815","3","79","0","0"
"1.157","0","4","1120015","1","15","12","0","0","0","0","0"
"0","79","1","1120016","0","16","12","2.763","3","372","0","0"
"2.763","0","4","1120017","1","17","12","0","0","0","0","0"
"0","0","1","1120018","0","18","12","2.388","4","250","0","0"
"3.338","0","4","1120019","1","19","12","0","0","0","0","0"
"0","0","2","1120020","0","20","12","0","0","0","vo_nyx_0104","vo_nyx"
"0","0","1","1120021","0","21","12","0.778","5","108","0","0"
"1.214","0","4","1120022","1","22","12","0","0","0","0","0"
"0","108","1","1120023","0","23","12","3.167","5","375","0","0"
"3.61","0","4","1120024","1","24","12","0","0","0","0","0"
"0","0","1","1120025","0","25","12","2.618","6","279","0","0"
"3.198","0","4","1120026","1","26","12","0","0","0","0","0"
"0","0","2","1120027","0","27","12","0","0","0","vo_nyx_0105","vo_nyx"
"0","279","1","1120028","0","28","12","1.4","6","392","0","0"
"1.448","0","4","1120029","1","29","12","0","0","0","0","0"
"0","0","1","1120030","0","30","12","2.927","7","309","0","0"
"3.811","0","4","1120031","1","31","12","0","0","0","0","0"
"3","0","4","1120032","3","32","12","0","0","0","0","0"
"0","0","2","1120033","0","33","12","0","0","0","vo_nyx_0106","vo_nyx"
"0","309","1","1120034","0","34","12","0.506","7","360","0","0"
"1.175","0","4","1120035","1","35","12","0","0","0","0","0"
"3","0","4","1120036","3","36","12","0","0","0","0","0"
"0","0","2","1120037","0","37","12","0","0","0","vo_nyx_0107","vo_nyx"
"0","0","1","1120038","0","38","12","1.439","8","233","0","0"
"1.439","0","4","1120039","1","39","12","0","0","0","0","0"
"0","233","1","1120040","0","40","12","1.462","8","345","0","0"
"2.178","0","4","1120041","1","41","12","0","0","0","0","0"
"0","0","2","1120042","0","42","12","0","0","0","vo_nyx_0108","vo_nyx"
"0","0","1","1120043","0","43","12","3.765","9","400","0","0"
"4.495","0","4","1120044","1","44","12","0","0","0","0","0"
"0","0","2","1120045","0","45","12","0","0","0","vo_nyx_0109","vo_nyx"
"0","0","1","1120046","0","46","12","1.137","10","109","0","0"
"1.484","0","4","1120047","1","47","12","0","0","0","0","0"
"0","109","1","1120048","0","48","12","2.686","10","395","0","0"
"2.686","0","4","1120049","1","49","12","0","0","0","0","0"
"0","0","1","1120050","0","50","12","0.736","11","127","0","0"
"1.06","0","4","1120051","1","51","12","0","0","0","0","0"
"0","0","2","1120052","0","52","12","0","0","0","vo_nyx_0110","vo_nyx"
"0","127","1","1120053","0","53","12","0.353","11","133","0","0"
"1.137","0","4","1120054","1","54","12","0","0","0","0","0"
"0","0","2","1120055","0","55","12","0","0","0","vo_nyx_0111","vo_nyx"
"0","0","1","1120056","0","56","12","2.51","12","406","0","0"
"3.164","0","4","1120057","1","57","12","0","0","0","0","0"
"0","0","2","1120058","0","58","12","0","0","0","vo_nyx_0112","vo_nyx"
"0","0","1","1120059","0","59","12","1.532","13","155","0","0"
"1.62","0","4","1120060","1","60","12","0","0","0","0","0"
"0","155","1","1120061","0","61","12","1.367","13","374","0","0"
"2.245","0","4","1120062","1","62","12","0","0","0","0","0"
"0","0","2","1120063","0","63","12","0","0","0","vo_nyx_0113","vo_nyx"
"0","0","1","1120064","0","64","12","1.116","14","124","0","0"
"1.735","0","4","1120065","1","65","12","0","0","0","0","0"
"0","124","1","1120066","0","66","12","1.048","14","238","0","0"
"2.848","0","4","1120067","1","67","12","0","0","0","0","0"
"1","0","4","1130001","3","1","13","0","0","0","0","0"
"0","0","2","1130002","0","2","13","0","0","0","vo_nyx_0201","vo_nyx"
"0","0","1","1130003","0","3","13","0.382","1","36","0","0"
"0.672","0","4","1130004","1","4","13","0","0","0","0","0"
"0","36","1","1130005","0","5","13","0.65","1","67","0","0"
"1.115","0","4","1130006","1","6","13","0","0","0","0","0"
"0","67","1","1130007","0","7","13","2.158","1","192","0","0"
"2.541","0","4","1130008","1","8","13","0","0","0","0","0"
"0","192","1","1130009","0","9","13","0.914","1","365","0","0"
"0.914","0","4","1130010","1","10","13","0","0","0","0","0"
"0","0","1","1130011","0","11","13","1.72","2","220","0","0"
"1.5","0","4","1130012","1","12","13","0","0","0","0","0"
"2","0","4","1130013","3","13","13","0","0","0","0","0"
"1.726","0","4","1130014","1","14","13","0","0","0","0","0"
"0","0","2","1130015","0","15","13","0","0","0","vo_nyx_0202","vo_nyx"
"0","0","1","1130016","0","16","13","2.838","3","335","0","0"
