bb05eb416a456d9b706043227d8a2f3f0c75c95be65b3357bf27d5ea90d4a594,2684587ce1e072ed538a5b81b6309d7428d4532a2903e0a2099845f80552dd53,496c5fccd223e0bcf363bd1ba3deb2121830c899302b25641a5d5cdbfb2a07cb,0f7cb5c404e2b5fe22c169d7924c17ce6e6daf1dac29bdac32c8b33df238a7b8,14f98f9a25ea14e1be2652a723a85f11dc02d940c280af73205c00b94f50244a,2de0cf8828265476399f754f7fcbc5efb064c38b6edd73d4e858bbac9caf5793,de162acb8ab2769eb9b2b8bdf18510bed286581dd08413ce4335a09951f5e3e4,d5f0cb1e159597396e0a49fd4ec653f60bf14aa22249664a63f234dbafa650af,a9bdb8e32ad22c0c5e24987ed48d73e904bdcc6b92a04cdab7595a218ffc700f,6a88b75511520449abd120bb7486154421cf295564df2cc8c96183e05bcc0012,17f6907211c8d53a7e5b6e9170d48fc248e585fb74e50f1a2482cfc03b07919e,4a1e786e511202479610022e5af8b7cb058ff67e5aa8f8b636d04201b3953c1d,5dc232946f36de24b703596726ac20154cfa5cd8fea564a67331b2f3281c8146,9deccbd0512320a9c58204c14880a9a7201163e4d0471c4b308d089074be34a1,375f09760c4435e9145089ec53639259f3e8af889c9b111b84cee4c36bbdeac0,caf6c0fdbb806240cac0caad11693091b8a328a4de70ff9acbb86dbc616c8d6a,7108ab16e0660296dcd2574bc9c448432dfb568372969e9b9eea99e08f0bc026,a46b41e0b7aa2a79f9a98c873d35f270356b96bcb1566e20224c2a49c6031ab3
"30","每日寶石禮包第{1}天的獎勵","1","1","0","0","104","1","9401","3","每日寶石禮包未領取的獎勵","403","1","2","2","17001001","2000","9"
"30","每日瑪那禮包第{1}天的獎勵","1","1","0","0","0","0","99401","3","每日瑪那禮包未領取的獎勵","403","101","1","2","17001101","0","12"
"1","","1","1","0","0","0","0","99402","0","","403","102","0","2","17001102","0","13"
"7","","1","1","0","0","0","0","99403","1","","403","103","0","2","17001103","0","14"
"30","","1","1","0","0","0","0","99404","3","","403","104","0","2","17001104","0","15"
"30","每日體力禮包第{1}天的獎勵","1","1","0","0","0","0","99445","3","每日體力未領取的獎勵","403","105","1","0","17001105","0","32"
"30","每日秘石禮包第{1}天的獎勵","1","1","0","0","0","0","99456","3","每日秘石未領取的獎勵","403","106","1","2","17001106","0","41"
"30","每日瑪那禮包第{1}天的獎勵","1","1","0","0","0","0","99401","3","每日瑪那禮包未領取的獎勵","403","107","1","2","17001107","0","42"
"90","每日寶石禮包第{1}天的獎勵","1","1","0","0","104","0","9401","3","每日寶石禮包未領取的獎勵","403","2","1","2","17001109","0","75"
"7","","0","0","1","1","103","3","9402","3","","0","0","0","1","0","1000","90"
"30","公主之心碎片每日禮包第{1}天的獎勵","1","1","0","0","0","0","99517","3","公主之心碎片每日禮包未領取的獎勵","403","108","1","2","17001108","0","91"
"30","","0","0","1","1","103","3","9402","3","","0","0","0","1","0","1000","139"
"7","體力應援包第{1}天的獎勵","0","2","0","0","103","1","99559","0","","405","3","1","3","17001110","0","211"
"0","","34","2","0","0","0","0","9403","0","","0","4","0","4","0","0","212"
"0","","31","4","0","0","0","0","9404","0","","0","5","0","4","0","0","213"
"0","","37","6","0","0","0","0","9405","0","","0","6","0","4","0","0","214"
"0","","38","8","0","0","0","0","9406","0","","0","7","0","4","0","0","215"
"0","","38","31","0","0","0","0","9411","0","","0","8","0","4","0","0","517"
"0","","38","33","0","0","0","0","9412","0","","0","9","0","4","0","0","518"
"30","","0","1","0","0","908","0","9319","0","","0","109","0","5","0","0","519"
"0","","34","23","0","0","0","0","9407","0","","0","4","0","4","0","0","520"
"0","","31","25","0","0","0","0","9408","0","","0","5","0","4","0","0","521"
"0","","37","27","0","0","0","0","9409","0","","0","6","0","4","0","0","522"
"0","","38","29","0","0","0","0","9410","0","","0","7","0","4","0","0","523"
"0","","34","24","0","0","0","0","9413","0","","0","4","0","4","0","0","536"
"0","","31","26","0","0","0","0","9414","0","","0","5","0","4","0","0","537"
"0","","37","28","0","0","0","0","9415","0","","0","6","0","4","0","0","538"
"0","","38","30","0","0","0","0","9416","0","","0","7","0","4","0","0","539"
"0","","38","32","0","0","0","0","9417","0","","0","8","0","4","0","0","540"
"0","","38","34","0","0","0","0","9418","0","","0","9","0","4","0","0","541"
"0","","37","35","0","0","0","0","9419","0","","0","10","0","4","0","0","542"
"0","","37","36","0","0","0","0","9420","0","","0","11","0","4","0","0","543"
"30","","0","1","0","0","908","0","9319","0","","0","110","0","5","0","0","550"
"0","","34","37","0","0","0","0","9421","0","","0","4","0","4","0","0","561"
"0","","31","38","0","0","0","0","9422","0","","0","5","0","4","0","0","562"
"0","","37","39","0","0","0","0","9423","0","","0","6","0","4","0","0","563"
"0","","38","40","0","0","0","0","9424","0","","0","7","0","4","0","0","564"
"0","","37","41","0","0","0","0","9425","0","","0","8","0","4","0","0","565"
"0","","37","42","0","0","0","0","9426","0","","0","9","0","4","0","0","566"
"0","","37","43","0","0","0","0","9427","0","","0","10","0","4","0","0","567"
"0","","37","44","0","0","0","0","9428","0","","0","11","0","4","0","0","568"
"0","","37","45","0","0","0","0","9429","0","","0","12","0","4","0","0","569"
"0","","37","46","0","0","0","0","9430","0","","0","13","0","4","0","0","570"
"30","","0","1","0","0","908","0","9319","0","","0","111","0","5","0","0","571"
"30","","0","1","0","0","908","0","9319","0","","0","112","0","5","0","0","572"
"30","","0","1","0","0","908","0","9319","0","","0","113","0","5","0","0","575"
"30","","0","1","0","0","908","0","9319","0","","0","114","0","5","0","0","609"
"30","","0","1","0","0","908","0","9319","0","","0","124","0","5","0","0","616"
"0","","0","27","0","0","0","0","99634","0","","0","115","0","0","0","0","617"
"0","","0","28","0","0","0","0","99635","0","","0","116","0","0","0","0","618"
"0","","0","29","0","0","0","0","99636","0","","0","117","0","0","0","0","619"
"0","","0","30","0","0","0","0","99638","0","","0","118","0","0","0","0","620"
"0","","0","11","0","0","0","0","99639","0","","0","119","0","4","0","0","621"
"0","","0","12","0","0","0","0","99640","0","","0","120","0","4","0","0","622"
"0","","0","13","0","0","0","0","99641","0","","0","121","0","4","0","0","623"
"0","","0","14","0","0","0","0","99642","0","","0","122","0","4","0","0","624"
"0","","0","15","0","0","0","0","99643","0","","0","123","0","4","0","0","625"
"30","","0","1","0","0","908","0","9319","0","","0","125","0","5","0","0","626"
"0","","0","1","0","0","0","0","9431","0","","0","126","0","6","0","0","627"
"0","","0","1","0","0","0","0","9431","0","","0","127","0","6","0","0","628"
"0","","0","31","0","0","0","0","99650","0","","0","128","0","0","0","0","629"
"0","","0","32","0","0","0","0","99651","0","","0","129","0","0","0","0","630"
