496c5fccd223e0bcf363bd1ba3deb2121830c899302b25641a5d5cdbfb2a07cb,caf6c0fdbb806240cac0caad11693091b8a328a4de70ff9acbb86dbc616c8d6a,9deccbd0512320a9c58204c14880a9a7201163e4d0471c4b308d089074be34a1,5dc232946f36de24b703596726ac20154cfa5cd8fea564a67331b2f3281c8146,375f09760c4435e9145089ec53639259f3e8af889c9b111b84cee4c36bbdeac0,2de0cf8828265476399f754f7fcbc5efb064c38b6edd73d4e858bbac9caf5793,a46b41e0b7aa2a79f9a98c873d35f270356b96bcb1566e20224c2a49c6031ab3,2684587ce1e072ed538a5b81b6309d7428d4532a2903e0a2099845f80552dd53,14f98f9a25ea14e1be2652a723a85f11dc02d940c280af73205c00b94f50244a,bb05eb416a456d9b706043227d8a2f3f0c75c95be65b3357bf27d5ea90d4a594,6a88b75511520449abd120bb7486154421cf295564df2cc8c96183e05bcc0012,d5f0cb1e159597396e0a49fd4ec653f60bf14aa22249664a63f234dbafa650af,17f6907211c8d53a7e5b6e9170d48fc248e585fb74e50f1a2482cfc03b07919e,0f7cb5c404e2b5fe22c169d7924c17ce6e6daf1dac29bdac32c8b33df238a7b8,a9bdb8e32ad22c0c5e24987ed48d73e904bdcc6b92a04cdab7595a218ffc700f,de162acb8ab2769eb9b2b8bdf18510bed286581dd08413ce4335a09951f5e3e4,7108ab16e0660296dcd2574bc9c448432dfb568372969e9b9eea99e08f0bc026,4a1e786e511202479610022e5af8b7cb058ff67e5aa8f8b636d04201b3953c1d
"1","17001001","2","1","2","0","9","每日寶石禮包第{1}天的獎勵","0","30","3","1","每日寶石禮包未領取的獎勵","1","9401","104","2000","403"
"1","17001101","1","101","2","0","12","每日瑪那禮包第{1}天的獎勵","0","30","3","0","每日瑪那禮包未領取的獎勵","1","99401","0","0","403"
"1","17001102","0","102","2","0","13","","0","1","0","0","","1","99402","0","0","403"
"1","17001103","0","103","2","0","14","","0","7","1","0","","1","99403","0","0","403"
"1","17001104","0","104","2","0","15","","0","30","3","0","","1","99404","0","0","403"
"1","17001105","1","105","0","0","32","每日體力禮包第{1}天的獎勵","0","30","3","0","每日體力未領取的獎勵","1","99445","0","0","403"
"1","17001106","1","106","2","0","41","每日秘石禮包第{1}天的獎勵","0","30","3","0","每日秘石未領取的獎勵","1","99456","0","0","403"
"1","17001107","1","107","2","0","42","每日瑪那禮包第{1}天的獎勵","0","30","3","0","每日瑪那禮包未領取的獎勵","1","99401","0","0","403"
"1","17001109","1","2","2","0","75","每日寶石禮包第{1}天的獎勵","0","90","3","0","每日寶石禮包未領取的獎勵","1","9401","104","0","403"
"0","0","0","0","1","1","90","","1","7","3","3","","0","9402","103","1000","0"
"1","17001108","1","108","2","0","91","公主之心碎片每日禮包第{1}天的獎勵","0","30","3","0","公主之心碎片每日禮包未領取的獎勵","1","99517","0","0","403"
"0","0","0","0","1","1","139","","1","30","3","3","","0","9402","103","1000","0"
"0","17001110","1","3","3","0","211","體力應援包第{1}天的獎勵","0","7","0","1","","2","99559","103","0","405"
"34","0","0","4","4","0","212","","0","0","0","0","","2","9403","0","0","0"
"31","0","0","5","4","0","213","","0","0","0","0","","4","9404","0","0","0"
"37","0","0","6","4","0","214","","0","0","0","0","","6","9405","0","0","0"
"38","0","0","7","4","0","215","","0","0","0","0","","8","9406","0","0","0"
"38","0","0","8","4","0","517","","0","0","0","0","","31","9411","0","0","0"
"38","0","0","9","4","0","518","","0","0","0","0","","33","9412","0","0","0"
"0","0","0","109","5","0","519","","0","30","0","0","","1","9319","908","0","0"
"34","0","0","4","4","0","520","","0","0","0","0","","23","9407","0","0","0"
"31","0","0","5","4","0","521","","0","0","0","0","","25","9408","0","0","0"
"37","0","0","6","4","0","522","","0","0","0","0","","27","9409","0","0","0"
"38","0","0","7","4","0","523","","0","0","0","0","","29","9410","0","0","0"
"34","0","0","4","4","0","536","","0","0","0","0","","24","9413","0","0","0"
"31","0","0","5","4","0","537","","0","0","0","0","","26","9414","0","0","0"
