2de0cf8828265476399f754f7fcbc5efb064c38b6edd73d4e858bbac9caf5793,caf6c0fdbb806240cac0caad11693091b8a328a4de70ff9acbb86dbc616c8d6a,7108ab16e0660296dcd2574bc9c448432dfb568372969e9b9eea99e08f0bc026,375f09760c4435e9145089ec53639259f3e8af889c9b111b84cee4c36bbdeac0,bb05eb416a456d9b706043227d8a2f3f0c75c95be65b3357bf27d5ea90d4a594,14f98f9a25ea14e1be2652a723a85f11dc02d940c280af73205c00b94f50244a,5dc232946f36de24b703596726ac20154cfa5cd8fea564a67331b2f3281c8146,6a88b75511520449abd120bb7486154421cf295564df2cc8c96183e05bcc0012,496c5fccd223e0bcf363bd1ba3deb2121830c899302b25641a5d5cdbfb2a07cb,9deccbd0512320a9c58204c14880a9a7201163e4d0471c4b308d089074be34a1,a9bdb8e32ad22c0c5e24987ed48d73e904bdcc6b92a04cdab7595a218ffc700f,a46b41e0b7aa2a79f9a98c873d35f270356b96bcb1566e20224c2a49c6031ab3,de162acb8ab2769eb9b2b8bdf18510bed286581dd08413ce4335a09951f5e3e4,0f7cb5c404e2b5fe22c169d7924c17ce6e6daf1dac29bdac32c8b33df238a7b8,17f6907211c8d53a7e5b6e9170d48fc248e585fb74e50f1a2482cfc03b07919e,4a1e786e511202479610022e5af8b7cb058ff67e5aa8f8b636d04201b3953c1d,d5f0cb1e159597396e0a49fd4ec653f60bf14aa22249664a63f234dbafa650af,2684587ce1e072ed538a5b81b6309d7428d4532a2903e0a2099845f80552dd53
"0","17001001","2000","2","30","0","1","3","1","2","9401","9","104","1","每日寶石禮包未領取的獎勵","403","1","每日寶石禮包第{1}天的獎勵"
"0","17001101","0","2","30","0","101","3","1","1","99401","12","0","1","每日瑪那禮包未領取的獎勵","403","0","每日瑪那禮包第{1}天的獎勵"
"0","17001102","0","2","1","0","102","0","1","0","99402","13","0","1","","403","0",""
"0","17001103","0","2","7","0","103","1","1","0","99403","14","0","1","","403","0",""
"0","17001104","0","2","30","0","104","3","1","0","99404","15","0","1","","403","0",""
"0","17001105","0","0","30","0","105","3","1","1","99445","32","0","1","每日體力未領取的獎勵","403","0","每日體力禮包第{1}天的獎勵"
"0","17001106","0","2","30","0","106","3","1","1","99456","41","0","1","每日秘石未領取的獎勵","403","0","每日秘石禮包第{1}天的獎勵"
"0","17001107","0","2","30","0","107","3","1","1","99401","42","0","1","每日瑪那禮包未領取的獎勵","403","0","每日瑪那禮包第{1}天的獎勵"
"0","17001109","0","2","90","0","2","3","1","1","9401","75","104","1","每日寶石禮包未領取的獎勵","403","0","每日寶石禮包第{1}天的獎勵"
"1","0","1000","1","7","1","0","3","0","0","9402","90","103","0","","0","3",""
"0","17001108","0","2","30","0","108","3","1","1","99517","91","0","1","公主之心碎片每日禮包未領取的獎勵","403","0","公主之心碎片每日禮包第{1}天的獎勵"
"1","0","1000","1","30","1","0","3","0","0","9402","139","103","0","","0","3",""
"0","17001110","0","3","7","0","3","0","0","1","99559","211","103","2","","405","1","體力應援包第{1}天的獎勵"
"0","0","0","4","0","0","4","0","34","0","9403","212","0","2","","0","0",""
"0","0","0","4","0","0","5","0","31","0","9404","213","0","4","","0","0",""
"0","0","0","4","0","0","6","0","37","0","9405","214","0","6","","0","0",""
"0","0","0","4","0","0","7","0","38","0","9406","215","0","8","","0","0",""
"0","0","0","4","0","0","8","0","38","0","9411","517","0","31","","0","0",""
"0","0","0","4","0","0","9","0","38","0","9412","518","0","33","","0","0",""
"0","0","0","5","30","0","109","0","0","0","9319","519","908","1","","0","0",""
"0","0","0","4","0","0","4","0","34","0","9407","520","0","23","","0","0",""
"0","0","0","4","0","0","5","0","31","0","9408","521","0","25","","0","0",""
"0","0","0","4","0","0","6","0","37","0","9409","522","0","27","","0","0",""
"0","0","0","4","0","0","7","0","38","0","9410","523","0","29","","0","0",""
"0","0","0","4","0","0","4","0","34","0","9413","536","0","24","","0","0",""
"0","0","0","4","0","0","5","0","31","0","9414","537","0","26","","0","0",""
"0","0","0","4","0","0","6","0","37","0","9415","538","0","28","","0","0",""
"0","0","0","4","0","0","7","0","38","0","9416","539","0","30","","0","0",""
"0","0","0","4","0","0","8","0","38","0","9417","540","0","32","","0","0",""
"0","0","0","4","0","0","9","0","38","0","9418","541","0","34","","0","0",""
"0","0","0","4","0","0","10","0","37","0","9419","542","0","35","","0","0",""
"0","0","0","4","0","0","11","0","37","0","9420","543","0","36","","0","0",""
"0","0","0","5","30","0","110","0","0","0","9319","550","908","1","","0","0",""
"0","0","0","4","0","0","4","0","34","0","9421","561","0","37","","0","0",""
"0","0","0","4","0","0","5","0","31","0","9422","562","0","38","","0","0",""
"0","0","0","4","0","0","6","0","37","0","9423","563","0","39","","0","0",""
"0","0","0","4","0","0","7","0","38","0","9424","564","0","40","","0","0",""
"0","0","0","4","0","0","8","0","37","0","9425","565","0","41","","0","0",""
"0","0","0","4","0","0","9","0","37","0","9426","566","0","42","","0","0",""
"0","0","0","4","0","0","10","0","37","0","9427","567","0","43","","0","0",""
"0","0","0","4","0","0","11","0","37","0","9428","568","0","44","","0","0",""
"0","0","0","4","0","0","12","0","37","0","9429","569","0","45","","0","0",""
"0","0","0","4","0","0","13","0","37","0","9430","570","0","46","","0","0",""
"0","0","0","5","30","0","111","0","0","0","9319","571","908","1","","0","0",""
"0","0","0","5","30","0","112","0","0","0","9319","572","908","1","","0","0",""
"0","0","0","5","30","0","113","0","0","0","9319","575","908","1","","0","0",""
"0","0","0","5","30","0","114","0","0","0","9319","609","908","1","","0","0",""
"0","0","0","5","30","0","124","0","0","0","9319","616","908","1","","0","0",""
"0","0","0","0","0","0","115","0","0","0","99634","617","0","27","","0","0",""
"0","0","0","0","0","0","116","0","0","0","99635","618","0","28","","0","0",""
"0","0","0","0","0","0","117","0","0","0","99636","619","0","29","","0","0",""
"0","0","0","0","0","0","118","0","0","0","99638","620","0","30","","0","0",""
