a9bdb8e32ad22c0c5e24987ed48d73e904bdcc6b92a04cdab7595a218ffc700f,14f98f9a25ea14e1be2652a723a85f11dc02d940c280af73205c00b94f50244a,a46b41e0b7aa2a79f9a98c873d35f270356b96bcb1566e20224c2a49c6031ab3,9deccbd0512320a9c58204c14880a9a7201163e4d0471c4b308d089074be34a1,bb05eb416a456d9b706043227d8a2f3f0c75c95be65b3357bf27d5ea90d4a594,375f09760c4435e9145089ec53639259f3e8af889c9b111b84cee4c36bbdeac0,2684587ce1e072ed538a5b81b6309d7428d4532a2903e0a2099845f80552dd53,caf6c0fdbb806240cac0caad11693091b8a328a4de70ff9acbb86dbc616c8d6a,de162acb8ab2769eb9b2b8bdf18510bed286581dd08413ce4335a09951f5e3e4,5dc232946f36de24b703596726ac20154cfa5cd8fea564a67331b2f3281c8146,17f6907211c8d53a7e5b6e9170d48fc248e585fb74e50f1a2482cfc03b07919e,2de0cf8828265476399f754f7fcbc5efb064c38b6edd73d4e858bbac9caf5793,d5f0cb1e159597396e0a49fd4ec653f60bf14aa22249664a63f234dbafa650af,6a88b75511520449abd120bb7486154421cf295564df2cc8c96183e05bcc0012,7108ab16e0660296dcd2574bc9c448432dfb568372969e9b9eea99e08f0bc026,0f7cb5c404e2b5fe22c169d7924c17ce6e6daf1dac29bdac32c8b33df238a7b8,4a1e786e511202479610022e5af8b7cb058ff67e5aa8f8b636d04201b3953c1d,496c5fccd223e0bcf363bd1ba3deb2121830c899302b25641a5d5cdbfb2a07cb
"9401","0","9","2","30","2","每日寶石禮包第{1}天的獎勵","17001001","104","1","每日寶石禮包未領取的獎勵","0","1","3","2000","1","403","1"
"99401","0","12","1","30","2","每日瑪那禮包第{1}天的獎勵","17001101","0","101","每日瑪那禮包未領取的獎勵","0","0","3","0","1","403","1"
"99402","0","13","0","1","2","","17001102","0","102","","0","0","0","0","1","403","1"
"99403","0","14","0","7","2","","17001103","0","103","","0","0","1","0","1","403","1"
"99404","0","15","0","30","2","","17001104","0","104","","0","0","3","0","1","403","1"
"99445","0","32","1","30","0","每日體力禮包第{1}天的獎勵","17001105","0","105","每日體力未領取的獎勵","0","0","3","0","1","403","1"
"99456","0","41","1","30","2","每日秘石禮包第{1}天的獎勵","17001106","0","106","每日秘石未領取的獎勵","0","0","3","0","1","403","1"
"99401","0","42","1","30","2","每日瑪那禮包第{1}天的獎勵","17001107","0","107","每日瑪那禮包未領取的獎勵","0","0","3","0","1","403","1"
"9401","0","75","1","90","2","每日寶石禮包第{1}天的獎勵","17001109","104","2","每日寶石禮包未領取的獎勵","0","0","3","0","1","403","1"
"9402","1","90","0","7","1","","0","103","0","","1","3","3","1000","0","0","0"
"99517","0","91","1","30","2","公主之心碎片每日禮包第{1}天的獎勵","17001108","0","108","公主之心碎片每日禮包未領取的獎勵","0","0","3","0","1","403","1"
"9402","1","139","0","30","1","","0","103","0","","1","3","3","1000","0","0","0"
"99559","0","211","1","7","3","體力應援包第{1}天的獎勵","17001110","103","3","","0","1","0","0","2","405","0"
"9403","0","212","0","0","4","","0","0","4","","0","0","0","0","2","0","34"
"9404","0","213","0","0","4","","0","0","5","","0","0","0","0","4","0","31"
"9405","0","214","0","0","4","","0","0","6","","0","0","0","0","6","0","37"
"9406","0","215","0","0","4","","0","0","7","","0","0","0","0","8","0","38"
"9411","0","517","0","0","4","","0","0","8","","0","0","0","0","31","0","38"
