216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"43.5","1","502001102","1","1","0.7","0","11","320010106"
"13","2","502001103","2","3","0.65","0","67","320010106"
"-74","3","0","3","2","0.65","0","49","320010106"
"-49","1","502001108","4","1","0.7","0","13","320010107"
"-4","2","502001109","5","3","0.85","0","62","320010107"
"59","3","0","6","2","0.65","0","50","320010107"
"0","1","0","7","1","1.05","0","-10","320010108"
"-15","1","0","8","1","1.05","0","-10","320010109"
"-85","1","0","9","1","0.43","0","-45","320010110"
"85","2","0","10","2","0.43","0","-45","320010110"
"43.5","1","502001202","11","1","0.7","0","11","320010206"
"13","2","502001203","12","3","0.65","0","67","320010206"
"-74","3","0","13","2","0.65","0","49","320010206"
"-49","1","502001208","14","1","0.7","0","13","320010207"
"-4","2","502001209","15","3","0.85","0","62","320010207"
"59","3","0","16","2","0.65","0","50","320010207"
"0","1","0","17","1","1.05","0","-10","320010208"
"-15","1","0","18","1","1.05","0","-10","320010209"
"-85","1","0","19","1","0.43","0","-45","320010210"
"85","2","0","20","2","0.43","0","-45","320010210"
"43.5","1","502001302","21","1","0.7","0","11","320010306"
"13","2","502001303","22","3","0.65","0","67","320010306"
"-74","3","0","23","2","0.65","0","49","320010306"
"-49","1","502001308","24","1","0.7","0","13","320010307"
"-4","2","502001309","25","3","0.85","0","62","320010307"
"59","3","0","26","2","0.65","0","50","320010307"
"0","1","0","27","1","1.05","0","-10","320010308"
"-15","1","0","28","1","1.05","0","-10","320010309"
"-85","1","0","29","1","0.43","0","-45","320010310"
"85","2","0","30","2","0.43","0","-45","320010310"
"43.5","1","502001402","31","1","0.7","0","11","320010406"
"13","2","502001403","32","3","0.65","0","67","320010406"
"-74","3","0","33","2","0.65","0","49","320010406"
"-49","1","502001408","34","1","0.7","0","13","320010407"
"-4","2","502001409","35","3","0.85","0","62","320010407"
"59","3","0","36","2","0.65","0","50","320010407"
"0","1","0","37","1","1.05","0","-10","320010408"
"-15","1","0","38","1","1.05","0","-10","320010409"
"-85","1","0","39","1","0.43","0","-45","320010410"
"85","2","0","40","2","0.43","0","-45","320010410"
"43.5","1","502001502","41","1","0.7","0","11","320010506"
"13","2","502001503","42","3","0.65","0","67","320010506"
"-74","3","0","43","2","0.65","0","49","320010506"
"-49","1","502001508","44","1","0.7","0","13","320010507"
"-4","2","502001509","45","3","0.85","0","62","320010507"
"59","3","0","46","2","0.65","0","50","320010507"
"0","1","0","47","1","1.05","0","-10","320010508"
"-15","1","0","48","1","1.05","0","-10","320010509"
"-85","1","0","49","1","0.43","0","-45","320010510"
"85","2","0","50","2","0.43","0","-45","320010510"
"43.5","1","502002102","51","1","0.7","0","11","320020106"
"13","2","502002103","52","3","0.65","0","67","320020106"
"-74","3","0","53","2","0.65","0","49","320020106"
"-49","1","502002108","54","1","0.7","0","13","320020107"
"-4","2","502002109","55","3","0.85","0","62","320020107"
"59","3","0","56","2","0.65","0","50","320020107"
"0","1","0","57","1","1.05","0","-10","320020108"
"-15","1","0","58","1","1.05","0","-10","320020109"
"-85","1","0","59","1","0.43","0","-45","320020110"
"85","2","0","60","2","0.43","0","-45","320020110"
"43.5","1","502002202","61","1","0.7","0","11","320020206"
"13","2","502002203","62","3","0.65","0","67","320020206"
"-74","3","0","63","2","0.65","0","49","320020206"
"-49","1","502002208","64","1","0.7","0","13","320020207"
"-4","2","502002209","65","3","0.85","0","62","320020207"
"59","3","0","66","2","0.65","0","50","320020207"
"0","1","0","67","1","1.05","0","-10","320020208"
"-15","1","0","68","1","1.05","0","-10","320020209"
"-85","1","0","69","1","0.43","0","-45","320020210"
"85","2","0","70","2","0.43","0","-45","320020210"
"43.5","1","502002302","71","1","0.7","0","11","320020306"
"13","2","502002303","72","3","0.65","0","67","320020306"
"-74","3","0","73","2","0.65","0","49","320020306"
"-49","1","502002308","74","1","0.7","0","13","320020307"
"-4","2","502002309","75","3","0.85","0","62","320020307"
"59","3","0","76","2","0.65","0","50","320020307"
"0","1","0","77","1","1.05","0","-10","320020308"
"-15","1","0","78","1","1.05","0","-10","320020309"
"-85","1","0","79","1","0.43","0","-45","320020310"
"85","2","0","80","2","0.43","0","-45","320020310"
"43.5","1","502002402","81","1","0.7","0","11","320020406"
"13","2","502002403","82","3","0.65","0","67","320020406"
"-74","3","0","83","2","0.65","0","49","320020406"
"-49","1","502002408","84","1","0.7","0","13","320020407"
"-4","2","502002409","85","3","0.85","0","62","320020407"
"59","3","0","86","2","0.65","0","50","320020407"
"0","1","0","87","1","1.05","0","-10","320020408"
"-15","1","0","88","1","1.05","0","-10","320020409"
"-85","1","0","89","1","0.43","0","-45","320020410"
"85","2","0","90","2","0.43","0","-45","320020410"
"43.5","1","502002502","91","1","0.7","0","11","320020506"
"13","2","502002503","92","3","0.65","0","67","320020506"
"-74","3","0","93","2","0.65","0","49","320020506"
"-49","1","502002508","94","1","0.7","0","13","320020507"
"-4","2","502002509","95","3","0.85","0","62","320020507"
"59","3","0","96","2","0.65","0","50","320020507"
"0","1","0","97","1","1.05","0","-10","320020508"
"-15","1","0","98","1","1.05","0","-10","320020509"
"-85","1","0","99","1","0.43","0","-45","320020510"
"85","2","0","100","2","0.43","0","-45","320020510"
"43.5","1","502003102","101","1","0.7","0","11","320030106"
"13","2","502003103","102","2","0.65","0","67","320030106"
"-74","3","0","103","3","0.65","0","49","320030106"
"-49","1","502003108","104","1","0.7","0","13","320030107"
"-4","2","502003109","105","3","0.85","0","62","320030107"
"59","3","0","106","2","0.65","0","50","320030107"
"0","1","0","107","1","1.05","0","-10","320030108"
"-15","1","0","108","1","1.05","0","-10","320030109"
"-85","1","0","109","1","0.43","0","-45","320030110"
"85","2","0","110","2","0.43","0","-45","320030110"
"43.5","1","502003202","111","1","0.7","0","11","320030206"
"13","2","502003203","112","2","0.65","0","67","320030206"
"-74","3","0","113","3","0.65","0","49","320030206"
"-49","1","502003208","114","1","0.7","0","13","320030207"
"-4","2","502003209","115","3","0.85","0","62","320030207"
"59","3","0","116","2","0.65","0","50","320030207"
"0","1","0","117","1","1.05","0","-10","320030208"
"-15","1","0","118","1","1.05","0","-10","320030209"
"-85","1","0","119","1","0.43","0","-45","320030210"
"85","2","0","120","2","0.43","0","-45","320030210"
"43.5","1","502003302","121","1","0.7","0","11","320030306"
"13","2","502003303","122","2","0.65","0","67","320030306"
"-74","3","0","123","3","0.65","0","49","320030306"
"-49","1","502003308","124","1","0.7","0","13","320030307"
"-4","2","502003309","125","3","0.85","0","62","320030307"
"59","3","0","126","2","0.65","0","50","320030307"
"0","1","0","127","1","1.05","0","-10","320030308"
"-15","1","0","128","1","1.05","0","-10","320030309"
"-85","1","0","129","1","0.43","0","-45","320030310"
"85","2","0","130","2","0.43","0","-45","320030310"
"43.5","1","502003402","131","1","0.7","0","11","320030406"
"13","2","502003403","132","2","0.65","0","67","320030406"
"-74","3","0","133","3","0.65","0","49","320030406"
"-49","1","502003408","134","1","0.7","0","13","320030407"
"-4","2","502003409","135","3","0.85","0","62","320030407"
"59","3","0","136","2","0.65","0","50","320030407"
"0","1","0","137","1","1.05","0","-10","320030408"
"-15","1","0","138","1","1.05","0","-10","320030409"
"-85","1","0","139","1","0.43","0","-45","320030410"
"85","2","0","140","2","0.43","0","-45","320030410"
"43.5","1","502003502","141","1","0.7","0","11","320030506"
"13","2","502003503","142","2","0.65","0","67","320030506"
"-74","3","0","143","3","0.65","0","49","320030506"
"-49","1","502003508","144","1","0.7","0","13","320030507"
"-4","2","502003509","145","3","0.85","0","62","320030507"
"59","3","0","146","2","0.65","0","50","320030507"
"0","1","0","147","1","1.05","0","-10","320030508"
"-15","1","0","148","1","1.05","0","-10","320030509"
"-85","1","0","149","1","0.43","0","-45","320030510"
"85","2","0","150","2","0.43","0","-45","320030510"
"-74","1","502004103","151","1","0.7","0","49","320040106"
"13","2","502004104","152","3","0.85","0","67","320040106"
"43.5","3","0","153","2","0.65","0","11","320040106"
"59","1","502004107","154","1","0.7","0","50","320040107"
"-4","2","502004109","155","3","0.85","0","62","320040107"
"-49","3","0","156","2","0.65","0","13","320040107"
"0","1","0","157","1","0.8","0","-10","320040108"
"30","1","0","158","1","0.9","0","20","320040109"
"20","1","0","159","1","1","0","-25","320040110"
"-74","1","502004203","160","1","0.7","0","49","320040206"
"13","2","502004204","161","3","0.85","0","67","320040206"
"43.5","3","0","162","2","0.65","0","11","320040206"
"59","1","502004207","163","1","0.7","0","50","320040207"
"-4","2","502004209","164","3","0.85","0","62","320040207"
"-49","3","0","165","2","0.65","0","13","320040207"
"0","1","0","166","1","0.8","0","-10","320040208"
"30","1","0","167","1","0.9","0","20","320040209"
"20","1","0","168","1","1","0","-25","320040210"
"-74","1","502004303","169","1","0.7","0","49","320040306"
"13","2","502004304","170","3","0.85","0","67","320040306"
"43.5","3","0","171","2","0.65","0","11","320040306"
"59","1","502004307","172","1","0.7","0","50","320040307"
"-4","2","502004309","173","3","0.85","0","62","320040307"
"-49","3","0","174","2","0.65","0","13","320040307"
"0","1","0","175","1","0.8","0","-10","320040308"
"30","1","0","176","1","0.9","0","20","320040309"
"20","1","0","177","1","1","0","-25","320040310"
"-74","1","502004403","178","1","0.7","0","49","320040406"
"13","2","502004404","179","3","0.85","0","67","320040406"
"43.5","3","0","180","2","0.65","0","11","320040406"
"59","1","502004407","181","1","0.7","0","50","320040407"
"-4","2","502004409","182","3","0.85","0","62","320040407"
"-49","3","0","183","2","0.65","0","13","320040407"
"0","1","0","184","1","0.8","0","-10","320040408"
"30","1","0","185","1","0.9","0","20","320040409"
"20","1","0","186","1","1","0","-25","320040410"
"-74","1","502004503","187","1","0.7","0","49","320040506"
"13","2","502004504","188","3","0.85","0","67","320040506"
"43.5","3","0","189","2","0.65","0","11","320040506"
"59","1","502004507","190","1","0.7","0","50","320040507"
"-4","2","502004509","191","3","0.85","0","62","320040507"
"-49","3","0","192","2","0.65","0","13","320040507"
"0","1","0","193","1","0.8","0","-10","320040508"
"30","1","0","194","1","0.9","0","20","320040509"
"20","1","0","195","1","1","0","-25","320040510"
"-74","1","502005101","196","2","0.7","0","40","320050106"
"13","2","502005103","197","3","1","0","67","320050106"
"43.5","3","0","198","1","0.65","0","11","320050106"
"59","1","502005106","199","2","0.7","0","50","320050107"
"30","2","502005108","200","3","0.9","0","62","320050107"
"-49","3","0","201","1","0.65","0","13","320050107"
"5","1","0","202","1","0.75","0","10","320050108"
"-10","1","0","203","1","0.75","0","10","320050109"
"20","1","0","204","1","1","0","-25","320050110"
"-74","1","502005201","205","2","0.7","0","40","320050206"
"13","2","502005203","206","3","1","0","67","320050206"
"43.5","3","0","207","1","0.65","0","11","320050206"
"59","1","502005206","208","2","0.7","0","50","320050207"
"30","2","502005208","209","3","0.9","0","62","320050207"
"-49","3","0","210","1","0.65","0","13","320050207"
"5","1","0","211","1","0.75","0","10","320050208"
"-10","1","0","212","1","0.75","0","10","320050209"
"20","1","0","213","1","1","0","-25","320050210"
"-74","1","502005301","214","2","0.7","0","40","320050306"
"13","2","502005303","215","3","1","0","67","320050306"
"43.5","3","0","216","1","0.65","0","11","320050306"
"59","1","502005306","217","2","0.7","0","50","320050307"
"30","2","502005308","218","3","0.9","0","62","320050307"
"-49","3","0","219","1","0.65","0","13","320050307"
"5","1","0","220","1","0.75","0","10","320050308"
"-10","1","0","221","1","0.75","0","10","320050309"
"20","1","0","222","1","1","0","-25","320050310"
"-74","1","502005401","223","2","0.7","0","40","320050406"
"13","2","502005403","224","3","1","0","67","320050406"
"43.5","3","0","225","1","0.65","0","11","320050406"
"59","1","502005406","226","2","0.7","0","50","320050407"
"30","2","502005408","227","3","0.9","0","62","320050407"
"-49","3","0","228","1","0.65","0","13","320050407"
"5","1","0","229","1","0.75","0","10","320050408"
"-10","1","0","230","1","0.75","0","10","320050409"
"20","1","0","231","1","1","0","-25","320050410"
"-74","1","502005501","232","2","0.7","0","40","320050506"
"13","2","502005503","233","3","1","0","67","320050506"
"43.5","3","0","234","1","0.65","0","11","320050506"
"59","1","502005506","235","2","0.7","0","50","320050507"
"30","2","502005508","236","3","0.9","0","62","320050507"
"-49","3","0","237","1","0.65","0","13","320050507"
"5","1","0","238","1","0.75","0","10","320050508"
"-10","1","0","239","1","0.75","0","10","320050509"
"20","1","0","240","1","1","0","-25","320050510"
"-74","1","502006101","241","2","0.7","0","40","320060106"
"13","2","502006103","242","3","0.7","0","67","320060106"
"43.5","3","0","243","1","0.65","0","11","320060106"
"59","1","502006106","244","2","0.7","0","50","320060107"
"30","2","502006108","245","3","0.9","0","62","320060107"
"-49","3","0","246","1","0.65","0","13","320060107"
"5","1","0","247","1","1","0","10","320060108"
"-10","1","0","248","1","1.2","0","10","320060109"
"20","1","0","249","1","1","0","-25","320060110"
"-74","1","502006201","250","2","0.7","0","40","320060206"
"13","2","502006203","251","3","0.7","0","67","320060206"
"43.5","3","0","252","1","0.65","0","11","320060206"
"59","1","502006206","253","2","0.7","0","50","320060207"
"30","2","502006208","254","3","0.9","0","62","320060207"
"-49","3","0","255","1","0.65","0","13","320060207"
"5","1","0","256","1","1","0","10","320060208"
"-10","1","0","257","1","1.2","0","10","320060209"
"20","1","0","258","1","1","0","-25","320060210"
"-74","1","502006301","259","2","0.7","0","40","320060306"
"13","2","502006303","260","3","0.7","0","67","320060306"
"43.5","3","0","261","1","0.65","0","11","320060306"
"59","1","502006306","262","2","0.7","0","50","320060307"
"30","2","502006308","263","3","0.9","0","62","320060307"
"-49","3","0","264","1","0.65","0","13","320060307"
"5","1","0","265","1","1","0","10","320060308"
"-10","1","0","266","1","1.2","0","10","320060309"
"20","1","0","267","1","1","0","-25","320060310"
"-74","1","502006401","268","2","0.7","0","40","320060406"
"13","2","502006403","269","3","0.7","0","67","320060406"
"43.5","3","0","270","1","0.65","0","11","320060406"
"59","1","502006406","271","2","0.7","0","50","320060407"
"30","2","502006408","272","3","0.9","0","62","320060407"
"-49","3","0","273","1","0.65","0","13","320060407"
"5","1","0","274","1","1","0","10","320060408"
"-10","1","0","275","1","1.2","0","10","320060409"
"20","1","0","276","1","1","0","-25","320060410"
"-74","1","502006501","277","2","0.7","0","40","320060506"
"13","2","502006503","278","3","0.7","0","67","320060506"
"43.5","3","0","279","1","0.65","0","11","320060506"
"59","1","502006506","280","2","0.7","0","50","320060507"
"30","2","502006508","281","3","0.9","0","62","320060507"
"-49","3","0","282","1","0.65","0","13","320060507"
"5","1","0","283","1","1","0","10","320060508"
"-10","1","0","284","1","1.2","0","10","320060509"
"20","1","0","285","1","1","0","-25","320060510"
"-74","1","502007101","286","2","0.7","0","40","320070106"
"43","2","502007103","287","3","0.7","0","67","320070106"
"43.5","3","0","288","1","0.65","0","11","320070106"
"59","1","502007106","289","2","0.7","0","50","320070107"
"30","2","502007108","290","3","0.9","0","62","320070107"
"-49","3","0","291","1","0.65","0","13","320070107"
"5","1","0","292","1","0.9","0","20","320070108"
"0","1","0","293","1","0.9","0","20","320070109"
"-20","1","0","294","1","1","0","-20","320070110"
"-74","1","502007201","295","2","0.7","0","40","320070206"
"43","2","502007203","296","3","0.7","0","67","320070206"
"43.5","3","0","297","1","0.65","0","11","320070206"
"59","1","502007206","298","2","0.7","0","50","320070207"
"30","2","502007208","299","3","0.9","0","62","320070207"
"-49","3","0","300","1","0.65","0","13","320070207"
"5","1","0","301","1","0.9","0","20","320070208"
"0","1","0","302","1","0.9","0","20","320070209"
"-20","1","0","303","1","1","0","-20","320070210"
"-74","1","502007301","304","2","0.7","0","40","320070306"
"43","2","502007303","305","3","0.7","0","67","320070306"
"43.5","3","0","306","1","0.65","0","11","320070306"
"59","1","502007306","307","2","0.7","0","50","320070307"
"30","2","502007308","308","3","0.9","0","62","320070307"
"-49","3","0","309","1","0.65","0","13","320070307"
"5","1","0","310","1","0.9","0","20","320070308"
"0","1","0","311","1","0.9","0","20","320070309"
"-20","1","0","312","1","1","0","-20","320070310"
