31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"0.7","0","11","43.5","1","502001102","1","1","320010106"
"0.65","0","67","13","3","502001103","2","2","320010106"
"0.65","0","49","-74","2","0","3","3","320010106"
"0.7","0","13","-49","1","502001108","1","4","320010107"
"0.85","0","62","-4","3","502001109","2","5","320010107"
"0.65","0","50","59","2","0","3","6","320010107"
"1.05","0","-10","0","1","0","1","7","320010108"
"1.05","0","-10","-15","1","0","1","8","320010109"
"0.43","0","-45","-85","1","0","1","9","320010110"
"0.43","0","-45","85","2","0","2","10","320010110"
"0.7","0","11","43.5","1","502001202","1","11","320010206"
"0.65","0","67","13","3","502001203","2","12","320010206"
"0.65","0","49","-74","2","0","3","13","320010206"
"0.7","0","13","-49","1","502001208","1","14","320010207"
"0.85","0","62","-4","3","502001209","2","15","320010207"
"0.65","0","50","59","2","0","3","16","320010207"
"1.05","0","-10","0","1","0","1","17","320010208"
"1.05","0","-10","-15","1","0","1","18","320010209"
"0.43","0","-45","-85","1","0","1","19","320010210"
"0.43","0","-45","85","2","0","2","20","320010210"
"0.7","0","11","43.5","1","502001302","1","21","320010306"
"0.65","0","67","13","3","502001303","2","22","320010306"
"0.65","0","49","-74","2","0","3","23","320010306"
"0.7","0","13","-49","1","502001308","1","24","320010307"
"0.85","0","62","-4","3","502001309","2","25","320010307"
"0.65","0","50","59","2","0","3","26","320010307"
"1.05","0","-10","0","1","0","1","27","320010308"
"1.05","0","-10","-15","1","0","1","28","320010309"
"0.43","0","-45","-85","1","0","1","29","320010310"
"0.43","0","-45","85","2","0","2","30","320010310"
"0.7","0","11","43.5","1","502001402","1","31","320010406"
"0.65","0","67","13","3","502001403","2","32","320010406"
"0.65","0","49","-74","2","0","3","33","320010406"
"0.7","0","13","-49","1","502001408","1","34","320010407"
"0.85","0","62","-4","3","502001409","2","35","320010407"
"0.65","0","50","59","2","0","3","36","320010407"
"1.05","0","-10","0","1","0","1","37","320010408"
"1.05","0","-10","-15","1","0","1","38","320010409"
"0.43","0","-45","-85","1","0","1","39","320010410"
"0.43","0","-45","85","2","0","2","40","320010410"
"0.7","0","11","43.5","1","502001502","1","41","320010506"
"0.65","0","67","13","3","502001503","2","42","320010506"
"0.65","0","49","-74","2","0","3","43","320010506"
"0.7","0","13","-49","1","502001508","1","44","320010507"
"0.85","0","62","-4","3","502001509","2","45","320010507"
"0.65","0","50","59","2","0","3","46","320010507"
"1.05","0","-10","0","1","0","1","47","320010508"
"1.05","0","-10","-15","1","0","1","48","320010509"
"0.43","0","-45","-85","1","0","1","49","320010510"
"0.43","0","-45","85","2","0","2","50","320010510"
"0.7","0","11","43.5","1","502002102","1","51","320020106"
"0.65","0","67","13","3","502002103","2","52","320020106"
"0.65","0","49","-74","2","0","3","53","320020106"
"0.7","0","13","-49","1","502002108","1","54","320020107"
"0.85","0","62","-4","3","502002109","2","55","320020107"
"0.65","0","50","59","2","0","3","56","320020107"
"1.05","0","-10","0","1","0","1","57","320020108"
"1.05","0","-10","-15","1","0","1","58","320020109"
"0.43","0","-45","-85","1","0","1","59","320020110"
"0.43","0","-45","85","2","0","2","60","320020110"
"0.7","0","11","43.5","1","502002202","1","61","320020206"
"0.65","0","67","13","3","502002203","2","62","320020206"
"0.65","0","49","-74","2","0","3","63","320020206"
"0.7","0","13","-49","1","502002208","1","64","320020207"
"0.85","0","62","-4","3","502002209","2","65","320020207"
"0.65","0","50","59","2","0","3","66","320020207"
"1.05","0","-10","0","1","0","1","67","320020208"
"1.05","0","-10","-15","1","0","1","68","320020209"
"0.43","0","-45","-85","1","0","1","69","320020210"
"0.43","0","-45","85","2","0","2","70","320020210"
"0.7","0","11","43.5","1","502002302","1","71","320020306"
"0.65","0","67","13","3","502002303","2","72","320020306"
"0.65","0","49","-74","2","0","3","73","320020306"
"0.7","0","13","-49","1","502002308","1","74","320020307"
"0.85","0","62","-4","3","502002309","2","75","320020307"
"0.65","0","50","59","2","0","3","76","320020307"
"1.05","0","-10","0","1","0","1","77","320020308"
"1.05","0","-10","-15","1","0","1","78","320020309"
"0.43","0","-45","-85","1","0","1","79","320020310"
"0.43","0","-45","85","2","0","2","80","320020310"
"0.7","0","11","43.5","1","502002402","1","81","320020406"
"0.65","0","67","13","3","502002403","2","82","320020406"
"0.65","0","49","-74","2","0","3","83","320020406"
"0.7","0","13","-49","1","502002408","1","84","320020407"
"0.85","0","62","-4","3","502002409","2","85","320020407"
"0.65","0","50","59","2","0","3","86","320020407"
"1.05","0","-10","0","1","0","1","87","320020408"
"1.05","0","-10","-15","1","0","1","88","320020409"
"0.43","0","-45","-85","1","0","1","89","320020410"
"0.43","0","-45","85","2","0","2","90","320020410"
"0.7","0","11","43.5","1","502002502","1","91","320020506"
"0.65","0","67","13","3","502002503","2","92","320020506"
"0.65","0","49","-74","2","0","3","93","320020506"
"0.7","0","13","-49","1","502002508","1","94","320020507"
"0.85","0","62","-4","3","502002509","2","95","320020507"
"0.65","0","50","59","2","0","3","96","320020507"
"1.05","0","-10","0","1","0","1","97","320020508"
"1.05","0","-10","-15","1","0","1","98","320020509"
"0.43","0","-45","-85","1","0","1","99","320020510"
"0.43","0","-45","85","2","0","2","100","320020510"
"0.7","0","11","43.5","1","502003102","1","101","320030106"
"0.65","0","67","13","2","502003103","2","102","320030106"
"0.65","0","49","-74","3","0","3","103","320030106"
"0.7","0","13","-49","1","502003108","1","104","320030107"
"0.85","0","62","-4","3","502003109","2","105","320030107"
"0.65","0","50","59","2","0","3","106","320030107"
"1.05","0","-10","0","1","0","1","107","320030108"
"1.05","0","-10","-15","1","0","1","108","320030109"
"0.43","0","-45","-85","1","0","1","109","320030110"
"0.43","0","-45","85","2","0","2","110","320030110"
"0.7","0","11","43.5","1","502003202","1","111","320030206"
"0.65","0","67","13","2","502003203","2","112","320030206"
"0.65","0","49","-74","3","0","3","113","320030206"
"0.7","0","13","-49","1","502003208","1","114","320030207"
"0.85","0","62","-4","3","502003209","2","115","320030207"
"0.65","0","50","59","2","0","3","116","320030207"
"1.05","0","-10","0","1","0","1","117","320030208"
"1.05","0","-10","-15","1","0","1","118","320030209"
"0.43","0","-45","-85","1","0","1","119","320030210"
"0.43","0","-45","85","2","0","2","120","320030210"
"0.7","0","11","43.5","1","502003302","1","121","320030306"
"0.65","0","67","13","2","502003303","2","122","320030306"
