42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c
"320010106","1","0","1","11","502001102","0.7","1","43.5"
"320010106","3","0","2","67","502001103","0.65","2","13"
"320010106","2","0","3","49","0","0.65","3","-74"
"320010107","1","0","4","13","502001108","0.7","1","-49"
"320010107","3","0","5","62","502001109","0.85","2","-4"
"320010107","2","0","6","50","0","0.65","3","59"
"320010108","1","0","7","-10","0","1.05","1","0"
"320010109","1","0","8","-10","0","1.05","1","-15"
"320010110","1","0","9","-45","0","0.43","1","-85"
"320010110","2","0","10","-45","0","0.43","2","85"
"320010206","1","0","11","11","502001202","0.7","1","43.5"
"320010206","3","0","12","67","502001203","0.65","2","13"
"320010206","2","0","13","49","0","0.65","3","-74"
"320010207","1","0","14","13","502001208","0.7","1","-49"
"320010207","3","0","15","62","502001209","0.85","2","-4"
"320010207","2","0","16","50","0","0.65","3","59"
"320010208","1","0","17","-10","0","1.05","1","0"
"320010209","1","0","18","-10","0","1.05","1","-15"
"320010210","1","0","19","-45","0","0.43","1","-85"
"320010210","2","0","20","-45","0","0.43","2","85"
"320010306","1","0","21","11","502001302","0.7","1","43.5"
"320010306","3","0","22","67","502001303","0.65","2","13"
"320010306","2","0","23","49","0","0.65","3","-74"
"320010307","1","0","24","13","502001308","0.7","1","-49"
"320010307","3","0","25","62","502001309","0.85","2","-4"
"320010307","2","0","26","50","0","0.65","3","59"
"320010308","1","0","27","-10","0","1.05","1","0"
"320010309","1","0","28","-10","0","1.05","1","-15"
"320010310","1","0","29","-45","0","0.43","1","-85"
"320010310","2","0","30","-45","0","0.43","2","85"
"320010406","1","0","31","11","502001402","0.7","1","43.5"
"320010406","3","0","32","67","502001403","0.65","2","13"
"320010406","2","0","33","49","0","0.65","3","-74"
"320010407","1","0","34","13","502001408","0.7","1","-49"
"320010407","3","0","35","62","502001409","0.85","2","-4"
"320010407","2","0","36","50","0","0.65","3","59"
"320010408","1","0","37","-10","0","1.05","1","0"
"320010409","1","0","38","-10","0","1.05","1","-15"
"320010410","1","0","39","-45","0","0.43","1","-85"
"320010410","2","0","40","-45","0","0.43","2","85"
"320010506","1","0","41","11","502001502","0.7","1","43.5"
"320010506","3","0","42","67","502001503","0.65","2","13"
"320010506","2","0","43","49","0","0.65","3","-74"
"320010507","1","0","44","13","502001508","0.7","1","-49"
"320010507","3","0","45","62","502001509","0.85","2","-4"
"320010507","2","0","46","50","0","0.65","3","59"
"320010508","1","0","47","-10","0","1.05","1","0"
"320010509","1","0","48","-10","0","1.05","1","-15"
"320010510","1","0","49","-45","0","0.43","1","-85"
"320010510","2","0","50","-45","0","0.43","2","85"
"320020106","1","0","51","11","502002102","0.7","1","43.5"
"320020106","3","0","52","67","502002103","0.65","2","13"
"320020106","2","0","53","49","0","0.65","3","-74"
"320020107","1","0","54","13","502002108","0.7","1","-49"
"320020107","3","0","55","62","502002109","0.85","2","-4"
"320020107","2","0","56","50","0","0.65","3","59"
"320020108","1","0","57","-10","0","1.05","1","0"
"320020109","1","0","58","-10","0","1.05","1","-15"
"320020110","1","0","59","-45","0","0.43","1","-85"
"320020110","2","0","60","-45","0","0.43","2","85"
"320020206","1","0","61","11","502002202","0.7","1","43.5"
"320020206","3","0","62","67","502002203","0.65","2","13"
"320020206","2","0","63","49","0","0.65","3","-74"
"320020207","1","0","64","13","502002208","0.7","1","-49"
"320020207","3","0","65","62","502002209","0.85","2","-4"
"320020207","2","0","66","50","0","0.65","3","59"
