a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"1","502001102","0.7","43.5","0","1","11","1","320010106"
"2","502001103","0.65","13","0","2","67","3","320010106"
"3","0","0.65","-74","0","3","49","2","320010106"
"4","502001108","0.7","-49","0","1","13","1","320010107"
"5","502001109","0.85","-4","0","2","62","3","320010107"
"6","0","0.65","59","0","3","50","2","320010107"
"7","0","1.05","0","0","1","-10","1","320010108"
"8","0","1.05","-15","0","1","-10","1","320010109"
"9","0","0.43","-85","0","1","-45","1","320010110"
"10","0","0.43","85","0","2","-45","2","320010110"
"11","502001202","0.7","43.5","0","1","11","1","320010206"
"12","502001203","0.65","13","0","2","67","3","320010206"
"13","0","0.65","-74","0","3","49","2","320010206"
"14","502001208","0.7","-49","0","1","13","1","320010207"
"15","502001209","0.85","-4","0","2","62","3","320010207"
"16","0","0.65","59","0","3","50","2","320010207"
"17","0","1.05","0","0","1","-10","1","320010208"
"18","0","1.05","-15","0","1","-10","1","320010209"
"19","0","0.43","-85","0","1","-45","1","320010210"
"20","0","0.43","85","0","2","-45","2","320010210"
"21","502001302","0.7","43.5","0","1","11","1","320010306"
"22","502001303","0.65","13","0","2","67","3","320010306"
"23","0","0.65","-74","0","3","49","2","320010306"
"24","502001308","0.7","-49","0","1","13","1","320010307"
"25","502001309","0.85","-4","0","2","62","3","320010307"
"26","0","0.65","59","0","3","50","2","320010307"
"27","0","1.05","0","0","1","-10","1","320010308"
"28","0","1.05","-15","0","1","-10","1","320010309"
"29","0","0.43","-85","0","1","-45","1","320010310"
"30","0","0.43","85","0","2","-45","2","320010310"
"31","502001402","0.7","43.5","0","1","11","1","320010406"
"32","502001403","0.65","13","0","2","67","3","320010406"
"33","0","0.65","-74","0","3","49","2","320010406"
"34","502001408","0.7","-49","0","1","13","1","320010407"
"35","502001409","0.85","-4","0","2","62","3","320010407"
"36","0","0.65","59","0","3","50","2","320010407"
"37","0","1.05","0","0","1","-10","1","320010408"
"38","0","1.05","-15","0","1","-10","1","320010409"
"39","0","0.43","-85","0","1","-45","1","320010410"
"40","0","0.43","85","0","2","-45","2","320010410"
"41","502001502","0.7","43.5","0","1","11","1","320010506"
"42","502001503","0.65","13","0","2","67","3","320010506"
"43","0","0.65","-74","0","3","49","2","320010506"
"44","502001508","0.7","-49","0","1","13","1","320010507"
"45","502001509","0.85","-4","0","2","62","3","320010507"
"46","0","0.65","59","0","3","50","2","320010507"
"47","0","1.05","0","0","1","-10","1","320010508"
"48","0","1.05","-15","0","1","-10","1","320010509"
"49","0","0.43","-85","0","1","-45","1","320010510"
"50","0","0.43","85","0","2","-45","2","320010510"
"51","502002102","0.7","43.5","0","1","11","1","320020106"
"52","502002103","0.65","13","0","2","67","3","320020106"
"53","0","0.65","-74","0","3","49","2","320020106"
"54","502002108","0.7","-49","0","1","13","1","320020107"
"55","502002109","0.85","-4","0","2","62","3","320020107"
"56","0","0.65","59","0","3","50","2","320020107"
"57","0","1.05","0","0","1","-10","1","320020108"
"58","0","1.05","-15","0","1","-10","1","320020109"
"59","0","0.43","-85","0","1","-45","1","320020110"
"60","0","0.43","85","0","2","-45","2","320020110"
"61","502002202","0.7","43.5","0","1","11","1","320020206"
"62","502002203","0.65","13","0","2","67","3","320020206"
"63","0","0.65","-74","0","3","49","2","320020206"
"64","502002208","0.7","-49","0","1","13","1","320020207"
"65","502002209","0.85","-4","0","2","62","3","320020207"
"66","0","0.65","59","0","3","50","2","320020207"
"67","0","1.05","0","0","1","-10","1","320020208"
"68","0","1.05","-15","0","1","-10","1","320020209"
"69","0","0.43","-85","0","1","-45","1","320020210"
"70","0","0.43","85","0","2","-45","2","320020210"
"71","502002302","0.7","43.5","0","1","11","1","320020306"
"72","502002303","0.65","13","0","2","67","3","320020306"
"73","0","0.65","-74","0","3","49","2","320020306"
"74","502002308","0.7","-49","0","1","13","1","320020307"
"75","502002309","0.85","-4","0","2","62","3","320020307"
"76","0","0.65","59","0","3","50","2","320020307"
"77","0","1.05","0","0","1","-10","1","320020308"
"78","0","1.05","-15","0","1","-10","1","320020309"
"79","0","0.43","-85","0","1","-45","1","320020310"
"80","0","0.43","85","0","2","-45","2","320020310"
"81","502002402","0.7","43.5","0","1","11","1","320020406"
"82","502002403","0.65","13","0","2","67","3","320020406"
"83","0","0.65","-74","0","3","49","2","320020406"
"84","502002408","0.7","-49","0","1","13","1","320020407"
"85","502002409","0.85","-4","0","2","62","3","320020407"
"86","0","0.65","59","0","3","50","2","320020407"
"87","0","1.05","0","0","1","-10","1","320020408"
"88","0","1.05","-15","0","1","-10","1","320020409"
"89","0","0.43","-85","0","1","-45","1","320020410"
"90","0","0.43","85","0","2","-45","2","320020410"
"91","502002502","0.7","43.5","0","1","11","1","320020506"
"92","502002503","0.65","13","0","2","67","3","320020506"
"93","0","0.65","-74","0","3","49","2","320020506"
"94","502002508","0.7","-49","0","1","13","1","320020507"
"95","502002509","0.85","-4","0","2","62","3","320020507"
"96","0","0.65","59","0","3","50","2","320020507"
"97","0","1.05","0","0","1","-10","1","320020508"
"98","0","1.05","-15","0","1","-10","1","320020509"
"99","0","0.43","-85","0","1","-45","1","320020510"
"100","0","0.43","85","0","2","-45","2","320020510"
"101","502003102","0.7","43.5","0","1","11","1","320030106"
"102","502003103","0.65","13","0","2","67","2","320030106"
"103","0","0.65","-74","0","3","49","3","320030106"
"104","502003108","0.7","-49","0","1","13","1","320030107"
"105","502003109","0.85","-4","0","2","62","3","320030107"
"106","0","0.65","59","0","3","50","2","320030107"
"107","0","1.05","0","0","1","-10","1","320030108"
"108","0","1.05","-15","0","1","-10","1","320030109"
"109","0","0.43","-85","0","1","-45","1","320030110"
"110","0","0.43","85","0","2","-45","2","320030110"
"111","502003202","0.7","43.5","0","1","11","1","320030206"
"112","502003203","0.65","13","0","2","67","2","320030206"
"113","0","0.65","-74","0","3","49","3","320030206"
"114","502003208","0.7","-49","0","1","13","1","320030207"
"115","502003209","0.85","-4","0","2","62","3","320030207"
"116","0","0.65","59","0","3","50","2","320030207"
"117","0","1.05","0","0","1","-10","1","320030208"
"118","0","1.05","-15","0","1","-10","1","320030209"
"119","0","0.43","-85","0","1","-45","1","320030210"
"120","0","0.43","85","0","2","-45","2","320030210"
"121","502003302","0.7","43.5","0","1","11","1","320030306"
"122","502003303","0.65","13","0","2","67","2","320030306"
"123","0","0.65","-74","0","3","49","3","320030306"
"124","502003308","0.7","-49","0","1","13","1","320030307"
"125","502003309","0.85","-4","0","2","62","3","320030307"
"126","0","0.65","59","0","3","50","2","320030307"
"127","0","1.05","0","0","1","-10","1","320030308"
"128","0","1.05","-15","0","1","-10","1","320030309"
"129","0","0.43","-85","0","1","-45","1","320030310"
"130","0","0.43","85","0","2","-45","2","320030310"
"131","502003402","0.7","43.5","0","1","11","1","320030406"
"132","502003403","0.65","13","0","2","67","2","320030406"
"133","0","0.65","-74","0","3","49","3","320030406"
"134","502003408","0.7","-49","0","1","13","1","320030407"
"135","502003409","0.85","-4","0","2","62","3","320030407"
"136","0","0.65","59","0","3","50","2","320030407"
"137","0","1.05","0","0","1","-10","1","320030408"
"138","0","1.05","-15","0","1","-10","1","320030409"
"139","0","0.43","-85","0","1","-45","1","320030410"
"140","0","0.43","85","0","2","-45","2","320030410"
"141","502003502","0.7","43.5","0","1","11","1","320030506"
"142","502003503","0.65","13","0","2","67","2","320030506"
"143","0","0.65","-74","0","3","49","3","320030506"
"144","502003508","0.7","-49","0","1","13","1","320030507"
"145","502003509","0.85","-4","0","2","62","3","320030507"
"146","0","0.65","59","0","3","50","2","320030507"
"147","0","1.05","0","0","1","-10","1","320030508"
"148","0","1.05","-15","0","1","-10","1","320030509"
"149","0","0.43","-85","0","1","-45","1","320030510"
"150","0","0.43","85","0","2","-45","2","320030510"
"151","502004103","0.7","-74","0","1","49","1","320040106"
"152","502004104","0.85","13","0","2","67","3","320040106"
"153","0","0.65","43.5","0","3","11","2","320040106"
"154","502004107","0.7","59","0","1","50","1","320040107"
"155","502004109","0.85","-4","0","2","62","3","320040107"
"156","0","0.65","-49","0","3","13","2","320040107"
"157","0","0.8","0","0","1","-10","1","320040108"
"158","0","0.9","30","0","1","20","1","320040109"
"159","0","1","20","0","1","-25","1","320040110"
"160","502004203","0.7","-74","0","1","49","1","320040206"
"161","502004204","0.85","13","0","2","67","3","320040206"
"162","0","0.65","43.5","0","3","11","2","320040206"
"163","502004207","0.7","59","0","1","50","1","320040207"
"164","502004209","0.85","-4","0","2","62","3","320040207"
"165","0","0.65","-49","0","3","13","2","320040207"
"166","0","0.8","0","0","1","-10","1","320040208"
