42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"320010106","1","1","502001102","43.5","0","11","0.7","1"
"320010106","2","3","502001103","13","0","67","0.65","2"
"320010106","3","2","0","-74","0","49","0.65","3"
"320010107","1","1","502001108","-49","0","13","0.7","4"
"320010107","2","3","502001109","-4","0","62","0.85","5"
"320010107","3","2","0","59","0","50","0.65","6"
"320010108","1","1","0","0","0","-10","1.05","7"
"320010109","1","1","0","-15","0","-10","1.05","8"
"320010110","1","1","0","-85","0","-45","0.43","9"
"320010110","2","2","0","85","0","-45","0.43","10"
"320010206","1","1","502001202","43.5","0","11","0.7","11"
"320010206","2","3","502001203","13","0","67","0.65","12"
"320010206","3","2","0","-74","0","49","0.65","13"
"320010207","1","1","502001208","-49","0","13","0.7","14"
"320010207","2","3","502001209","-4","0","62","0.85","15"
"320010207","3","2","0","59","0","50","0.65","16"
"320010208","1","1","0","0","0","-10","1.05","17"
"320010209","1","1","0","-15","0","-10","1.05","18"
"320010210","1","1","0","-85","0","-45","0.43","19"
"320010210","2","2","0","85","0","-45","0.43","20"
"320010306","1","1","502001302","43.5","0","11","0.7","21"
"320010306","2","3","502001303","13","0","67","0.65","22"
"320010306","3","2","0","-74","0","49","0.65","23"
"320010307","1","1","502001308","-49","0","13","0.7","24"
"320010307","2","3","502001309","-4","0","62","0.85","25"
"320010307","3","2","0","59","0","50","0.65","26"
"320010308","1","1","0","0","0","-10","1.05","27"
"320010309","1","1","0","-15","0","-10","1.05","28"
"320010310","1","1","0","-85","0","-45","0.43","29"
"320010310","2","2","0","85","0","-45","0.43","30"
"320010406","1","1","502001402","43.5","0","11","0.7","31"
"320010406","2","3","502001403","13","0","67","0.65","32"
"320010406","3","2","0","-74","0","49","0.65","33"
"320010407","1","1","502001408","-49","0","13","0.7","34"
"320010407","2","3","502001409","-4","0","62","0.85","35"
"320010407","3","2","0","59","0","50","0.65","36"
"320010408","1","1","0","0","0","-10","1.05","37"
"320010409","1","1","0","-15","0","-10","1.05","38"
"320010410","1","1","0","-85","0","-45","0.43","39"
"320010410","2","2","0","85","0","-45","0.43","40"
"320010506","1","1","502001502","43.5","0","11","0.7","41"
"320010506","2","3","502001503","13","0","67","0.65","42"
"320010506","3","2","0","-74","0","49","0.65","43"
"320010507","1","1","502001508","-49","0","13","0.7","44"
"320010507","2","3","502001509","-4","0","62","0.85","45"
"320010507","3","2","0","59","0","50","0.65","46"
"320010508","1","1","0","0","0","-10","1.05","47"
"320010509","1","1","0","-15","0","-10","1.05","48"
"320010510","1","1","0","-85","0","-45","0.43","49"
"320010510","2","2","0","85","0","-45","0.43","50"
"320020106","1","1","502002102","43.5","0","11","0.7","51"
"320020106","2","3","502002103","13","0","67","0.65","52"
"320020106","3","2","0","-74","0","49","0.65","53"
"320020107","1","1","502002108","-49","0","13","0.7","54"
"320020107","2","3","502002109","-4","0","62","0.85","55"
"320020107","3","2","0","59","0","50","0.65","56"
"320020108","1","1","0","0","0","-10","1.05","57"
"320020109","1","1","0","-15","0","-10","1.05","58"
"320020110","1","1","0","-85","0","-45","0.43","59"
"320020110","2","2","0","85","0","-45","0.43","60"
"320020206","1","1","502002202","43.5","0","11","0.7","61"
"320020206","2","3","502002203","13","0","67","0.65","62"
"320020206","3","2","0","-74","0","49","0.65","63"
"320020207","1","1","502002208","-49","0","13","0.7","64"
"320020207","2","3","502002209","-4","0","62","0.85","65"
"320020207","3","2","0","59","0","50","0.65","66"
"320020208","1","1","0","0","0","-10","1.05","67"
"320020209","1","1","0","-15","0","-10","1.05","68"
"320020210","1","1","0","-85","0","-45","0.43","69"
"320020210","2","2","0","85","0","-45","0.43","70"
"320020306","1","1","502002302","43.5","0","11","0.7","71"
"320020306","2","3","502002303","13","0","67","0.65","72"
"320020306","3","2","0","-74","0","49","0.65","73"
"320020307","1","1","502002308","-49","0","13","0.7","74"
"320020307","2","3","502002309","-4","0","62","0.85","75"
"320020307","3","2","0","59","0","50","0.65","76"
"320020308","1","1","0","0","0","-10","1.05","77"
"320020309","1","1","0","-15","0","-10","1.05","78"
"320020310","1","1","0","-85","0","-45","0.43","79"
"320020310","2","2","0","85","0","-45","0.43","80"
"320020406","1","1","502002402","43.5","0","11","0.7","81"
"320020406","2","3","502002403","13","0","67","0.65","82"
"320020406","3","2","0","-74","0","49","0.65","83"
"320020407","1","1","502002408","-49","0","13","0.7","84"
"320020407","2","3","502002409","-4","0","62","0.85","85"
"320020407","3","2","0","59","0","50","0.65","86"
"320020408","1","1","0","0","0","-10","1.05","87"
