8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b
"502001102","1","1","11","0","1","320010106","43.5","0.7"
"502001103","3","2","67","0","2","320010106","13","0.65"
"0","2","3","49","0","3","320010106","-74","0.65"
"502001108","1","4","13","0","1","320010107","-49","0.7"
"502001109","3","5","62","0","2","320010107","-4","0.85"
"0","2","6","50","0","3","320010107","59","0.65"
"0","1","7","-10","0","1","320010108","0","1.05"
"0","1","8","-10","0","1","320010109","-15","1.05"
"0","1","9","-45","0","1","320010110","-85","0.43"
"0","2","10","-45","0","2","320010110","85","0.43"
"502001202","1","11","11","0","1","320010206","43.5","0.7"
"502001203","3","12","67","0","2","320010206","13","0.65"
"0","2","13","49","0","3","320010206","-74","0.65"
"502001208","1","14","13","0","1","320010207","-49","0.7"
"502001209","3","15","62","0","2","320010207","-4","0.85"
"0","2","16","50","0","3","320010207","59","0.65"
"0","1","17","-10","0","1","320010208","0","1.05"
"0","1","18","-10","0","1","320010209","-15","1.05"
"0","1","19","-45","0","1","320010210","-85","0.43"
"0","2","20","-45","0","2","320010210","85","0.43"
"502001302","1","21","11","0","1","320010306","43.5","0.7"
"502001303","3","22","67","0","2","320010306","13","0.65"
"0","2","23","49","0","3","320010306","-74","0.65"
"502001308","1","24","13","0","1","320010307","-49","0.7"
"502001309","3","25","62","0","2","320010307","-4","0.85"
"0","2","26","50","0","3","320010307","59","0.65"
"0","1","27","-10","0","1","320010308","0","1.05"
"0","1","28","-10","0","1","320010309","-15","1.05"
"0","1","29","-45","0","1","320010310","-85","0.43"
"0","2","30","-45","0","2","320010310","85","0.43"
"502001402","1","31","11","0","1","320010406","43.5","0.7"
"502001403","3","32","67","0","2","320010406","13","0.65"
"0","2","33","49","0","3","320010406","-74","0.65"
"502001408","1","34","13","0","1","320010407","-49","0.7"
"502001409","3","35","62","0","2","320010407","-4","0.85"
"0","2","36","50","0","3","320010407","59","0.65"
"0","1","37","-10","0","1","320010408","0","1.05"
"0","1","38","-10","0","1","320010409","-15","1.05"
"0","1","39","-45","0","1","320010410","-85","0.43"
"0","2","40","-45","0","2","320010410","85","0.43"
"502001502","1","41","11","0","1","320010506","43.5","0.7"
"502001503","3","42","67","0","2","320010506","13","0.65"
"0","2","43","49","0","3","320010506","-74","0.65"
"502001508","1","44","13","0","1","320010507","-49","0.7"
"502001509","3","45","62","0","2","320010507","-4","0.85"
"0","2","46","50","0","3","320010507","59","0.65"
"0","1","47","-10","0","1","320010508","0","1.05"
"0","1","48","-10","0","1","320010509","-15","1.05"
"0","1","49","-45","0","1","320010510","-85","0.43"
"0","2","50","-45","0","2","320010510","85","0.43"
"502002102","1","51","11","0","1","320020106","43.5","0.7"
"502002103","3","52","67","0","2","320020106","13","0.65"
"0","2","53","49","0","3","320020106","-74","0.65"
"502002108","1","54","13","0","1","320020107","-49","0.7"
"502002109","3","55","62","0","2","320020107","-4","0.85"
"0","2","56","50","0","3","320020107","59","0.65"
"0","1","57","-10","0","1","320020108","0","1.05"
"0","1","58","-10","0","1","320020109","-15","1.05"
"0","1","59","-45","0","1","320020110","-85","0.43"
"0","2","60","-45","0","2","320020110","85","0.43"
"502002202","1","61","11","0","1","320020206","43.5","0.7"
"502002203","3","62","67","0","2","320020206","13","0.65"
"0","2","63","49","0","3","320020206","-74","0.65"
"502002208","1","64","13","0","1","320020207","-49","0.7"
"502002209","3","65","62","0","2","320020207","-4","0.85"
"0","2","66","50","0","3","320020207","59","0.65"
"0","1","67","-10","0","1","320020208","0","1.05"
"0","1","68","-10","0","1","320020209","-15","1.05"
"0","1","69","-45","0","1","320020210","-85","0.43"
"0","2","70","-45","0","2","320020210","85","0.43"
"502002302","1","71","11","0","1","320020306","43.5","0.7"
"502002303","3","72","67","0","2","320020306","13","0.65"
"0","2","73","49","0","3","320020306","-74","0.65"
"502002308","1","74","13","0","1","320020307","-49","0.7"
"502002309","3","75","62","0","2","320020307","-4","0.85"
"0","2","76","50","0","3","320020307","59","0.65"
"0","1","77","-10","0","1","320020308","0","1.05"
"0","1","78","-10","0","1","320020309","-15","1.05"
"0","1","79","-45","0","1","320020310","-85","0.43"
"0","2","80","-45","0","2","320020310","85","0.43"
"502002402","1","81","11","0","1","320020406","43.5","0.7"
"502002403","3","82","67","0","2","320020406","13","0.65"
"0","2","83","49","0","3","320020406","-74","0.65"
"502002408","1","84","13","0","1","320020407","-49","0.7"
"502002409","3","85","62","0","2","320020407","-4","0.85"
"0","2","86","50","0","3","320020407","59","0.65"
"0","1","87","-10","0","1","320020408","0","1.05"
"0","1","88","-10","0","1","320020409","-15","1.05"
"0","1","89","-45","0","1","320020410","-85","0.43"
