216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"43.5","0","502001102","320010106","1","1","11","0.7","1"
"13","0","502001103","320010106","2","2","67","0.65","3"
"-74","0","0","320010106","3","3","49","0.65","2"
"-49","0","502001108","320010107","1","4","13","0.7","1"
"-4","0","502001109","320010107","2","5","62","0.85","3"
"59","0","0","320010107","3","6","50","0.65","2"
"0","0","0","320010108","1","7","-10","1.05","1"
"-15","0","0","320010109","1","8","-10","1.05","1"
"-85","0","0","320010110","1","9","-45","0.43","1"
"85","0","0","320010110","2","10","-45","0.43","2"
"43.5","0","502001202","320010206","1","11","11","0.7","1"
"13","0","502001203","320010206","2","12","67","0.65","3"
"-74","0","0","320010206","3","13","49","0.65","2"
"-49","0","502001208","320010207","1","14","13","0.7","1"
"-4","0","502001209","320010207","2","15","62","0.85","3"
"59","0","0","320010207","3","16","50","0.65","2"
"0","0","0","320010208","1","17","-10","1.05","1"
"-15","0","0","320010209","1","18","-10","1.05","1"
"-85","0","0","320010210","1","19","-45","0.43","1"
"85","0","0","320010210","2","20","-45","0.43","2"
"43.5","0","502001302","320010306","1","21","11","0.7","1"
"13","0","502001303","320010306","2","22","67","0.65","3"
"-74","0","0","320010306","3","23","49","0.65","2"
"-49","0","502001308","320010307","1","24","13","0.7","1"
"-4","0","502001309","320010307","2","25","62","0.85","3"
"59","0","0","320010307","3","26","50","0.65","2"
"0","0","0","320010308","1","27","-10","1.05","1"
"-15","0","0","320010309","1","28","-10","1.05","1"
"-85","0","0","320010310","1","29","-45","0.43","1"
"85","0","0","320010310","2","30","-45","0.43","2"
"43.5","0","502001402","320010406","1","31","11","0.7","1"
"13","0","502001403","320010406","2","32","67","0.65","3"
"-74","0","0","320010406","3","33","49","0.65","2"
"-49","0","502001408","320010407","1","34","13","0.7","1"
"-4","0","502001409","320010407","2","35","62","0.85","3"
"59","0","0","320010407","3","36","50","0.65","2"
"0","0","0","320010408","1","37","-10","1.05","1"
"-15","0","0","320010409","1","38","-10","1.05","1"
"-85","0","0","320010410","1","39","-45","0.43","1"
"85","0","0","320010410","2","40","-45","0.43","2"
"43.5","0","502001502","320010506","1","41","11","0.7","1"
"13","0","502001503","320010506","2","42","67","0.65","3"
"-74","0","0","320010506","3","43","49","0.65","2"
"-49","0","502001508","320010507","1","44","13","0.7","1"
"-4","0","502001509","320010507","2","45","62","0.85","3"
"59","0","0","320010507","3","46","50","0.65","2"
"0","0","0","320010508","1","47","-10","1.05","1"
"-15","0","0","320010509","1","48","-10","1.05","1"
"-85","0","0","320010510","1","49","-45","0.43","1"
"85","0","0","320010510","2","50","-45","0.43","2"
"43.5","0","502002102","320020106","1","51","11","0.7","1"
"13","0","502002103","320020106","2","52","67","0.65","3"
"-74","0","0","320020106","3","53","49","0.65","2"
"-49","0","502002108","320020107","1","54","13","0.7","1"
"-4","0","502002109","320020107","2","55","62","0.85","3"
"59","0","0","320020107","3","56","50","0.65","2"
"0","0","0","320020108","1","57","-10","1.05","1"
"-15","0","0","320020109","1","58","-10","1.05","1"
"-85","0","0","320020110","1","59","-45","0.43","1"
"85","0","0","320020110","2","60","-45","0.43","2"
"43.5","0","502002202","320020206","1","61","11","0.7","1"
"13","0","502002203","320020206","2","62","67","0.65","3"
"-74","0","0","320020206","3","63","49","0.65","2"
"-49","0","502002208","320020207","1","64","13","0.7","1"
"-4","0","502002209","320020207","2","65","62","0.85","3"
"59","0","0","320020207","3","66","50","0.65","2"
"0","0","0","320020208","1","67","-10","1.05","1"
"-15","0","0","320020209","1","68","-10","1.05","1"
"-85","0","0","320020210","1","69","-45","0.43","1"
"85","0","0","320020210","2","70","-45","0.43","2"
"43.5","0","502002302","320020306","1","71","11","0.7","1"
"13","0","502002303","320020306","2","72","67","0.65","3"
"-74","0","0","320020306","3","73","49","0.65","2"
"-49","0","502002308","320020307","1","74","13","0.7","1"
"-4","0","502002309","320020307","2","75","62","0.85","3"
"59","0","0","320020307","3","76","50","0.65","2"
"0","0","0","320020308","1","77","-10","1.05","1"
"-15","0","0","320020309","1","78","-10","1.05","1"
"-85","0","0","320020310","1","79","-45","0.43","1"
"85","0","0","320020310","2","80","-45","0.43","2"
"43.5","0","502002402","320020406","1","81","11","0.7","1"
"13","0","502002403","320020406","2","82","67","0.65","3"
"-74","0","0","320020406","3","83","49","0.65","2"
"-49","0","502002408","320020407","1","84","13","0.7","1"
"-4","0","502002409","320020407","2","85","62","0.85","3"
"59","0","0","320020407","3","86","50","0.65","2"
"0","0","0","320020408","1","87","-10","1.05","1"
"-15","0","0","320020409","1","88","-10","1.05","1"
"-85","0","0","320020410","1","89","-45","0.43","1"
"85","0","0","320020410","2","90","-45","0.43","2"
"43.5","0","502002502","320020506","1","91","11","0.7","1"
"13","0","502002503","320020506","2","92","67","0.65","3"
"-74","0","0","320020506","3","93","49","0.65","2"
"-49","0","502002508","320020507","1","94","13","0.7","1"
"-4","0","502002509","320020507","2","95","62","0.85","3"
"59","0","0","320020507","3","96","50","0.65","2"
"0","0","0","320020508","1","97","-10","1.05","1"
"-15","0","0","320020509","1","98","-10","1.05","1"
"-85","0","0","320020510","1","99","-45","0.43","1"
"85","0","0","320020510","2","100","-45","0.43","2"
"43.5","0","502003102","320030106","1","101","11","0.7","1"
"13","0","502003103","320030106","2","102","67","0.65","2"
"-74","0","0","320030106","3","103","49","0.65","3"
"-49","0","502003108","320030107","1","104","13","0.7","1"
"-4","0","502003109","320030107","2","105","62","0.85","3"
"59","0","0","320030107","3","106","50","0.65","2"
"0","0","0","320030108","1","107","-10","1.05","1"
"-15","0","0","320030109","1","108","-10","1.05","1"
"-85","0","0","320030110","1","109","-45","0.43","1"
"85","0","0","320030110","2","110","-45","0.43","2"
"43.5","0","502003202","320030206","1","111","11","0.7","1"
"13","0","502003203","320030206","2","112","67","0.65","2"
"-74","0","0","320030206","3","113","49","0.65","3"
"-49","0","502003208","320030207","1","114","13","0.7","1"
"-4","0","502003209","320030207","2","115","62","0.85","3"
"59","0","0","320030207","3","116","50","0.65","2"
"0","0","0","320030208","1","117","-10","1.05","1"
"-15","0","0","320030209","1","118","-10","1.05","1"
"-85","0","0","320030210","1","119","-45","0.43","1"
"85","0","0","320030210","2","120","-45","0.43","2"
"43.5","0","502003302","320030306","1","121","11","0.7","1"
"13","0","502003303","320030306","2","122","67","0.65","2"
"-74","0","0","320030306","3","123","49","0.65","3"
"-49","0","502003308","320030307","1","124","13","0.7","1"
"-4","0","502003309","320030307","2","125","62","0.85","3"
"59","0","0","320030307","3","126","50","0.65","2"
"0","0","0","320030308","1","127","-10","1.05","1"
"-15","0","0","320030309","1","128","-10","1.05","1"
"-85","0","0","320030310","1","129","-45","0.43","1"
"85","0","0","320030310","2","130","-45","0.43","2"
"43.5","0","502003402","320030406","1","131","11","0.7","1"
"13","0","502003403","320030406","2","132","67","0.65","2"
"-74","0","0","320030406","3","133","49","0.65","3"
"-49","0","502003408","320030407","1","134","13","0.7","1"
"-4","0","502003409","320030407","2","135","62","0.85","3"
"59","0","0","320030407","3","136","50","0.65","2"
"0","0","0","320030408","1","137","-10","1.05","1"
"-15","0","0","320030409","1","138","-10","1.05","1"
"-85","0","0","320030410","1","139","-45","0.43","1"
"85","0","0","320030410","2","140","-45","0.43","2"
"43.5","0","502003502","320030506","1","141","11","0.7","1"
"13","0","502003503","320030506","2","142","67","0.65","2"
"-74","0","0","320030506","3","143","49","0.65","3"
"-49","0","502003508","320030507","1","144","13","0.7","1"
"-4","0","502003509","320030507","2","145","62","0.85","3"
"59","0","0","320030507","3","146","50","0.65","2"
"0","0","0","320030508","1","147","-10","1.05","1"
"-15","0","0","320030509","1","148","-10","1.05","1"
"-85","0","0","320030510","1","149","-45","0.43","1"
"85","0","0","320030510","2","150","-45","0.43","2"
"-74","0","502004103","320040106","1","151","49","0.7","1"
"13","0","502004104","320040106","2","152","67","0.85","3"
"43.5","0","0","320040106","3","153","11","0.65","2"
"59","0","502004107","320040107","1","154","50","0.7","1"
"-4","0","502004109","320040107","2","155","62","0.85","3"
"-49","0","0","320040107","3","156","13","0.65","2"
"0","0","0","320040108","1","157","-10","0.8","1"
"30","0","0","320040109","1","158","20","0.9","1"
"20","0","0","320040110","1","159","-25","1","1"
"-74","0","502004203","320040206","1","160","49","0.7","1"
"13","0","502004204","320040206","2","161","67","0.85","3"
"43.5","0","0","320040206","3","162","11","0.65","2"
"59","0","502004207","320040207","1","163","50","0.7","1"
"-4","0","502004209","320040207","2","164","62","0.85","3"
"-49","0","0","320040207","3","165","13","0.65","2"
"0","0","0","320040208","1","166","-10","0.8","1"
"30","0","0","320040209","1","167","20","0.9","1"
"20","0","0","320040210","1","168","-25","1","1"
"-74","0","502004303","320040306","1","169","49","0.7","1"
"13","0","502004304","320040306","2","170","67","0.85","3"
"43.5","0","0","320040306","3","171","11","0.65","2"
"59","0","502004307","320040307","1","172","50","0.7","1"
"-4","0","502004309","320040307","2","173","62","0.85","3"
"-49","0","0","320040307","3","174","13","0.65","2"
"0","0","0","320040308","1","175","-10","0.8","1"
"30","0","0","320040309","1","176","20","0.9","1"
"20","0","0","320040310","1","177","-25","1","1"
"-74","0","502004403","320040406","1","178","49","0.7","1"
"13","0","502004404","320040406","2","179","67","0.85","3"
"43.5","0","0","320040406","3","180","11","0.65","2"
"59","0","502004407","320040407","1","181","50","0.7","1"
"-4","0","502004409","320040407","2","182","62","0.85","3"
"-49","0","0","320040407","3","183","13","0.65","2"
"0","0","0","320040408","1","184","-10","0.8","1"
"30","0","0","320040409","1","185","20","0.9","1"
"20","0","0","320040410","1","186","-25","1","1"
"-74","0","502004503","320040506","1","187","49","0.7","1"
"13","0","502004504","320040506","2","188","67","0.85","3"
"43.5","0","0","320040506","3","189","11","0.65","2"
"59","0","502004507","320040507","1","190","50","0.7","1"
"-4","0","502004509","320040507","2","191","62","0.85","3"
"-49","0","0","320040507","3","192","13","0.65","2"
"0","0","0","320040508","1","193","-10","0.8","1"
"30","0","0","320040509","1","194","20","0.9","1"
"20","0","0","320040510","1","195","-25","1","1"
"-74","0","502005101","320050106","1","196","40","0.7","2"
"13","0","502005103","320050106","2","197","67","1","3"
"43.5","0","0","320050106","3","198","11","0.65","1"
"59","0","502005106","320050107","1","199","50","0.7","2"
"30","0","502005108","320050107","2","200","62","0.9","3"
"-49","0","0","320050107","3","201","13","0.65","1"
"5","0","0","320050108","1","202","10","0.75","1"
"-10","0","0","320050109","1","203","10","0.75","1"
"20","0","0","320050110","1","204","-25","1","1"
"-74","0","502005201","320050206","1","205","40","0.7","2"
"13","0","502005203","320050206","2","206","67","1","3"
"43.5","0","0","320050206","3","207","11","0.65","1"
"59","0","502005206","320050207","1","208","50","0.7","2"
"30","0","502005208","320050207","2","209","62","0.9","3"
"-49","0","0","320050207","3","210","13","0.65","1"
"5","0","0","320050208","1","211","10","0.75","1"
"-10","0","0","320050209","1","212","10","0.75","1"
"20","0","0","320050210","1","213","-25","1","1"
"-74","0","502005301","320050306","1","214","40","0.7","2"
"13","0","502005303","320050306","2","215","67","1","3"
"43.5","0","0","320050306","3","216","11","0.65","1"
"59","0","502005306","320050307","1","217","50","0.7","2"
"30","0","502005308","320050307","2","218","62","0.9","3"
"-49","0","0","320050307","3","219","13","0.65","1"
"5","0","0","320050308","1","220","10","0.75","1"
"-10","0","0","320050309","1","221","10","0.75","1"
"20","0","0","320050310","1","222","-25","1","1"
"-74","0","502005401","320050406","1","223","40","0.7","2"
"13","0","502005403","320050406","2","224","67","1","3"
"43.5","0","0","320050406","3","225","11","0.65","1"
"59","0","502005406","320050407","1","226","50","0.7","2"
"30","0","502005408","320050407","2","227","62","0.9","3"
"-49","0","0","320050407","3","228","13","0.65","1"
"5","0","0","320050408","1","229","10","0.75","1"
"-10","0","0","320050409","1","230","10","0.75","1"
"20","0","0","320050410","1","231","-25","1","1"
"-74","0","502005501","320050506","1","232","40","0.7","2"
"13","0","502005503","320050506","2","233","67","1","3"
"43.5","0","0","320050506","3","234","11","0.65","1"
"59","0","502005506","320050507","1","235","50","0.7","2"
"30","0","502005508","320050507","2","236","62","0.9","3"
"-49","0","0","320050507","3","237","13","0.65","1"
"5","0","0","320050508","1","238","10","0.75","1"
"-10","0","0","320050509","1","239","10","0.75","1"
"20","0","0","320050510","1","240","-25","1","1"
"-74","0","502006101","320060106","1","241","40","0.7","2"
"13","0","502006103","320060106","2","242","67","0.7","3"
"43.5","0","0","320060106","3","243","11","0.65","1"
"59","0","502006106","320060107","1","244","50","0.7","2"
"30","0","502006108","320060107","2","245","62","0.9","3"
"-49","0","0","320060107","3","246","13","0.65","1"
"5","0","0","320060108","1","247","10","1","1"
"-10","0","0","320060109","1","248","10","1.2","1"
"20","0","0","320060110","1","249","-25","1","1"
"-74","0","502006201","320060206","1","250","40","0.7","2"
"13","0","502006203","320060206","2","251","67","0.7","3"
"43.5","0","0","320060206","3","252","11","0.65","1"
"59","0","502006206","320060207","1","253","50","0.7","2"
"30","0","502006208","320060207","2","254","62","0.9","3"
"-49","0","0","320060207","3","255","13","0.65","1"
"5","0","0","320060208","1","256","10","1","1"
"-10","0","0","320060209","1","257","10","1.2","1"
"20","0","0","320060210","1","258","-25","1","1"
"-74","0","502006301","320060306","1","259","40","0.7","2"
"13","0","502006303","320060306","2","260","67","0.7","3"
"43.5","0","0","320060306","3","261","11","0.65","1"
"59","0","502006306","320060307","1","262","50","0.7","2"
"30","0","502006308","320060307","2","263","62","0.9","3"
"-49","0","0","320060307","3","264","13","0.65","1"
"5","0","0","320060308","1","265","10","1","1"
"-10","0","0","320060309","1","266","10","1.2","1"
"20","0","0","320060310","1","267","-25","1","1"
"-74","0","502006401","320060406","1","268","40","0.7","2"
"13","0","502006403","320060406","2","269","67","0.7","3"
"43.5","0","0","320060406","3","270","11","0.65","1"
"59","0","502006406","320060407","1","271","50","0.7","2"
"30","0","502006408","320060407","2","272","62","0.9","3"
"-49","0","0","320060407","3","273","13","0.65","1"
"5","0","0","320060408","1","274","10","1","1"
"-10","0","0","320060409","1","275","10","1.2","1"
"20","0","0","320060410","1","276","-25","1","1"
"-74","0","502006501","320060506","1","277","40","0.7","2"
"13","0","502006503","320060506","2","278","67","0.7","3"
"43.5","0","0","320060506","3","279","11","0.65","1"
"59","0","502006506","320060507","1","280","50","0.7","2"
"30","0","502006508","320060507","2","281","62","0.9","3"
"-49","0","0","320060507","3","282","13","0.65","1"
"5","0","0","320060508","1","283","10","1","1"
"-10","0","0","320060509","1","284","10","1.2","1"
"20","0","0","320060510","1","285","-25","1","1"
"-74","0","502007101","320070106","1","286","40","0.7","2"
"43","0","502007103","320070106","2","287","67","0.7","3"
"43.5","0","0","320070106","3","288","11","0.65","1"
"59","0","502007106","320070107","1","289","50","0.7","2"
"30","0","502007108","320070107","2","290","62","0.9","3"
"-49","0","0","320070107","3","291","13","0.65","1"
"5","0","0","320070108","1","292","20","0.9","1"
"0","0","0","320070109","1","293","20","0.9","1"
"-20","0","0","320070110","1","294","-20","1","1"
"-74","0","502007201","320070206","1","295","40","0.7","2"
"43","0","502007203","320070206","2","296","67","0.7","3"
"43.5","0","0","320070206","3","297","11","0.65","1"
"59","0","502007206","320070207","1","298","50","0.7","2"
"30","0","502007208","320070207","2","299","62","0.9","3"
"-49","0","0","320070207","3","300","13","0.65","1"
"5","0","0","320070208","1","301","20","0.9","1"
"0","0","0","320070209","1","302","20","0.9","1"
"-20","0","0","320070210","1","303","-20","1","1"
"-74","0","502007301","320070306","1","304","40","0.7","2"
