42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c
"320010106","0.7","1","1","502001102","11","0","1","43.5"
"320010106","0.65","2","3","502001103","67","0","2","13"
"320010106","0.65","3","2","0","49","0","3","-74"
"320010107","0.7","4","1","502001108","13","0","1","-49"
"320010107","0.85","5","3","502001109","62","0","2","-4"
"320010107","0.65","6","2","0","50","0","3","59"
"320010108","1.05","7","1","0","-10","0","1","0"
"320010109","1.05","8","1","0","-10","0","1","-15"
"320010110","0.43","9","1","0","-45","0","1","-85"
"320010110","0.43","10","2","0","-45","0","2","85"
"320010206","0.7","11","1","502001202","11","0","1","43.5"
"320010206","0.65","12","3","502001203","67","0","2","13"
"320010206","0.65","13","2","0","49","0","3","-74"
"320010207","0.7","14","1","502001208","13","0","1","-49"
"320010207","0.85","15","3","502001209","62","0","2","-4"
"320010207","0.65","16","2","0","50","0","3","59"
"320010208","1.05","17","1","0","-10","0","1","0"
"320010209","1.05","18","1","0","-10","0","1","-15"
"320010210","0.43","19","1","0","-45","0","1","-85"
"320010210","0.43","20","2","0","-45","0","2","85"
"320010306","0.7","21","1","502001302","11","0","1","43.5"
"320010306","0.65","22","3","502001303","67","0","2","13"
"320010306","0.65","23","2","0","49","0","3","-74"
"320010307","0.7","24","1","502001308","13","0","1","-49"
"320010307","0.85","25","3","502001309","62","0","2","-4"
"320010307","0.65","26","2","0","50","0","3","59"
"320010308","1.05","27","1","0","-10","0","1","0"
"320010309","1.05","28","1","0","-10","0","1","-15"
"320010310","0.43","29","1","0","-45","0","1","-85"
"320010310","0.43","30","2","0","-45","0","2","85"
"320010406","0.7","31","1","502001402","11","0","1","43.5"
"320010406","0.65","32","3","502001403","67","0","2","13"
"320010406","0.65","33","2","0","49","0","3","-74"
"320010407","0.7","34","1","502001408","13","0","1","-49"
"320010407","0.85","35","3","502001409","62","0","2","-4"
"320010407","0.65","36","2","0","50","0","3","59"
"320010408","1.05","37","1","0","-10","0","1","0"
"320010409","1.05","38","1","0","-10","0","1","-15"
"320010410","0.43","39","1","0","-45","0","1","-85"
"320010410","0.43","40","2","0","-45","0","2","85"
"320010506","0.7","41","1","502001502","11","0","1","43.5"
"320010506","0.65","42","3","502001503","67","0","2","13"
"320010506","0.65","43","2","0","49","0","3","-74"
"320010507","0.7","44","1","502001508","13","0","1","-49"
"320010507","0.85","45","3","502001509","62","0","2","-4"
