a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b
"1","11","43.5","320010106","502001102","0","1","1","0.7"
"2","67","13","320010106","502001103","0","3","2","0.65"
"3","49","-74","320010106","0","0","2","3","0.65"
"4","13","-49","320010107","502001108","0","1","1","0.7"
"5","62","-4","320010107","502001109","0","3","2","0.85"
"6","50","59","320010107","0","0","2","3","0.65"
"7","-10","0","320010108","0","0","1","1","1.05"
"8","-10","-15","320010109","0","0","1","1","1.05"
"9","-45","-85","320010110","0","0","1","1","0.43"
"10","-45","85","320010110","0","0","2","2","0.43"
"11","11","43.5","320010206","502001202","0","1","1","0.7"
"12","67","13","320010206","502001203","0","3","2","0.65"
"13","49","-74","320010206","0","0","2","3","0.65"
"14","13","-49","320010207","502001208","0","1","1","0.7"
"15","62","-4","320010207","502001209","0","3","2","0.85"
"16","50","59","320010207","0","0","2","3","0.65"
"17","-10","0","320010208","0","0","1","1","1.05"
"18","-10","-15","320010209","0","0","1","1","1.05"
"19","-45","-85","320010210","0","0","1","1","0.43"
"20","-45","85","320010210","0","0","2","2","0.43"
"21","11","43.5","320010306","502001302","0","1","1","0.7"
"22","67","13","320010306","502001303","0","3","2","0.65"
"23","49","-74","320010306","0","0","2","3","0.65"
"24","13","-49","320010307","502001308","0","1","1","0.7"
"25","62","-4","320010307","502001309","0","3","2","0.85"
"26","50","59","320010307","0","0","2","3","0.65"
"27","-10","0","320010308","0","0","1","1","1.05"
"28","-10","-15","320010309","0","0","1","1","1.05"
"29","-45","-85","320010310","0","0","1","1","0.43"
"30","-45","85","320010310","0","0","2","2","0.43"
"31","11","43.5","320010406","502001402","0","1","1","0.7"
"32","67","13","320010406","502001403","0","3","2","0.65"
"33","49","-74","320010406","0","0","2","3","0.65"
"34","13","-49","320010407","502001408","0","1","1","0.7"
"35","62","-4","320010407","502001409","0","3","2","0.85"
"36","50","59","320010407","0","0","2","3","0.65"
"37","-10","0","320010408","0","0","1","1","1.05"
"38","-10","-15","320010409","0","0","1","1","1.05"
"39","-45","-85","320010410","0","0","1","1","0.43"
"40","-45","85","320010410","0","0","2","2","0.43"
"41","11","43.5","320010506","502001502","0","1","1","0.7"
"42","67","13","320010506","502001503","0","3","2","0.65"
"43","49","-74","320010506","0","0","2","3","0.65"
"44","13","-49","320010507","502001508","0","1","1","0.7"
"45","62","-4","320010507","502001509","0","3","2","0.85"
"46","50","59","320010507","0","0","2","3","0.65"
"47","-10","0","320010508","0","0","1","1","1.05"
"48","-10","-15","320010509","0","0","1","1","1.05"
"49","-45","-85","320010510","0","0","1","1","0.43"
"50","-45","85","320010510","0","0","2","2","0.43"
"51","11","43.5","320020106","502002102","0","1","1","0.7"
"52","67","13","320020106","502002103","0","3","2","0.65"
"53","49","-74","320020106","0","0","2","3","0.65"
"54","13","-49","320020107","502002108","0","1","1","0.7"
"55","62","-4","320020107","502002109","0","3","2","0.85"
"56","50","59","320020107","0","0","2","3","0.65"
"57","-10","0","320020108","0","0","1","1","1.05"
"58","-10","-15","320020109","0","0","1","1","1.05"
"59","-45","-85","320020110","0","0","1","1","0.43"
"60","-45","85","320020110","0","0","2","2","0.43"
"61","11","43.5","320020206","502002202","0","1","1","0.7"
"62","67","13","320020206","502002203","0","3","2","0.65"
"63","49","-74","320020206","0","0","2","3","0.65"
"64","13","-49","320020207","502002208","0","1","1","0.7"
"65","62","-4","320020207","502002209","0","3","2","0.85"
"66","50","59","320020207","0","0","2","3","0.65"
"67","-10","0","320020208","0","0","1","1","1.05"
"68","-10","-15","320020209","0","0","1","1","1.05"
"69","-45","-85","320020210","0","0","1","1","0.43"
"70","-45","85","320020210","0","0","2","2","0.43"
"71","11","43.5","320020306","502002302","0","1","1","0.7"
"72","67","13","320020306","502002303","0","3","2","0.65"
"73","49","-74","320020306","0","0","2","3","0.65"
"74","13","-49","320020307","502002308","0","1","1","0.7"
"75","62","-4","320020307","502002309","0","3","2","0.85"
"76","50","59","320020307","0","0","2","3","0.65"
"77","-10","0","320020308","0","0","1","1","1.05"
"78","-10","-15","320020309","0","0","1","1","1.05"
"79","-45","-85","320020310","0","0","1","1","0.43"
"80","-45","85","320020310","0","0","2","2","0.43"
"81","11","43.5","320020406","502002402","0","1","1","0.7"
"82","67","13","320020406","502002403","0","3","2","0.65"
"83","49","-74","320020406","0","0","2","3","0.65"
"84","13","-49","320020407","502002408","0","1","1","0.7"
"85","62","-4","320020407","502002409","0","3","2","0.85"
"86","50","59","320020407","0","0","2","3","0.65"
"87","-10","0","320020408","0","0","1","1","1.05"
"88","-10","-15","320020409","0","0","1","1","1.05"
"89","-45","-85","320020410","0","0","1","1","0.43"
"90","-45","85","320020410","0","0","2","2","0.43"
"91","11","43.5","320020506","502002502","0","1","1","0.7"
"92","67","13","320020506","502002503","0","3","2","0.65"
"93","49","-74","320020506","0","0","2","3","0.65"
"94","13","-49","320020507","502002508","0","1","1","0.7"
"95","62","-4","320020507","502002509","0","3","2","0.85"
"96","50","59","320020507","0","0","2","3","0.65"
"97","-10","0","320020508","0","0","1","1","1.05"
"98","-10","-15","320020509","0","0","1","1","1.05"
"99","-45","-85","320020510","0","0","1","1","0.43"
"100","-45","85","320020510","0","0","2","2","0.43"
"101","11","43.5","320030106","502003102","0","1","1","0.7"
"102","67","13","320030106","502003103","0","2","2","0.65"
"103","49","-74","320030106","0","0","3","3","0.65"
"104","13","-49","320030107","502003108","0","1","1","0.7"
"105","62","-4","320030107","502003109","0","3","2","0.85"
"106","50","59","320030107","0","0","2","3","0.65"
"107","-10","0","320030108","0","0","1","1","1.05"
"108","-10","-15","320030109","0","0","1","1","1.05"
"109","-45","-85","320030110","0","0","1","1","0.43"
"110","-45","85","320030110","0","0","2","2","0.43"
"111","11","43.5","320030206","502003202","0","1","1","0.7"
"112","67","13","320030206","502003203","0","2","2","0.65"
"113","49","-74","320030206","0","0","3","3","0.65"
"114","13","-49","320030207","502003208","0","1","1","0.7"
"115","62","-4","320030207","502003209","0","3","2","0.85"
"116","50","59","320030207","0","0","2","3","0.65"
"117","-10","0","320030208","0","0","1","1","1.05"
"118","-10","-15","320030209","0","0","1","1","1.05"
"119","-45","-85","320030210","0","0","1","1","0.43"
"120","-45","85","320030210","0","0","2","2","0.43"
"121","11","43.5","320030306","502003302","0","1","1","0.7"
"122","67","13","320030306","502003303","0","2","2","0.65"
