9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"11","1","0","1","43.5","502001102","320010106","0.7","1"
"67","2","0","2","13","502001103","320010106","0.65","3"
"49","3","0","3","-74","0","320010106","0.65","2"
"13","4","0","1","-49","502001108","320010107","0.7","1"
"62","5","0","2","-4","502001109","320010107","0.85","3"
"50","6","0","3","59","0","320010107","0.65","2"
"-10","7","0","1","0","0","320010108","1.05","1"
"-10","8","0","1","-15","0","320010109","1.05","1"
"-45","9","0","1","-85","0","320010110","0.43","1"
"-45","10","0","2","85","0","320010110","0.43","2"
"11","11","0","1","43.5","502001202","320010206","0.7","1"
"67","12","0","2","13","502001203","320010206","0.65","3"
"49","13","0","3","-74","0","320010206","0.65","2"
"13","14","0","1","-49","502001208","320010207","0.7","1"
"62","15","0","2","-4","502001209","320010207","0.85","3"
"50","16","0","3","59","0","320010207","0.65","2"
"-10","17","0","1","0","0","320010208","1.05","1"
"-10","18","0","1","-15","0","320010209","1.05","1"
"-45","19","0","1","-85","0","320010210","0.43","1"
"-45","20","0","2","85","0","320010210","0.43","2"
"11","21","0","1","43.5","502001302","320010306","0.7","1"
"67","22","0","2","13","502001303","320010306","0.65","3"
"49","23","0","3","-74","0","320010306","0.65","2"
"13","24","0","1","-49","502001308","320010307","0.7","1"
"62","25","0","2","-4","502001309","320010307","0.85","3"
"50","26","0","3","59","0","320010307","0.65","2"
"-10","27","0","1","0","0","320010308","1.05","1"
"-10","28","0","1","-15","0","320010309","1.05","1"
"-45","29","0","1","-85","0","320010310","0.43","1"
"-45","30","0","2","85","0","320010310","0.43","2"
"11","31","0","1","43.5","502001402","320010406","0.7","1"
"67","32","0","2","13","502001403","320010406","0.65","3"
"49","33","0","3","-74","0","320010406","0.65","2"
"13","34","0","1","-49","502001408","320010407","0.7","1"
"62","35","0","2","-4","502001409","320010407","0.85","3"
"50","36","0","3","59","0","320010407","0.65","2"
"-10","37","0","1","0","0","320010408","1.05","1"
"-10","38","0","1","-15","0","320010409","1.05","1"
"-45","39","0","1","-85","0","320010410","0.43","1"
"-45","40","0","2","85","0","320010410","0.43","2"
"11","41","0","1","43.5","502001502","320010506","0.7","1"
"67","42","0","2","13","502001503","320010506","0.65","3"
"49","43","0","3","-74","0","320010506","0.65","2"
"13","44","0","1","-49","502001508","320010507","0.7","1"
"62","45","0","2","-4","502001509","320010507","0.85","3"
"50","46","0","3","59","0","320010507","0.65","2"
"-10","47","0","1","0","0","320010508","1.05","1"
"-10","48","0","1","-15","0","320010509","1.05","1"
"-45","49","0","1","-85","0","320010510","0.43","1"
"-45","50","0","2","85","0","320010510","0.43","2"
"11","51","0","1","43.5","502002102","320020106","0.7","1"
"67","52","0","2","13","502002103","320020106","0.65","3"
"49","53","0","3","-74","0","320020106","0.65","2"
"13","54","0","1","-49","502002108","320020107","0.7","1"
"62","55","0","2","-4","502002109","320020107","0.85","3"
"50","56","0","3","59","0","320020107","0.65","2"
"-10","57","0","1","0","0","320020108","1.05","1"
"-10","58","0","1","-15","0","320020109","1.05","1"
"-45","59","0","1","-85","0","320020110","0.43","1"
"-45","60","0","2","85","0","320020110","0.43","2"
"11","61","0","1","43.5","502002202","320020206","0.7","1"
"67","62","0","2","13","502002203","320020206","0.65","3"
"49","63","0","3","-74","0","320020206","0.65","2"
"13","64","0","1","-49","502002208","320020207","0.7","1"
"62","65","0","2","-4","502002209","320020207","0.85","3"
"50","66","0","3","59","0","320020207","0.65","2"
"-10","67","0","1","0","0","320020208","1.05","1"
"-10","68","0","1","-15","0","320020209","1.05","1"
"-45","69","0","1","-85","0","320020210","0.43","1"
"-45","70","0","2","85","0","320020210","0.43","2"
"11","71","0","1","43.5","502002302","320020306","0.7","1"
"67","72","0","2","13","502002303","320020306","0.65","3"
"49","73","0","3","-74","0","320020306","0.65","2"
"13","74","0","1","-49","502002308","320020307","0.7","1"
"62","75","0","2","-4","502002309","320020307","0.85","3"
"50","76","0","3","59","0","320020307","0.65","2"
"-10","77","0","1","0","0","320020308","1.05","1"
"-10","78","0","1","-15","0","320020309","1.05","1"
"-45","79","0","1","-85","0","320020310","0.43","1"
"-45","80","0","2","85","0","320020310","0.43","2"
"11","81","0","1","43.5","502002402","320020406","0.7","1"
"67","82","0","2","13","502002403","320020406","0.65","3"
"49","83","0","3","-74","0","320020406","0.65","2"
"13","84","0","1","-49","502002408","320020407","0.7","1"
"62","85","0","2","-4","502002409","320020407","0.85","3"
"50","86","0","3","59","0","320020407","0.65","2"
"-10","87","0","1","0","0","320020408","1.05","1"
"-10","88","0","1","-15","0","320020409","1.05","1"
"-45","89","0","1","-85","0","320020410","0.43","1"
"-45","90","0","2","85","0","320020410","0.43","2"
"11","91","0","1","43.5","502002502","320020506","0.7","1"
"67","92","0","2","13","502002503","320020506","0.65","3"
"49","93","0","3","-74","0","320020506","0.65","2"
"13","94","0","1","-49","502002508","320020507","0.7","1"
"62","95","0","2","-4","502002509","320020507","0.85","3"
"50","96","0","3","59","0","320020507","0.65","2"
"-10","97","0","1","0","0","320020508","1.05","1"
"-10","98","0","1","-15","0","320020509","1.05","1"
"-45","99","0","1","-85","0","320020510","0.43","1"
"-45","100","0","2","85","0","320020510","0.43","2"
"11","101","0","1","43.5","502003102","320030106","0.7","1"
"67","102","0","2","13","502003103","320030106","0.65","2"
"49","103","0","3","-74","0","320030106","0.65","3"
"13","104","0","1","-49","502003108","320030107","0.7","1"
"62","105","0","2","-4","502003109","320030107","0.85","3"
"50","106","0","3","59","0","320030107","0.65","2"
"-10","107","0","1","0","0","320030108","1.05","1"
"-10","108","0","1","-15","0","320030109","1.05","1"
"-45","109","0","1","-85","0","320030110","0.43","1"
"-45","110","0","2","85","0","320030110","0.43","2"
"11","111","0","1","43.5","502003202","320030206","0.7","1"
"67","112","0","2","13","502003203","320030206","0.65","2"
"49","113","0","3","-74","0","320030206","0.65","3"
"13","114","0","1","-49","502003208","320030207","0.7","1"
"62","115","0","2","-4","502003209","320030207","0.85","3"
"50","116","0","3","59","0","320030207","0.65","2"
"-10","117","0","1","0","0","320030208","1.05","1"
"-10","118","0","1","-15","0","320030209","1.05","1"
"-45","119","0","1","-85","0","320030210","0.43","1"
"-45","120","0","2","85","0","320030210","0.43","2"
"11","121","0","1","43.5","502003302","320030306","0.7","1"
"67","122","0","2","13","502003303","320030306","0.65","2"
"49","123","0","3","-74","0","320030306","0.65","3"
"13","124","0","1","-49","502003308","320030307","0.7","1"
"62","125","0","2","-4","502003309","320030307","0.85","3"
"50","126","0","3","59","0","320030307","0.65","2"
"-10","127","0","1","0","0","320030308","1.05","1"
"-10","128","0","1","-15","0","320030309","1.05","1"
"-45","129","0","1","-85","0","320030310","0.43","1"
"-45","130","0","2","85","0","320030310","0.43","2"
"11","131","0","1","43.5","502003402","320030406","0.7","1"
"67","132","0","2","13","502003403","320030406","0.65","2"
"49","133","0","3","-74","0","320030406","0.65","3"
"13","134","0","1","-49","502003408","320030407","0.7","1"
"62","135","0","2","-4","502003409","320030407","0.85","3"
"50","136","0","3","59","0","320030407","0.65","2"
"-10","137","0","1","0","0","320030408","1.05","1"
"-10","138","0","1","-15","0","320030409","1.05","1"
"-45","139","0","1","-85","0","320030410","0.43","1"
"-45","140","0","2","85","0","320030410","0.43","2"
"11","141","0","1","43.5","502003502","320030506","0.7","1"
"67","142","0","2","13","502003503","320030506","0.65","2"
"49","143","0","3","-74","0","320030506","0.65","3"
"13","144","0","1","-49","502003508","320030507","0.7","1"
"62","145","0","2","-4","502003509","320030507","0.85","3"
"50","146","0","3","59","0","320030507","0.65","2"
"-10","147","0","1","0","0","320030508","1.05","1"
"-10","148","0","1","-15","0","320030509","1.05","1"
"-45","149","0","1","-85","0","320030510","0.43","1"
"-45","150","0","2","85","0","320030510","0.43","2"
"49","151","0","1","-74","502004103","320040106","0.7","1"
"67","152","0","2","13","502004104","320040106","0.85","3"
"11","153","0","3","43.5","0","320040106","0.65","2"
"50","154","0","1","59","502004107","320040107","0.7","1"
"62","155","0","2","-4","502004109","320040107","0.85","3"
"13","156","0","3","-49","0","320040107","0.65","2"
"-10","157","0","1","0","0","320040108","0.8","1"
"20","158","0","1","30","0","320040109","0.9","1"
"-25","159","0","1","20","0","320040110","1","1"
"49","160","0","1","-74","502004203","320040206","0.7","1"
"67","161","0","2","13","502004204","320040206","0.85","3"
"11","162","0","3","43.5","0","320040206","0.65","2"
"50","163","0","1","59","502004207","320040207","0.7","1"
"62","164","0","2","-4","502004209","320040207","0.85","3"
"13","165","0","3","-49","0","320040207","0.65","2"
"-10","166","0","1","0","0","320040208","0.8","1"
"20","167","0","1","30","0","320040209","0.9","1"
"-25","168","0","1","20","0","320040210","1","1"
"49","169","0","1","-74","502004303","320040306","0.7","1"
"67","170","0","2","13","502004304","320040306","0.85","3"
"11","171","0","3","43.5","0","320040306","0.65","2"
"50","172","0","1","59","502004307","320040307","0.7","1"
"62","173","0","2","-4","502004309","320040307","0.85","3"
"13","174","0","3","-49","0","320040307","0.65","2"
"-10","175","0","1","0","0","320040308","0.8","1"
"20","176","0","1","30","0","320040309","0.9","1"
"-25","177","0","1","20","0","320040310","1","1"
"49","178","0","1","-74","502004403","320040406","0.7","1"
"67","179","0","2","13","502004404","320040406","0.85","3"
"11","180","0","3","43.5","0","320040406","0.65","2"
"50","181","0","1","59","502004407","320040407","0.7","1"
"62","182","0","2","-4","502004409","320040407","0.85","3"
"13","183","0","3","-49","0","320040407","0.65","2"
"-10","184","0","1","0","0","320040408","0.8","1"
"20","185","0","1","30","0","320040409","0.9","1"
"-25","186","0","1","20","0","320040410","1","1"
"49","187","0","1","-74","502004503","320040506","0.7","1"
"67","188","0","2","13","502004504","320040506","0.85","3"
"11","189","0","3","43.5","0","320040506","0.65","2"
"50","190","0","1","59","502004507","320040507","0.7","1"
"62","191","0","2","-4","502004509","320040507","0.85","3"
"13","192","0","3","-49","0","320040507","0.65","2"
"-10","193","0","1","0","0","320040508","0.8","1"
"20","194","0","1","30","0","320040509","0.9","1"
"-25","195","0","1","20","0","320040510","1","1"
"40","196","0","1","-74","502005101","320050106","0.7","2"
"67","197","0","2","13","502005103","320050106","1","3"
"11","198","0","3","43.5","0","320050106","0.65","1"
"50","199","0","1","59","502005106","320050107","0.7","2"
"62","200","0","2","30","502005108","320050107","0.9","3"
"13","201","0","3","-49","0","320050107","0.65","1"
"10","202","0","1","5","0","320050108","0.75","1"
"10","203","0","1","-10","0","320050109","0.75","1"
"-25","204","0","1","20","0","320050110","1","1"
"40","205","0","1","-74","502005201","320050206","0.7","2"
"67","206","0","2","13","502005203","320050206","1","3"
"11","207","0","3","43.5","0","320050206","0.65","1"
"50","208","0","1","59","502005206","320050207","0.7","2"
"62","209","0","2","30","502005208","320050207","0.9","3"
"13","210","0","3","-49","0","320050207","0.65","1"
"10","211","0","1","5","0","320050208","0.75","1"
"10","212","0","1","-10","0","320050209","0.75","1"
"-25","213","0","1","20","0","320050210","1","1"
"40","214","0","1","-74","502005301","320050306","0.7","2"
"67","215","0","2","13","502005303","320050306","1","3"
"11","216","0","3","43.5","0","320050306","0.65","1"
"50","217","0","1","59","502005306","320050307","0.7","2"
"62","218","0","2","30","502005308","320050307","0.9","3"
"13","219","0","3","-49","0","320050307","0.65","1"
"10","220","0","1","5","0","320050308","0.75","1"
"10","221","0","1","-10","0","320050309","0.75","1"
"-25","222","0","1","20","0","320050310","1","1"
"40","223","0","1","-74","502005401","320050406","0.7","2"
"67","224","0","2","13","502005403","320050406","1","3"
"11","225","0","3","43.5","0","320050406","0.65","1"
"50","226","0","1","59","502005406","320050407","0.7","2"
"62","227","0","2","30","502005408","320050407","0.9","3"
"13","228","0","3","-49","0","320050407","0.65","1"
"10","229","0","1","5","0","320050408","0.75","1"
"10","230","0","1","-10","0","320050409","0.75","1"
"-25","231","0","1","20","0","320050410","1","1"
"40","232","0","1","-74","502005501","320050506","0.7","2"
"67","233","0","2","13","502005503","320050506","1","3"
"11","234","0","3","43.5","0","320050506","0.65","1"
"50","235","0","1","59","502005506","320050507","0.7","2"
"62","236","0","2","30","502005508","320050507","0.9","3"
"13","237","0","3","-49","0","320050507","0.65","1"
"10","238","0","1","5","0","320050508","0.75","1"
"10","239","0","1","-10","0","320050509","0.75","1"
"-25","240","0","1","20","0","320050510","1","1"
"40","241","0","1","-74","502006101","320060106","0.7","2"
"67","242","0","2","13","502006103","320060106","0.7","3"
"11","243","0","3","43.5","0","320060106","0.65","1"
"50","244","0","1","59","502006106","320060107","0.7","2"
"62","245","0","2","30","502006108","320060107","0.9","3"
"13","246","0","3","-49","0","320060107","0.65","1"
"10","247","0","1","5","0","320060108","1","1"
"10","248","0","1","-10","0","320060109","1.2","1"
"-25","249","0","1","20","0","320060110","1","1"
"40","250","0","1","-74","502006201","320060206","0.7","2"
"67","251","0","2","13","502006203","320060206","0.7","3"
"11","252","0","3","43.5","0","320060206","0.65","1"
"50","253","0","1","59","502006206","320060207","0.7","2"
"62","254","0","2","30","502006208","320060207","0.9","3"
"13","255","0","3","-49","0","320060207","0.65","1"
"10","256","0","1","5","0","320060208","1","1"
"10","257","0","1","-10","0","320060209","1.2","1"
"-25","258","0","1","20","0","320060210","1","1"
"40","259","0","1","-74","502006301","320060306","0.7","2"
"67","260","0","2","13","502006303","320060306","0.7","3"
"11","261","0","3","43.5","0","320060306","0.65","1"
"50","262","0","1","59","502006306","320060307","0.7","2"
"62","263","0","2","30","502006308","320060307","0.9","3"
"13","264","0","3","-49","0","320060307","0.65","1"
"10","265","0","1","5","0","320060308","1","1"
"10","266","0","1","-10","0","320060309","1.2","1"
"-25","267","0","1","20","0","320060310","1","1"
"40","268","0","1","-74","502006401","320060406","0.7","2"
"67","269","0","2","13","502006403","320060406","0.7","3"
"11","270","0","3","43.5","0","320060406","0.65","1"
"50","271","0","1","59","502006406","320060407","0.7","2"
"62","272","0","2","30","502006408","320060407","0.9","3"
"13","273","0","3","-49","0","320060407","0.65","1"
"10","274","0","1","5","0","320060408","1","1"
"10","275","0","1","-10","0","320060409","1.2","1"
"-25","276","0","1","20","0","320060410","1","1"
"40","277","0","1","-74","502006501","320060506","0.7","2"
"67","278","0","2","13","502006503","320060506","0.7","3"
"11","279","0","3","43.5","0","320060506","0.65","1"
"50","280","0","1","59","502006506","320060507","0.7","2"
"62","281","0","2","30","502006508","320060507","0.9","3"
"13","282","0","3","-49","0","320060507","0.65","1"
"10","283","0","1","5","0","320060508","1","1"
"10","284","0","1","-10","0","320060509","1.2","1"
"-25","285","0","1","20","0","320060510","1","1"
"40","286","0","1","-74","502007101","320070106","0.7","2"
"67","287","0","2","43","502007103","320070106","0.7","3"
"11","288","0","3","43.5","0","320070106","0.65","1"
"50","289","0","1","59","502007106","320070107","0.7","2"
"62","290","0","2","30","502007108","320070107","0.9","3"
"13","291","0","3","-49","0","320070107","0.65","1"
"20","292","0","1","5","0","320070108","0.9","1"
"20","293","0","1","0","0","320070109","0.9","1"
"-20","294","0","1","-20","0","320070110","1","1"
"40","295","0","1","-74","502007201","320070206","0.7","2"
"67","296","0","2","43","502007203","320070206","0.7","3"
"11","297","0","3","43.5","0","320070206","0.65","1"
"50","298","0","1","59","502007206","320070207","0.7","2"
"62","299","0","2","30","502007208","320070207","0.9","3"
"13","300","0","3","-49","0","320070207","0.65","1"
"20","301","0","1","5","0","320070208","0.9","1"
"20","302","0","1","0","0","320070209","0.9","1"
"-20","303","0","1","-20","0","320070210","1","1"
"40","304","0","1","-74","502007301","320070306","0.7","2"
"67","305","0","2","43","502007303","320070306","0.7","3"
"11","306","0","3","43.5","0","320070306","0.65","1"
"50","307","0","1","59","502007306","320070307","0.7","2"
"62","308","0","2","30","502007308","320070307","0.9","3"
"13","309","0","3","-49","0","320070307","0.65","1"
"20","310","0","1","5","0","320070308","0.9","1"
"20","311","0","1","0","0","320070309","0.9","1"
"-20","312","0","1","-20","0","320070310","1","1"
"40","313","0","1","-74","502007401","320070406","0.7","2"
"67","314","0","2","43","502007403","320070406","0.7","3"
"11","315","0","3","43.5","0","320070406","0.65","1"
"50","316","0","1","59","502007406","320070407","0.7","2"
"62","317","0","2","30","502007408","320070407","0.9","3"
"13","318","0","3","-49","0","320070407","0.65","1"
"20","319","0","1","5","0","320070408","0.9","1"
"20","320","0","1","0","0","320070409","0.9","1"
"-20","321","0","1","-20","0","320070410","1","1"
"40","322","0","1","-74","502007501","320070506","0.7","2"
"67","323","0","2","43","502007503","320070506","0.7","3"
"11","324","0","3","43.5","0","320070506","0.65","1"
"50","325","0","1","59","502007506","320070507","0.7","2"
"62","326","0","2","30","502007508","320070507","0.9","3"
"13","327","0","3","-49","0","320070507","0.65","1"
"20","328","0","1","5","0","320070508","0.9","1"
"20","329","0","1","0","0","320070509","0.9","1"
"-20","330","0","1","-20","0","320070510","1","1"
"40","331","0","1","-74","502008101","320080106","0.7","2"
"67","332","0","2","43","502008103","320080106","0.9","3"
"11","333","0","3","43.5","0","320080106","0.65","1"
"50","334","0","1","59","502008106","320080107","0.7","2"
"62","335","0","2","30","502008108","320080107","0.9","3"
"13","336","0","3","-49","0","320080107","0.65","1"
"20","337","0","1","5","0","320080108","0.8","1"
"20","338","0","1","0","0","320080109","1.1","1"
"-20","339","0","1","-20","0","320080110","1","1"
"40","340","0","1","-74","502008201","320080206","0.7","2"
"67","341","0","2","43","502008203","320080206","0.9","3"
"11","342","0","3","43.5","0","320080206","0.65","1"
"50","343","0","1","59","502008206","320080207","0.7","2"
"62","344","0","2","30","502008208","320080207","0.9","3"
"13","345","0","3","-49","0","320080207","0.65","1"
"20","346","0","1","5","0","320080208","0.8","1"
"20","347","0","1","0","0","320080209","1.1","1"
"-20","348","0","1","-20","0","320080210","1","1"
"40","349","0","1","-74","502008301","320080306","0.7","2"
"67","350","0","2","43","502008303","320080306","0.9","3"
"11","351","0","3","43.5","0","320080306","0.65","1"
"50","352","0","1","59","502008306","320080307","0.7","2"
"62","353","0","2","30","502008308","320080307","0.9","3"
"13","354","0","3","-49","0","320080307","0.65","1"
"20","355","0","1","5","0","320080308","0.8","1"
"20","356","0","1","0","0","320080309","1.1","1"
"-20","357","0","1","-20","0","320080310","1","1"
"40","358","0","1","-74","502008401","320080406","0.7","2"
"67","359","0","2","43","502008403","320080406","0.9","3"
"11","360","0","3","43.5","0","320080406","0.65","1"
"50","361","0","1","59","502008406","320080407","0.7","2"
"62","362","0","2","30","502008408","320080407","0.9","3"
"13","363","0","3","-49","0","320080407","0.65","1"
"20","364","0","1","5","0","320080408","0.8","1"
"20","365","0","1","0","0","320080409","1.1","1"
"-20","366","0","1","-20","0","320080410","1","1"
"40","367","0","1","-74","502008501","320080506","0.7","2"
"67","368","0","2","43","502008503","320080506","0.9","3"
"11","369","0","3","43.5","0","320080506","0.65","1"
"50","370","0","1","59","502008506","320080507","0.7","2"
"62","371","0","2","30","502008508","320080507","0.9","3"
"13","372","0","3","-49","0","320080507","0.65","1"
"20","373","0","1","5","0","320080508","0.8","1"
"20","374","0","1","0","0","320080509","1.1","1"
"-20","375","0","1","-20","0","320080510","1","1"
"40","376","0","1","-74","502009101","320090106","0.7","2"
"67","377","0","2","13","502009103","320090106","1","3"
"11","378","0","3","43.5","0","320090106","0.65","1"
"50","379","0","1","-68","502009106","320090107","0.7","2"
"62","380","0","2","30","502009108","320090107","0.9","3"
"13","381","0","3","29","0","320090107","0.65","1"
"10","382","0","1","5","0","320090108","0.75","1"
"10","383","0","1","0","0","320090109","1","1"
"-20","384","0","1","-20","0","320090110","1","1"
"40","385","0","1","-74","502009201","320090206","0.7","2"
"67","386","0","2","13","502009203","320090206","1","3"
"11","387","0","3","43.5","0","320090206","0.65","1"
"50","388","0","1","-68","502009206","320090207","0.7","2"
"62","389","0","2","30","502009208","320090207","0.9","3"
"13","390","0","3","29","0","320090207","0.65","1"
"10","391","0","1","5","0","320090208","0.75","1"
"10","392","0","1","0","0","320090209","1","1"
"-20","393","0","1","-20","0","320090210","1","1"
"40","394","0","1","-74","502009301","320090306","0.7","2"
"67","395","0","2","13","502009303","320090306","1","3"
"11","396","0","3","43.5","0","320090306","0.65","1"
"50","397","0","1","-68","502009306","320090307","0.7","2"
"62","398","0","2","30","502009308","320090307","0.9","3"
"13","399","0","3","29","0","320090307","0.65","1"
"10","400","0","1","5","0","320090308","0.75","1"
"10","401","0","1","0","0","320090309","1","1"
"-20","402","0","1","-20","0","320090310","1","1"
"40","403","0","1","-74","502009401","320090406","0.7","2"
"67","404","0","2","13","502009403","320090406","1","3"
"11","405","0","3","43.5","0","320090406","0.65","1"
"50","406","0","1","-68","502009406","320090407","0.7","2"
"62","407","0","2","30","502009408","320090407","0.9","3"
"13","408","0","3","29","0","320090407","0.65","1"
"10","409","0","1","5","0","320090408","0.75","1"
"10","410","0","1","0","0","320090409","1","1"
"-20","411","0","1","-20","0","320090410","1","1"
"40","412","0","1","-74","502009501","320090506","0.7","2"
"67","413","0","2","13","502009503","320090506","1","3"
"11","414","0","3","43.5","0","320090506","0.65","1"
"50","415","0","1","-68","502009506","320090507","0.7","2"
"62","416","0","2","30","502009508","320090507","0.9","3"
"13","417","0","3","29","0","320090507","0.65","1"
"10","418","0","1","5","0","320090508","0.75","1"
"10","419","0","1","0","0","320090509","1","1"
"-20","420","0","1","-20","0","320090510","1","1"
"40","421","0","1","-74","502010101","320100106","0.7","2"
"67","422","0","2","13","502010103","320100106","1","3"
"11","423","0","3","43.5","0","320100106","0.65","1"
"50","424","0","1","-68","502010106","320100107","0.7","2"
"62","425","0","2","30","502010108","320100107","0.9","3"
"13","426","0","3","29","0","320100107","0.65","1"
"60","427","0","1","40","0","320100108","0.9","1"
"10","428","0","1","0","0","320100109","1","1"
"-35","429","0","1","-20","0","320100110","1","1"
"40","430","0","1","-74","502010201","320100206","0.7","2"
"67","431","0","2","13","502010203","320100206","1","3"
"11","432","0","3","43.5","0","320100206","0.65","1"
"50","433","0","1","-68","502010206","320100207","0.7","2"
"62","434","0","2","30","502010208","320100207","0.9","3"
