31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"0.7","502001102","320010106","11","1","1","43.5","0","1"
"0.65","502001103","320010106","67","2","2","13","0","3"
"0.65","0","320010106","49","3","3","-74","0","2"
"0.7","502001108","320010107","13","1","4","-49","0","1"
"0.85","502001109","320010107","62","2","5","-4","0","3"
"0.65","0","320010107","50","3","6","59","0","2"
"1.05","0","320010108","-10","1","7","0","0","1"
"1.05","0","320010109","-10","1","8","-15","0","1"
"0.43","0","320010110","-45","1","9","-85","0","1"
"0.43","0","320010110","-45","2","10","85","0","2"
"0.7","502001202","320010206","11","1","11","43.5","0","1"
"0.65","502001203","320010206","67","2","12","13","0","3"
"0.65","0","320010206","49","3","13","-74","0","2"
"0.7","502001208","320010207","13","1","14","-49","0","1"
"0.85","502001209","320010207","62","2","15","-4","0","3"
"0.65","0","320010207","50","3","16","59","0","2"
"1.05","0","320010208","-10","1","17","0","0","1"
"1.05","0","320010209","-10","1","18","-15","0","1"
"0.43","0","320010210","-45","1","19","-85","0","1"
"0.43","0","320010210","-45","2","20","85","0","2"
"0.7","502001302","320010306","11","1","21","43.5","0","1"
"0.65","502001303","320010306","67","2","22","13","0","3"
"0.65","0","320010306","49","3","23","-74","0","2"
"0.7","502001308","320010307","13","1","24","-49","0","1"
"0.85","502001309","320010307","62","2","25","-4","0","3"
"0.65","0","320010307","50","3","26","59","0","2"
"1.05","0","320010308","-10","1","27","0","0","1"
"1.05","0","320010309","-10","1","28","-15","0","1"
"0.43","0","320010310","-45","1","29","-85","0","1"
"0.43","0","320010310","-45","2","30","85","0","2"
"0.7","502001402","320010406","11","1","31","43.5","0","1"
"0.65","502001403","320010406","67","2","32","13","0","3"
"0.65","0","320010406","49","3","33","-74","0","2"
"0.7","502001408","320010407","13","1","34","-49","0","1"
"0.85","502001409","320010407","62","2","35","-4","0","3"
"0.65","0","320010407","50","3","36","59","0","2"
"1.05","0","320010408","-10","1","37","0","0","1"
"1.05","0","320010409","-10","1","38","-15","0","1"
"0.43","0","320010410","-45","1","39","-85","0","1"
"0.43","0","320010410","-45","2","40","85","0","2"
"0.7","502001502","320010506","11","1","41","43.5","0","1"
"0.65","502001503","320010506","67","2","42","13","0","3"
"0.65","0","320010506","49","3","43","-74","0","2"
"0.7","502001508","320010507","13","1","44","-49","0","1"
"0.85","502001509","320010507","62","2","45","-4","0","3"
"0.65","0","320010507","50","3","46","59","0","2"
"1.05","0","320010508","-10","1","47","0","0","1"
"1.05","0","320010509","-10","1","48","-15","0","1"
"0.43","0","320010510","-45","1","49","-85","0","1"
"0.43","0","320010510","-45","2","50","85","0","2"
"0.7","502002102","320020106","11","1","51","43.5","0","1"
"0.65","502002103","320020106","67","2","52","13","0","3"
"0.65","0","320020106","49","3","53","-74","0","2"
"0.7","502002108","320020107","13","1","54","-49","0","1"
"0.85","502002109","320020107","62","2","55","-4","0","3"
"0.65","0","320020107","50","3","56","59","0","2"
"1.05","0","320020108","-10","1","57","0","0","1"
"1.05","0","320020109","-10","1","58","-15","0","1"
"0.43","0","320020110","-45","1","59","-85","0","1"
"0.43","0","320020110","-45","2","60","85","0","2"
"0.7","502002202","320020206","11","1","61","43.5","0","1"
"0.65","502002203","320020206","67","2","62","13","0","3"
"0.65","0","320020206","49","3","63","-74","0","2"
"0.7","502002208","320020207","13","1","64","-49","0","1"
"0.85","502002209","320020207","62","2","65","-4","0","3"
"0.65","0","320020207","50","3","66","59","0","2"
"1.05","0","320020208","-10","1","67","0","0","1"
"1.05","0","320020209","-10","1","68","-15","0","1"
"0.43","0","320020210","-45","1","69","-85","0","1"
"0.43","0","320020210","-45","2","70","85","0","2"
"0.7","502002302","320020306","11","1","71","43.5","0","1"
"0.65","502002303","320020306","67","2","72","13","0","3"
"0.65","0","320020306","49","3","73","-74","0","2"
"0.7","502002308","320020307","13","1","74","-49","0","1"
"0.85","502002309","320020307","62","2","75","-4","0","3"
"0.65","0","320020307","50","3","76","59","0","2"
"1.05","0","320020308","-10","1","77","0","0","1"
"1.05","0","320020309","-10","1","78","-15","0","1"
"0.43","0","320020310","-45","1","79","-85","0","1"
