2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b
"1","502001102","0","43.5","1","11","1","320010106","0.7"
"3","502001103","0","13","2","67","2","320010106","0.65"
"2","0","0","-74","3","49","3","320010106","0.65"
"1","502001108","0","-49","4","13","1","320010107","0.7"
"3","502001109","0","-4","5","62","2","320010107","0.85"
"2","0","0","59","6","50","3","320010107","0.65"
"1","0","0","0","7","-10","1","320010108","1.05"
"1","0","0","-15","8","-10","1","320010109","1.05"
"1","0","0","-85","9","-45","1","320010110","0.43"
"2","0","0","85","10","-45","2","320010110","0.43"
"1","502001202","0","43.5","11","11","1","320010206","0.7"
"3","502001203","0","13","12","67","2","320010206","0.65"
"2","0","0","-74","13","49","3","320010206","0.65"
"1","502001208","0","-49","14","13","1","320010207","0.7"
"3","502001209","0","-4","15","62","2","320010207","0.85"
"2","0","0","59","16","50","3","320010207","0.65"
"1","0","0","0","17","-10","1","320010208","1.05"
"1","0","0","-15","18","-10","1","320010209","1.05"
"1","0","0","-85","19","-45","1","320010210","0.43"
"2","0","0","85","20","-45","2","320010210","0.43"
"1","502001302","0","43.5","21","11","1","320010306","0.7"
"3","502001303","0","13","22","67","2","320010306","0.65"
"2","0","0","-74","23","49","3","320010306","0.65"
"1","502001308","0","-49","24","13","1","320010307","0.7"
"3","502001309","0","-4","25","62","2","320010307","0.85"
"2","0","0","59","26","50","3","320010307","0.65"
"1","0","0","0","27","-10","1","320010308","1.05"
"1","0","0","-15","28","-10","1","320010309","1.05"
"1","0","0","-85","29","-45","1","320010310","0.43"
