2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"1","0.7","502001102","1","0","43.5","320010106","11","1"
"3","0.65","502001103","2","0","13","320010106","67","2"
"2","0.65","0","3","0","-74","320010106","49","3"
"1","0.7","502001108","1","0","-49","320010107","13","4"
"3","0.85","502001109","2","0","-4","320010107","62","5"
"2","0.65","0","3","0","59","320010107","50","6"
"1","1.05","0","1","0","0","320010108","-10","7"
"1","1.05","0","1","0","-15","320010109","-10","8"
"1","0.43","0","1","0","-85","320010110","-45","9"
"2","0.43","0","2","0","85","320010110","-45","10"
"1","0.7","502001202","1","0","43.5","320010206","11","11"
"3","0.65","502001203","2","0","13","320010206","67","12"
"2","0.65","0","3","0","-74","320010206","49","13"
"1","0.7","502001208","1","0","-49","320010207","13","14"
"3","0.85","502001209","2","0","-4","320010207","62","15"
"2","0.65","0","3","0","59","320010207","50","16"
"1","1.05","0","1","0","0","320010208","-10","17"
"1","1.05","0","1","0","-15","320010209","-10","18"
"1","0.43","0","1","0","-85","320010210","-45","19"
"2","0.43","0","2","0","85","320010210","-45","20"
"1","0.7","502001302","1","0","43.5","320010306","11","21"
"3","0.65","502001303","2","0","13","320010306","67","22"
"2","0.65","0","3","0","-74","320010306","49","23"
"1","0.7","502001308","1","0","-49","320010307","13","24"
"3","0.85","502001309","2","0","-4","320010307","62","25"
"2","0.65","0","3","0","59","320010307","50","26"
"1","1.05","0","1","0","0","320010308","-10","27"
"1","1.05","0","1","0","-15","320010309","-10","28"
