b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"1","502001102","11","1","320010106","0.7","43.5","0","1"
"2","502001103","67","2","320010106","0.65","13","0","3"
"3","0","49","3","320010106","0.65","-74","0","2"
"1","502001108","13","4","320010107","0.7","-49","0","1"
"2","502001109","62","5","320010107","0.85","-4","0","3"
"3","0","50","6","320010107","0.65","59","0","2"
"1","0","-10","7","320010108","1.05","0","0","1"
"1","0","-10","8","320010109","1.05","-15","0","1"
"1","0","-45","9","320010110","0.43","-85","0","1"
"2","0","-45","10","320010110","0.43","85","0","2"
"1","502001202","11","11","320010206","0.7","43.5","0","1"
"2","502001203","67","12","320010206","0.65","13","0","3"
"3","0","49","13","320010206","0.65","-74","0","2"
"1","502001208","13","14","320010207","0.7","-49","0","1"
"2","502001209","62","15","320010207","0.85","-4","0","3"
"3","0","50","16","320010207","0.65","59","0","2"
"1","0","-10","17","320010208","1.05","0","0","1"
"1","0","-10","18","320010209","1.05","-15","0","1"
"1","0","-45","19","320010210","0.43","-85","0","1"
"2","0","-45","20","320010210","0.43","85","0","2"
"1","502001302","11","21","320010306","0.7","43.5","0","1"
"2","502001303","67","22","320010306","0.65","13","0","3"
"3","0","49","23","320010306","0.65","-74","0","2"
"1","502001308","13","24","320010307","0.7","-49","0","1"
"2","502001309","62","25","320010307","0.85","-4","0","3"
"3","0","50","26","320010307","0.65","59","0","2"
"1","0","-10","27","320010308","1.05","0","0","1"
"1","0","-10","28","320010309","1.05","-15","0","1"
