2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc
"1","0","0.7","11","502001102","1","43.5","1","320010106"
"3","0","0.65","67","502001103","2","13","2","320010106"
"2","0","0.65","49","0","3","-74","3","320010106"
"1","0","0.7","13","502001108","1","-49","4","320010107"
"3","0","0.85","62","502001109","2","-4","5","320010107"
"2","0","0.65","50","0","3","59","6","320010107"
"1","0","1.05","-10","0","1","0","7","320010108"
"1","0","1.05","-10","0","1","-15","8","320010109"
"1","0","0.43","-45","0","1","-85","9","320010110"
"2","0","0.43","-45","0","2","85","10","320010110"
"1","0","0.7","11","502001202","1","43.5","11","320010206"
"3","0","0.65","67","502001203","2","13","12","320010206"
"2","0","0.65","49","0","3","-74","13","320010206"
"1","0","0.7","13","502001208","1","-49","14","320010207"
"3","0","0.85","62","502001209","2","-4","15","320010207"
"2","0","0.65","50","0","3","59","16","320010207"
"1","0","1.05","-10","0","1","0","17","320010208"
"1","0","1.05","-10","0","1","-15","18","320010209"
"1","0","0.43","-45","0","1","-85","19","320010210"
"2","0","0.43","-45","0","2","85","20","320010210"
"1","0","0.7","11","502001302","1","43.5","21","320010306"
"3","0","0.65","67","502001303","2","13","22","320010306"
"2","0","0.65","49","0","3","-74","23","320010306"
"1","0","0.7","13","502001308","1","-49","24","320010307"
"3","0","0.85","62","502001309","2","-4","25","320010307"
"2","0","0.65","50","0","3","59","26","320010307"
"1","0","1.05","-10","0","1","0","27","320010308"
"1","0","1.05","-10","0","1","-15","28","320010309"
"1","0","0.43","-45","0","1","-85","29","320010310"
"2","0","0.43","-45","0","2","85","30","320010310"
"1","0","0.7","11","502001402","1","43.5","31","320010406"
"3","0","0.65","67","502001403","2","13","32","320010406"
"2","0","0.65","49","0","3","-74","33","320010406"
"1","0","0.7","13","502001408","1","-49","34","320010407"
"3","0","0.85","62","502001409","2","-4","35","320010407"
"2","0","0.65","50","0","3","59","36","320010407"
"1","0","1.05","-10","0","1","0","37","320010408"
"1","0","1.05","-10","0","1","-15","38","320010409"
"1","0","0.43","-45","0","1","-85","39","320010410"
"2","0","0.43","-45","0","2","85","40","320010410"
"1","0","0.7","11","502001502","1","43.5","41","320010506"
"3","0","0.65","67","502001503","2","13","42","320010506"
"2","0","0.65","49","0","3","-74","43","320010506"
"1","0","0.7","13","502001508","1","-49","44","320010507"
"3","0","0.85","62","502001509","2","-4","45","320010507"
"2","0","0.65","50","0","3","59","46","320010507"
"1","0","1.05","-10","0","1","0","47","320010508"
"1","0","1.05","-10","0","1","-15","48","320010509"
"1","0","0.43","-45","0","1","-85","49","320010510"
"2","0","0.43","-45","0","2","85","50","320010510"
"1","0","0.7","11","502002102","1","43.5","51","320020106"
"3","0","0.65","67","502002103","2","13","52","320020106"
"2","0","0.65","49","0","3","-74","53","320020106"
"1","0","0.7","13","502002108","1","-49","54","320020107"
"3","0","0.85","62","502002109","2","-4","55","320020107"
"2","0","0.65","50","0","3","59","56","320020107"
"1","0","1.05","-10","0","1","0","57","320020108"
"1","0","1.05","-10","0","1","-15","58","320020109"
"1","0","0.43","-45","0","1","-85","59","320020110"
"2","0","0.43","-45","0","2","85","60","320020110"
"1","0","0.7","11","502002202","1","43.5","61","320020206"
"3","0","0.65","67","502002203","2","13","62","320020206"
"2","0","0.65","49","0","3","-74","63","320020206"
"1","0","0.7","13","502002208","1","-49","64","320020207"
"3","0","0.85","62","502002209","2","-4","65","320020207"
"2","0","0.65","50","0","3","59","66","320020207"
"1","0","1.05","-10","0","1","0","67","320020208"
"1","0","1.05","-10","0","1","-15","68","320020209"
"1","0","0.43","-45","0","1","-85","69","320020210"
"2","0","0.43","-45","0","2","85","70","320020210"
"1","0","0.7","11","502002302","1","43.5","71","320020306"
"3","0","0.65","67","502002303","2","13","72","320020306"
"2","0","0.65","49","0","3","-74","73","320020306"
"1","0","0.7","13","502002308","1","-49","74","320020307"
"3","0","0.85","62","502002309","2","-4","75","320020307"
"2","0","0.65","50","0","3","59","76","320020307"
"1","0","1.05","-10","0","1","0","77","320020308"
"1","0","1.05","-10","0","1","-15","78","320020309"
"1","0","0.43","-45","0","1","-85","79","320020310"
"2","0","0.43","-45","0","2","85","80","320020310"
"1","0","0.7","11","502002402","1","43.5","81","320020406"
"3","0","0.65","67","502002403","2","13","82","320020406"
"2","0","0.65","49","0","3","-74","83","320020406"
"1","0","0.7","13","502002408","1","-49","84","320020407"
"3","0","0.85","62","502002409","2","-4","85","320020407"
"2","0","0.65","50","0","3","59","86","320020407"
"1","0","1.05","-10","0","1","0","87","320020408"
"1","0","1.05","-10","0","1","-15","88","320020409"
"1","0","0.43","-45","0","1","-85","89","320020410"
"2","0","0.43","-45","0","2","85","90","320020410"
"1","0","0.7","11","502002502","1","43.5","91","320020506"
"3","0","0.65","67","502002503","2","13","92","320020506"
"2","0","0.65","49","0","3","-74","93","320020506"
"1","0","0.7","13","502002508","1","-49","94","320020507"
"3","0","0.85","62","502002509","2","-4","95","320020507"
"2","0","0.65","50","0","3","59","96","320020507"
"1","0","1.05","-10","0","1","0","97","320020508"
"1","0","1.05","-10","0","1","-15","98","320020509"
"1","0","0.43","-45","0","1","-85","99","320020510"
"2","0","0.43","-45","0","2","85","100","320020510"
"1","0","0.7","11","502003102","1","43.5","101","320030106"
"2","0","0.65","67","502003103","2","13","102","320030106"
"3","0","0.65","49","0","3","-74","103","320030106"
"1","0","0.7","13","502003108","1","-49","104","320030107"
"3","0","0.85","62","502003109","2","-4","105","320030107"
"2","0","0.65","50","0","3","59","106","320030107"
"1","0","1.05","-10","0","1","0","107","320030108"
"1","0","1.05","-10","0","1","-15","108","320030109"
"1","0","0.43","-45","0","1","-85","109","320030110"
"2","0","0.43","-45","0","2","85","110","320030110"
"1","0","0.7","11","502003202","1","43.5","111","320030206"
"2","0","0.65","67","502003203","2","13","112","320030206"
"3","0","0.65","49","0","3","-74","113","320030206"
"1","0","0.7","13","502003208","1","-49","114","320030207"
"3","0","0.85","62","502003209","2","-4","115","320030207"
"2","0","0.65","50","0","3","59","116","320030207"
"1","0","1.05","-10","0","1","0","117","320030208"
"1","0","1.05","-10","0","1","-15","118","320030209"
"1","0","0.43","-45","0","1","-85","119","320030210"
"2","0","0.43","-45","0","2","85","120","320030210"
"1","0","0.7","11","502003302","1","43.5","121","320030306"
"2","0","0.65","67","502003303","2","13","122","320030306"
"3","0","0.65","49","0","3","-74","123","320030306"
"1","0","0.7","13","502003308","1","-49","124","320030307"
"3","0","0.85","62","502003309","2","-4","125","320030307"
"2","0","0.65","50","0","3","59","126","320030307"
"1","0","1.05","-10","0","1","0","127","320030308"
"1","0","1.05","-10","0","1","-15","128","320030309"
"1","0","0.43","-45","0","1","-85","129","320030310"
"2","0","0.43","-45","0","2","85","130","320030310"
"1","0","0.7","11","502003402","1","43.5","131","320030406"
"2","0","0.65","67","502003403","2","13","132","320030406"
"3","0","0.65","49","0","3","-74","133","320030406"
"1","0","0.7","13","502003408","1","-49","134","320030407"
"3","0","0.85","62","502003409","2","-4","135","320030407"
"2","0","0.65","50","0","3","59","136","320030407"
"1","0","1.05","-10","0","1","0","137","320030408"
"1","0","1.05","-10","0","1","-15","138","320030409"
"1","0","0.43","-45","0","1","-85","139","320030410"
"2","0","0.43","-45","0","2","85","140","320030410"
"1","0","0.7","11","502003502","1","43.5","141","320030506"
"2","0","0.65","67","502003503","2","13","142","320030506"
"3","0","0.65","49","0","3","-74","143","320030506"
"1","0","0.7","13","502003508","1","-49","144","320030507"
"3","0","0.85","62","502003509","2","-4","145","320030507"
"2","0","0.65","50","0","3","59","146","320030507"
"1","0","1.05","-10","0","1","0","147","320030508"
"1","0","1.05","-10","0","1","-15","148","320030509"
"1","0","0.43","-45","0","1","-85","149","320030510"
"2","0","0.43","-45","0","2","85","150","320030510"
"1","0","0.7","49","502004103","1","-74","151","320040106"
"3","0","0.85","67","502004104","2","13","152","320040106"
"2","0","0.65","11","0","3","43.5","153","320040106"
"1","0","0.7","50","502004107","1","59","154","320040107"
"3","0","0.85","62","502004109","2","-4","155","320040107"
"2","0","0.65","13","0","3","-49","156","320040107"
"1","0","0.8","-10","0","1","0","157","320040108"
"1","0","0.9","20","0","1","30","158","320040109"
"1","0","1","-25","0","1","20","159","320040110"
"1","0","0.7","49","502004203","1","-74","160","320040206"
"3","0","0.85","67","502004204","2","13","161","320040206"
"2","0","0.65","11","0","3","43.5","162","320040206"
"1","0","0.7","50","502004207","1","59","163","320040207"
"3","0","0.85","62","502004209","2","-4","164","320040207"
"2","0","0.65","13","0","3","-49","165","320040207"
"1","0","0.8","-10","0","1","0","166","320040208"
"1","0","0.9","20","0","1","30","167","320040209"
"1","0","1","-25","0","1","20","168","320040210"
"1","0","0.7","49","502004303","1","-74","169","320040306"
"3","0","0.85","67","502004304","2","13","170","320040306"
"2","0","0.65","11","0","3","43.5","171","320040306"
"1","0","0.7","50","502004307","1","59","172","320040307"
"3","0","0.85","62","502004309","2","-4","173","320040307"
"2","0","0.65","13","0","3","-49","174","320040307"
"1","0","0.8","-10","0","1","0","175","320040308"
"1","0","0.9","20","0","1","30","176","320040309"
"1","0","1","-25","0","1","20","177","320040310"
"1","0","0.7","49","502004403","1","-74","178","320040406"
"3","0","0.85","67","502004404","2","13","179","320040406"
"2","0","0.65","11","0","3","43.5","180","320040406"
"1","0","0.7","50","502004407","1","59","181","320040407"
"3","0","0.85","62","502004409","2","-4","182","320040407"
"2","0","0.65","13","0","3","-49","183","320040407"
"1","0","0.8","-10","0","1","0","184","320040408"
"1","0","0.9","20","0","1","30","185","320040409"
"1","0","1","-25","0","1","20","186","320040410"
