42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a
"320010106","43.5","0","1","11","0.7","1","502001102","1"
"320010106","13","0","2","67","0.65","3","502001103","2"
"320010106","-74","0","3","49","0.65","2","0","3"
"320010107","-49","0","1","13","0.7","1","502001108","4"
"320010107","-4","0","2","62","0.85","3","502001109","5"
"320010107","59","0","3","50","0.65","2","0","6"
"320010108","0","0","1","-10","1.05","1","0","7"
"320010109","-15","0","1","-10","1.05","1","0","8"
"320010110","-85","0","1","-45","0.43","1","0","9"
"320010110","85","0","2","-45","0.43","2","0","10"
"320010206","43.5","0","1","11","0.7","1","502001202","11"
"320010206","13","0","2","67","0.65","3","502001203","12"
"320010206","-74","0","3","49","0.65","2","0","13"
"320010207","-49","0","1","13","0.7","1","502001208","14"
"320010207","-4","0","2","62","0.85","3","502001209","15"
"320010207","59","0","3","50","0.65","2","0","16"
"320010208","0","0","1","-10","1.05","1","0","17"
"320010209","-15","0","1","-10","1.05","1","0","18"
"320010210","-85","0","1","-45","0.43","1","0","19"
"320010210","85","0","2","-45","0.43","2","0","20"
"320010306","43.5","0","1","11","0.7","1","502001302","21"
"320010306","13","0","2","67","0.65","3","502001303","22"
"320010306","-74","0","3","49","0.65","2","0","23"
"320010307","-49","0","1","13","0.7","1","502001308","24"
"320010307","-4","0","2","62","0.85","3","502001309","25"
"320010307","59","0","3","50","0.65","2","0","26"
"320010308","0","0","1","-10","1.05","1","0","27"
"320010309","-15","0","1","-10","1.05","1","0","28"
"320010310","-85","0","1","-45","0.43","1","0","29"
"320010310","85","0","2","-45","0.43","2","0","30"
"320010406","43.5","0","1","11","0.7","1","502001402","31"
"320010406","13","0","2","67","0.65","3","502001403","32"
"320010406","-74","0","3","49","0.65","2","0","33"
"320010407","-49","0","1","13","0.7","1","502001408","34"
"320010407","-4","0","2","62","0.85","3","502001409","35"
"320010407","59","0","3","50","0.65","2","0","36"
"320010408","0","0","1","-10","1.05","1","0","37"
"320010409","-15","0","1","-10","1.05","1","0","38"
"320010410","-85","0","1","-45","0.43","1","0","39"
"320010410","85","0","2","-45","0.43","2","0","40"
"320010506","43.5","0","1","11","0.7","1","502001502","41"
"320010506","13","0","2","67","0.65","3","502001503","42"
"320010506","-74","0","3","49","0.65","2","0","43"
"320010507","-49","0","1","13","0.7","1","502001508","44"
"320010507","-4","0","2","62","0.85","3","502001509","45"
"320010507","59","0","3","50","0.65","2","0","46"
"320010508","0","0","1","-10","1.05","1","0","47"
"320010509","-15","0","1","-10","1.05","1","0","48"
"320010510","-85","0","1","-45","0.43","1","0","49"
"320010510","85","0","2","-45","0.43","2","0","50"
"320020106","43.5","0","1","11","0.7","1","502002102","51"
"320020106","13","0","2","67","0.65","3","502002103","52"
"320020106","-74","0","3","49","0.65","2","0","53"
"320020107","-49","0","1","13","0.7","1","502002108","54"
"320020107","-4","0","2","62","0.85","3","502002109","55"
"320020107","59","0","3","50","0.65","2","0","56"
"320020108","0","0","1","-10","1.05","1","0","57"
"320020109","-15","0","1","-10","1.05","1","0","58"
"320020110","-85","0","1","-45","0.43","1","0","59"
"320020110","85","0","2","-45","0.43","2","0","60"
"320020206","43.5","0","1","11","0.7","1","502002202","61"
"320020206","13","0","2","67","0.65","3","502002203","62"
"320020206","-74","0","3","49","0.65","2","0","63"
"320020207","-49","0","1","13","0.7","1","502002208","64"
"320020207","-4","0","2","62","0.85","3","502002209","65"
"320020207","59","0","3","50","0.65","2","0","66"
"320020208","0","0","1","-10","1.05","1","0","67"
"320020209","-15","0","1","-10","1.05","1","0","68"
"320020210","-85","0","1","-45","0.43","1","0","69"
"320020210","85","0","2","-45","0.43","2","0","70"
"320020306","43.5","0","1","11","0.7","1","502002302","71"
"320020306","13","0","2","67","0.65","3","502002303","72"
"320020306","-74","0","3","49","0.65","2","0","73"
"320020307","-49","0","1","13","0.7","1","502002308","74"
"320020307","-4","0","2","62","0.85","3","502002309","75"
"320020307","59","0","3","50","0.65","2","0","76"
"320020308","0","0","1","-10","1.05","1","0","77"
"320020309","-15","0","1","-10","1.05","1","0","78"
"320020310","-85","0","1","-45","0.43","1","0","79"
"320020310","85","0","2","-45","0.43","2","0","80"
"320020406","43.5","0","1","11","0.7","1","502002402","81"
"320020406","13","0","2","67","0.65","3","502002403","82"
"320020406","-74","0","3","49","0.65","2","0","83"
"320020407","-49","0","1","13","0.7","1","502002408","84"
"320020407","-4","0","2","62","0.85","3","502002409","85"
"320020407","59","0","3","50","0.65","2","0","86"
"320020408","0","0","1","-10","1.05","1","0","87"
"320020409","-15","0","1","-10","1.05","1","0","88"
"320020410","-85","0","1","-45","0.43","1","0","89"
"320020410","85","0","2","-45","0.43","2","0","90"
"320020506","43.5","0","1","11","0.7","1","502002502","91"
"320020506","13","0","2","67","0.65","3","502002503","92"
"320020506","-74","0","3","49","0.65","2","0","93"
"320020507","-49","0","1","13","0.7","1","502002508","94"
"320020507","-4","0","2","62","0.85","3","502002509","95"
"320020507","59","0","3","50","0.65","2","0","96"
"320020508","0","0","1","-10","1.05","1","0","97"
"320020509","-15","0","1","-10","1.05","1","0","98"
"320020510","-85","0","1","-45","0.43","1","0","99"
"320020510","85","0","2","-45","0.43","2","0","100"
