1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50
"0","1","11","1","502001102","0.7","43.5","320010106","1"
"0","2","67","2","502001103","0.65","13","320010106","3"
"0","3","49","3","0","0.65","-74","320010106","2"
"0","4","13","1","502001108","0.7","-49","320010107","1"
"0","5","62","2","502001109","0.85","-4","320010107","3"
"0","6","50","3","0","0.65","59","320010107","2"
"0","7","-10","1","0","1.05","0","320010108","1"
"0","8","-10","1","0","1.05","-15","320010109","1"
"0","9","-45","1","0","0.43","-85","320010110","1"
"0","10","-45","2","0","0.43","85","320010110","2"
"0","11","11","1","502001202","0.7","43.5","320010206","1"
"0","12","67","2","502001203","0.65","13","320010206","3"
"0","13","49","3","0","0.65","-74","320010206","2"
"0","14","13","1","502001208","0.7","-49","320010207","1"
"0","15","62","2","502001209","0.85","-4","320010207","3"
"0","16","50","3","0","0.65","59","320010207","2"
"0","17","-10","1","0","1.05","0","320010208","1"
"0","18","-10","1","0","1.05","-15","320010209","1"
"0","19","-45","1","0","0.43","-85","320010210","1"
"0","20","-45","2","0","0.43","85","320010210","2"
"0","21","11","1","502001302","0.7","43.5","320010306","1"
"0","22","67","2","502001303","0.65","13","320010306","3"
"0","23","49","3","0","0.65","-74","320010306","2"
"0","24","13","1","502001308","0.7","-49","320010307","1"
"0","25","62","2","502001309","0.85","-4","320010307","3"
"0","26","50","3","0","0.65","59","320010307","2"
"0","27","-10","1","0","1.05","0","320010308","1"
"0","28","-10","1","0","1.05","-15","320010309","1"
"0","29","-45","1","0","0.43","-85","320010310","1"
"0","30","-45","2","0","0.43","85","320010310","2"
"0","31","11","1","502001402","0.7","43.5","320010406","1"
"0","32","67","2","502001403","0.65","13","320010406","3"
"0","33","49","3","0","0.65","-74","320010406","2"
"0","34","13","1","502001408","0.7","-49","320010407","1"
"0","35","62","2","502001409","0.85","-4","320010407","3"
"0","36","50","3","0","0.65","59","320010407","2"
"0","37","-10","1","0","1.05","0","320010408","1"
"0","38","-10","1","0","1.05","-15","320010409","1"
"0","39","-45","1","0","0.43","-85","320010410","1"
"0","40","-45","2","0","0.43","85","320010410","2"
"0","41","11","1","502001502","0.7","43.5","320010506","1"
"0","42","67","2","502001503","0.65","13","320010506","3"
"0","43","49","3","0","0.65","-74","320010506","2"
"0","44","13","1","502001508","0.7","-49","320010507","1"
