8d56ce5f4426e9547a745a039a6f43c853d4548285790a46bd9ee01a0d49cc00,2fd1e13742ad7eff7c86bee836cbbf35fef24b5c7e11ed30e880e2acb6a2dd50,a30c68f552229e392dc26df2dc33d0f618ebe10966fb2258e4e5beeecf44ab5a,b8b24aa56bc8d5bf2d642a3cc01348eeaf1cf0a56038749bfdb0116ca994b930,1dddb08dd8b80f2700ec2960a33b24fa187913b54f89280f3bd79605dfcf93ae,31720c7d84ce773814183def87460d2342a6523d4e725db6e7f971d6432cb05b,216342d81c4069ad39c59eed4ee88d481174007bfbef4c0a1c23e0d5915ebd8c,42d0b0020d05e0b63b536f0fad0269525912830645df28c52e327df5ce6854dc,9c2599832e810147f3dcc2c6e19ff4b60f9c772fd5ac36ba219cecc8de2d1a72
"502001102","1","1","1","0","0.7","43.5","320010106","11"
"502001103","3","2","2","0","0.65","13","320010106","67"
"0","2","3","3","0","0.65","-74","320010106","49"
"502001108","1","4","1","0","0.7","-49","320010107","13"
"502001109","3","5","2","0","0.85","-4","320010107","62"
"0","2","6","3","0","0.65","59","320010107","50"
"0","1","7","1","0","1.05","0","320010108","-10"
"0","1","8","1","0","1.05","-15","320010109","-10"
"0","1","9","1","0","0.43","-85","320010110","-45"
"0","2","10","2","0","0.43","85","320010110","-45"
"502001202","1","11","1","0","0.7","43.5","320010206","11"
"502001203","3","12","2","0","0.65","13","320010206","67"
"0","2","13","3","0","0.65","-74","320010206","49"
"502001208","1","14","1","0","0.7","-49","320010207","13"
"502001209","3","15","2","0","0.85","-4","320010207","62"
"0","2","16","3","0","0.65","59","320010207","50"
"0","1","17","1","0","1.05","0","320010208","-10"
"0","1","18","1","0","1.05","-15","320010209","-10"
"0","1","19","1","0","0.43","-85","320010210","-45"
"0","2","20","2","0","0.43","85","320010210","-45"
"502001302","1","21","1","0","0.7","43.5","320010306","11"
"502001303","3","22","2","0","0.65","13","320010306","67"
"0","2","23","3","0","0.65","-74","320010306","49"
"502001308","1","24","1","0","0.7","-49","320010307","13"
"502001309","3","25","2","0","0.85","-4","320010307","62"
"0","2","26","3","0","0.65","59","320010307","50"
"0","1","27","1","0","1.05","0","320010308","-10"
"0","1","28","1","0","1.05","-15","320010309","-10"
"0","1","29","1","0","0.43","-85","320010310","-45"
"0","2","30","2","0","0.43","85","320010310","-45"
"502001402","1","31","1","0","0.7","43.5","320010406","11"
"502001403","3","32","2","0","0.65","13","320010406","67"
"0","2","33","3","0","0.65","-74","320010406","49"
"502001408","1","34","1","0","0.7","-49","320010407","13"
"502001409","3","35","2","0","0.85","-4","320010407","62"
"0","2","36","3","0","0.65","59","320010407","50"
"0","1","37","1","0","1.05","0","320010408","-10"
"0","1","38","1","0","1.05","-15","320010409","-10"
"0","1","39","1","0","0.43","-85","320010410","-45"
"0","2","40","2","0","0.43","85","320010410","-45"
"502001502","1","41","1","0","0.7","43.5","320010506","11"
"502001503","3","42","2","0","0.65","13","320010506","67"
"0","2","43","3","0","0.65","-74","320010506","49"
"502001508","1","44","1","0","0.7","-49","320010507","13"
"502001509","3","45","2","0","0.85","-4","320010507","62"
"0","2","46","3","0","0.65","59","320010507","50"
"0","1","47","1","0","1.05","0","320010508","-10"
"0","1","48","1","0","1.05","-15","320010509","-10"
"0","1","49","1","0","0.43","-85","320010510","-45"
"0","2","50","2","0","0.43","85","320010510","-45"
"502002102","1","51","1","0","0.7","43.5","320020106","11"
"502002103","3","52","2","0","0.65","13","320020106","67"
"0","2","53","3","0","0.65","-74","320020106","49"
"502002108","1","54","1","0","0.7","-49","320020107","13"
"502002109","3","55","2","0","0.85","-4","320020107","62"
"0","2","56","3","0","0.65","59","320020107","50"
"0","1","57","1","0","1.05","0","320020108","-10"
"0","1","58","1","0","1.05","-15","320020109","-10"
"0","1","59","1","0","0.43","-85","320020110","-45"
"0","2","60","2","0","0.43","85","320020110","-45"
"502002202","1","61","1","0","0.7","43.5","320020206","11"
"502002203","3","62","2","0","0.65","13","320020206","67"
"0","2","63","3","0","0.65","-74","320020206","49"
"502002208","1","64","1","0","0.7","-49","320020207","13"
"502002209","3","65","2","0","0.85","-4","320020207","62"
"0","2","66","3","0","0.65","59","320020207","50"
"0","1","67","1","0","1.05","0","320020208","-10"
"0","1","68","1","0","1.05","-15","320020209","-10"
"0","1","69","1","0","0.43","-85","320020210","-45"
"0","2","70","2","0","0.43","85","320020210","-45"
"502002302","1","71","1","0","0.7","43.5","320020306","11"
