faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244
"單手劍","red","90009","101","#D23232"
"雙手劍","red","90009","102","#D23232"
"短劍","red","90009","103","#D23232"
"槍","red","90009","104","#D23232"
"斧","red","90009","105","#D23232"
"弓","red","90009","106","#D23232"
"拳","red","90009","107","#D23232"
"盾","red","90009","108","#D23232"
"杖","red","90009","109","#D23232"
"書本","red","90009","110","#D23232"
"衣服","blue","90010","201","#476FD8"
"鎧甲","blue","90010","202","#476FD8"
"白長袍","blue","90010","203","#476FD8"
"黑長袍","blue","90010","204","#476FD8"
"戒指","yellow","90011","301","#E5681E"
"手鐲","yellow","90011","302","#E5681E"
"項鍊","yellow","90011","303","#E5681E"
"寶珠","yellow","90011","304","#E5681E"
"耳環","yellow","90011","305","#E5681E"
