faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63
"單手劍","red","#D23232","90009","101"
"雙手劍","red","#D23232","90009","102"
"短劍","red","#D23232","90009","103"
"槍","red","#D23232","90009","104"
"斧","red","#D23232","90009","105"
"弓","red","#D23232","90009","106"
"拳","red","#D23232","90009","107"
"盾","red","#D23232","90009","108"
"杖","red","#D23232","90009","109"
"書本","red","#D23232","90009","110"
"衣服","blue","#476FD8","90010","201"
"鎧甲","blue","#476FD8","90010","202"
"白長袍","blue","#476FD8","90010","203"
"黑長袍","blue","#476FD8","90010","204"
"戒指","yellow","#E5681E","90011","301"
"手鐲","yellow","#E5681E","90011","302"
"項鍊","yellow","#E5681E","90011","303"
"寶珠","yellow","#E5681E","90011","304"
"耳環","yellow","#E5681E","90011","305"
