4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63
"red","90009","單手劍","#D23232","101"
"red","90009","雙手劍","#D23232","102"
"red","90009","短劍","#D23232","103"
"red","90009","槍","#D23232","104"
"red","90009","斧","#D23232","105"
"red","90009","弓","#D23232","106"
"red","90009","拳","#D23232","107"
"red","90009","盾","#D23232","108"
"red","90009","杖","#D23232","109"
"red","90009","書本","#D23232","110"
"blue","90010","衣服","#476FD8","201"
"blue","90010","鎧甲","#476FD8","202"
"blue","90010","白長袍","#476FD8","203"
"blue","90010","黑長袍","#476FD8","204"
"yellow","90011","戒指","#E5681E","301"
"yellow","90011","手鐲","#E5681E","302"
"yellow","90011","項鍊","#E5681E","303"
"yellow","90011","寶珠","#E5681E","304"
"yellow","90011","耳環","#E5681E","305"
