10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479
"101","red","90009","#D23232","單手劍"
"102","red","90009","#D23232","雙手劍"
"103","red","90009","#D23232","短劍"
"104","red","90009","#D23232","槍"
"105","red","90009","#D23232","斧"
"106","red","90009","#D23232","弓"
"107","red","90009","#D23232","拳"
"108","red","90009","#D23232","盾"
"109","red","90009","#D23232","杖"
"110","red","90009","#D23232","書本"
"201","blue","90010","#476FD8","衣服"
"202","blue","90010","#476FD8","鎧甲"
"203","blue","90010","#476FD8","白長袍"
"204","blue","90010","#476FD8","黑長袍"
"301","yellow","90011","#E5681E","戒指"
"302","yellow","90011","#E5681E","手鐲"
"303","yellow","90011","#E5681E","項鍊"
"304","yellow","90011","#E5681E","寶珠"
"305","yellow","90011","#E5681E","耳環"
