faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5
"單手劍","#D23232","101","90009","red"
"雙手劍","#D23232","102","90009","red"
"短劍","#D23232","103","90009","red"
"槍","#D23232","104","90009","red"
"斧","#D23232","105","90009","red"
"弓","#D23232","106","90009","red"
"拳","#D23232","107","90009","red"
"盾","#D23232","108","90009","red"
"杖","#D23232","109","90009","red"
"書本","#D23232","110","90009","red"
"衣服","#476FD8","201","90010","blue"
"鎧甲","#476FD8","202","90010","blue"
"白長袍","#476FD8","203","90010","blue"
"黑長袍","#476FD8","204","90010","blue"
"戒指","#E5681E","301","90011","yellow"
"手鐲","#E5681E","302","90011","yellow"
"項鍊","#E5681E","303","90011","yellow"
"寶珠","#E5681E","304","90011","yellow"
"耳環","#E5681E","305","90011","yellow"
