59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63
"#D23232","單手劍","90009","red","101"
"#D23232","雙手劍","90009","red","102"
"#D23232","短劍","90009","red","103"
"#D23232","槍","90009","red","104"
"#D23232","斧","90009","red","105"
"#D23232","弓","90009","red","106"
"#D23232","拳","90009","red","107"
"#D23232","盾","90009","red","108"
"#D23232","杖","90009","red","109"
"#D23232","書本","90009","red","110"
"#476FD8","衣服","90010","blue","201"
"#476FD8","鎧甲","90010","blue","202"
"#476FD8","白長袍","90010","blue","203"
"#476FD8","黑長袍","90010","blue","204"
"#E5681E","戒指","90011","yellow","301"
"#E5681E","手鐲","90011","yellow","302"
"#E5681E","項鍊","90011","yellow","303"
"#E5681E","寶珠","90011","yellow","304"
"#E5681E","耳環","90011","yellow","305"
