a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63,faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244
"90009","red","101","單手劍","#D23232"
"90009","red","102","雙手劍","#D23232"
"90009","red","103","短劍","#D23232"
"90009","red","104","槍","#D23232"
"90009","red","105","斧","#D23232"
"90009","red","106","弓","#D23232"
"90009","red","107","拳","#D23232"
"90009","red","108","盾","#D23232"
"90009","red","109","杖","#D23232"
"90009","red","110","書本","#D23232"
"90010","blue","201","衣服","#476FD8"
"90010","blue","202","鎧甲","#476FD8"
"90010","blue","203","白長袍","#476FD8"
"90010","blue","204","黑長袍","#476FD8"
"90011","yellow","301","戒指","#E5681E"
"90011","yellow","302","手鐲","#E5681E"
"90011","yellow","303","項鍊","#E5681E"
"90011","yellow","304","寶珠","#E5681E"
"90011","yellow","305","耳環","#E5681E"
