a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63
"90009","#D23232","單手劍","red","101"
"90009","#D23232","雙手劍","red","102"
"90009","#D23232","短劍","red","103"
"90009","#D23232","槍","red","104"
"90009","#D23232","斧","red","105"
"90009","#D23232","弓","red","106"
"90009","#D23232","拳","red","107"
"90009","#D23232","盾","red","108"
"90009","#D23232","杖","red","109"
"90009","#D23232","書本","red","110"
"90010","#476FD8","衣服","blue","201"
"90010","#476FD8","鎧甲","blue","202"
"90010","#476FD8","白長袍","blue","203"
"90010","#476FD8","黑長袍","blue","204"
"90011","#E5681E","戒指","yellow","301"
"90011","#E5681E","手鐲","yellow","302"
"90011","#E5681E","項鍊","yellow","303"
"90011","#E5681E","寶珠","yellow","304"
"90011","#E5681E","耳環","yellow","305"
