faa227c7e0aa551b870dd2f9aa5f899c675fec5665de21b1fe0aa4d405008479,4b9fe65599f65754f07de7650244426273b0413ce214e5e37d9e74bb72342ad5,a9d456606fcc56cf0d79df7fbaa8d097dd958fa35950398d01964bb4708385b2,59ee4d57f4931459c1f2f09d108041669a4c60e24a474a889d94b93f17bdd244,10b2d37d0c32fcb57404b127bf04eaf8ed89884abc01264e49f51ea4f6714c63
"單手劍","red","90009","#D23232","101"
"雙手劍","red","90009","#D23232","102"
"短劍","red","90009","#D23232","103"
"槍","red","90009","#D23232","104"
"斧","red","90009","#D23232","105"
"弓","red","90009","#D23232","106"
"拳","red","90009","#D23232","107"
"盾","red","90009","#D23232","108"
"杖","red","90009","#D23232","109"
"書本","red","90009","#D23232","110"
"衣服","blue","90010","#476FD8","201"
"鎧甲","blue","90010","#476FD8","202"
"白長袍","blue","90010","#476FD8","203"
"黑長袍","blue","90010","#476FD8","204"
"戒指","yellow","90011","#E5681E","301"
"手鐲","yellow","90011","#E5681E","302"
"項鍊","yellow","90011","#E5681E","303"
"寶珠","yellow","90011","#E5681E","304"
"耳環","yellow","90011","#E5681E","305"
