48107b68199f844aee9f3b1efb701158583992833f58a449823839ed33ee521c,78f5576b10008cc2732d9d6faa0ced63fb7b3557e3af957adf3737985c9840e6,6f89dc7066210117cbd162663f0ab502dc496935dda77a2ccdec38144afb100d,e6a53d43d9ec814b4ac6e28b03ba96f08cb9760c348daec6b05ada0930e59b0a,a6df994cf965e0d46cb4a54bd366fda9b6045cb0bd54ff55a28ef35630229f85,a4f8e5cc027b545858c8e5757f08ec6b2448a473ce046931f6ac0c7e59f70174,585a1f5de702ef1b00a8fa52ea122c29178347f328e4014ca00bd0788319d797,2a21d73879cfaefc764498c6d0f0e3e9d148a4337c1a7927d314b3b9b21e9450,0a49d5550bb5f2a35678365d77e9063d7b28393c3c14fdddf2fb01d73f3381cc,75b75480f7723d46a30cfc914bc52e5f77d134457d88ab484ab32b99496e54a0
"0","2","0","5000000","101","111","25101","3","0","0"
"0","2","0","5000000","201","211","25101","3","0","0"
"0","2","0","5500000","301","311","25101","2","0","0"
"0","2","0","5500000","401","411","25101","2","0","0"
"0","2","0","6000000","501","511","25101","3","0","0"
"0","2","0","6000000","601","611","25101","2","0","0"
"0","2","0","6500000","701","711","25101","2","0","0"
"0","2","0","6500000","801","811","25101","2","0","0"
"0","2","0","7000000","901","911","25101","3","0","0"
"0","2","0","7000000","1001","1011","25101","2","0","0"
"0","2","0","7500000","1101","1111","25101","2","0","1112"
"0","2","0","7500000","1201","1211","25101","2","0","1212"
"0","2","0","8000000","1301","1311","25101","3","0","0"
"0","2","0","8000000","1401","1411","25101","2","0","0"
"0","2","0","8500000","1501","1511","25101","2","0","0"
"0","2","0","8500000","1601","1611","25101","2","0","0"
"0","2","0","9000000","1701","1711","25101","3","0","0"
"0","2","0","9000000","1801","1811","25101","2","0","1812"
"0","2","0","9500000","1901","1911","25101","2","0","0"
"0","2","0","9500000","2001","2011","25101","2","0","0"
"0","2","0","10000000","2101","2111","25101","3","0","0"
"0","2","0","10000000","2201","2211","25101","2","0","0"
"0","2","0","10500000","2301","2311","25101","2","0","0"
"0","2","0","10500000","2401","2411","25101","2","0","0"
"0","2","0","11000000","2501","2511","25101","3","0","0"
"0","2","0","11000000","2601","2611","25101","2","0","2612"
"0","2","0","11500000","2701","2711","25101","2","0","2712"
"0","2","0","11500000","2801","2811","25101","2","0","2812"
"0","2","0","12000000","2901","2911","25101","3","0","0"
"0","2","0","12000000","3001","3011","25101","2","0","3012"
"0","2","0","12500000","3101","3111","25101","2","0","0"
"0","2","0","12500000","3201","3211","25101","2","0","0"
"0","2","0","13000000","3301","3311","25101","3","0","0"
"0","2","0","13000000","3401","3411","25101","3","0","0"
"0","2","0","13500000","3501","3511","25101","3","0","0"
"0","2","0","13500000","3601","3611","25101","3","0","0"
"0","2","0","13500000","3701","3711","25101","3","0","0"
"0","2","0","14000000","3801","3811","25101","3","0","3812"
"0","2","0","14000000","3901","3911","25101","3","0","0"
"0","2","0","14000000","4001","4011","25101","3","0","0"
"0","2","0","14500000","4101","4111","25101","3","0","0"
"0","2","0","14500000","4201","4211","25101","3","0","4212"
"0","2","0","14500000","4301","4311","25101","3","0","0"
"0","2","0","15000000","4401","4411","25101","3","0","0"
"0","2","0","15000000","4501","4511","25101","3","0","0"
"0","2","0","15000000","4601","4611","25101","3","0","0"
"0","2","0","15500000","4701","4711","25101","3","0","0"
"0","2","0","15500000","4801","4811","25101","3","0","0"
"0","2","0","15500000","4901","4911","25101","3","0","0"
"0","2","0","16000000","5001","5011","25101","3","0","0"
"0","2","0","16000000","5101","5111","25101","3","0","0"
"0","2","0","16000000","5201","5211","25101","3","0","0"
"0","2","0","16500000","5301","5311","25101","3","0","0"
"0","2","0","16500000","5401","5411","25101","3","0","5412"
"0","2","0","16500000","5501","5511","25101","3","0","0"
"0","2","0","17000000","5601","5611","25101","3","0","0"
"0","2","0","17000000","5701","5711","25101","3","0","0"
"0","2","0","17000000","5801","5811","25101","3","0","0"
"0","2","0","17500000","5901","5911","25101","3","0","0"
"0","2","0","17500000","6001","6011","25101","3","0","0"
"0","2","0","17500000","6101","6111","25101","3","0","0"
"0","2","0","18000000","6201","6211","25101","3","0","6212"
"0","2","0","18000000","6301","6311","25101","3","0","0"
"0","2","0","18000000","6401","6411","25101","3","0","0"
"0","2","0","18500000","6501","6511","25101","3","0","0"
"0","2","0","18500000","6601","6611","25101","3","0","0"
