a4f8e5cc027b545858c8e5757f08ec6b2448a473ce046931f6ac0c7e59f70174,75b75480f7723d46a30cfc914bc52e5f77d134457d88ab484ab32b99496e54a0,e6a53d43d9ec814b4ac6e28b03ba96f08cb9760c348daec6b05ada0930e59b0a,0a49d5550bb5f2a35678365d77e9063d7b28393c3c14fdddf2fb01d73f3381cc,585a1f5de702ef1b00a8fa52ea122c29178347f328e4014ca00bd0788319d797,6f89dc7066210117cbd162663f0ab502dc496935dda77a2ccdec38144afb100d,78f5576b10008cc2732d9d6faa0ced63fb7b3557e3af957adf3737985c9840e6,48107b68199f844aee9f3b1efb701158583992833f58a449823839ed33ee521c,2a21d73879cfaefc764498c6d0f0e3e9d148a4337c1a7927d314b3b9b21e9450,a6df994cf965e0d46cb4a54bd366fda9b6045cb0bd54ff55a28ef35630229f85
"111","0","5000000","0","25101","0","2","0","3","101"
"211","0","5000000","0","25101","0","2","0","3","201"
"311","0","5500000","0","25101","0","2","0","2","301"
"411","0","5500000","0","25101","0","2","0","2","401"
"511","0","6000000","0","25101","0","2","0","3","501"
"611","0","6000000","0","25101","0","2","0","2","601"
"711","0","6500000","0","25101","0","2","0","2","701"
"811","0","6500000","0","25101","0","2","0","2","801"
"911","0","7000000","0","25101","0","2","0","3","901"
"1011","0","7000000","0","25101","0","2","0","2","1001"
"1111","1112","7500000","0","25101","0","2","0","2","1101"
"1211","1212","7500000","0","25101","0","2","0","2","1201"
"1311","0","8000000","0","25101","0","2","0","3","1301"
"1411","0","8000000","0","25101","0","2","0","2","1401"
"1511","0","8500000","0","25101","0","2","0","2","1501"
"1611","0","8500000","0","25101","0","2","0","2","1601"
"1711","0","9000000","0","25101","0","2","0","3","1701"
"1811","1812","9000000","0","25101","0","2","0","2","1801"
"1911","0","9500000","0","25101","0","2","0","2","1901"
"2011","0","9500000","0","25101","0","2","0","2","2001"
"2111","0","10000000","0","25101","0","2","0","3","2101"
"2211","0","10000000","0","25101","0","2","0","2","2201"
"2311","0","10500000","0","25101","0","2","0","2","2301"
"2411","0","10500000","0","25101","0","2","0","2","2401"
"2511","0","11000000","0","25101","0","2","0","3","2501"
"2611","2612","11000000","0","25101","0","2","0","2","2601"
"2711","2712","11500000","0","25101","0","2","0","2","2701"
"2811","2812","11500000","0","25101","0","2","0","2","2801"
"2911","0","12000000","0","25101","0","2","0","3","2901"
"3011","3012","12000000","0","25101","0","2","0","2","3001"
"3111","0","12500000","0","25101","0","2","0","2","3101"
"3211","0","12500000","0","25101","0","2","0","2","3201"
"3311","0","13000000","0","25101","0","2","0","3","3301"
"3411","0","13000000","0","25101","0","2","0","3","3401"
"3511","0","13500000","0","25101","0","2","0","3","3501"
"3611","0","13500000","0","25101","0","2","0","3","3601"
"3711","0","13500000","0","25101","0","2","0","3","3701"
"3811","3812","14000000","0","25101","0","2","0","3","3801"
"3911","0","14000000","0","25101","0","2","0","3","3901"
"4011","0","14000000","0","25101","0","2","0","3","4001"
"4111","0","14500000","0","25101","0","2","0","3","4101"
"4211","4212","14500000","0","25101","0","2","0","3","4201"
"4311","0","14500000","0","25101","0","2","0","3","4301"
"4411","0","15000000","0","25101","0","2","0","3","4401"
"4511","0","15000000","0","25101","0","2","0","3","4501"
"4611","0","15000000","0","25101","0","2","0","3","4601"
"4711","0","15500000","0","25101","0","2","0","3","4701"
"4811","0","15500000","0","25101","0","2","0","3","4801"
"4911","0","15500000","0","25101","0","2","0","3","4901"
"5011","0","16000000","0","25101","0","2","0","3","5001"
"5111","0","16000000","0","25101","0","2","0","3","5101"
"5211","0","16000000","0","25101","0","2","0","3","5201"
"5311","0","16500000","0","25101","0","2","0","3","5301"
"5411","5412","16500000","0","25101","0","2","0","3","5401"
"5511","0","16500000","0","25101","0","2","0","3","5501"
"5611","0","17000000","0","25101","0","2","0","3","5601"
"5711","0","17000000","0","25101","0","2","0","3","5701"
"5811","0","17000000","0","25101","0","2","0","3","5801"
"5911","0","17500000","0","25101","0","2","0","3","5901"
"6011","0","17500000","0","25101","0","2","0","3","6001"
"6111","0","17500000","0","25101","0","2","0","3","6101"
"6211","6212","18000000","0","25101","0","2","0","3","6201"
"6311","0","18000000","0","25101","0","2","0","3","6301"
"6411","0","18000000","0","25101","0","2","0","3","6401"
"6511","0","18500000","0","25101","0","2","0","3","6501"
"6611","0","18500000","0","25101","0","2","0","3","6601"
