75b75480f7723d46a30cfc914bc52e5f77d134457d88ab484ab32b99496e54a0,48107b68199f844aee9f3b1efb701158583992833f58a449823839ed33ee521c,78f5576b10008cc2732d9d6faa0ced63fb7b3557e3af957adf3737985c9840e6,a4f8e5cc027b545858c8e5757f08ec6b2448a473ce046931f6ac0c7e59f70174,2a21d73879cfaefc764498c6d0f0e3e9d148a4337c1a7927d314b3b9b21e9450,0a49d5550bb5f2a35678365d77e9063d7b28393c3c14fdddf2fb01d73f3381cc,e6a53d43d9ec814b4ac6e28b03ba96f08cb9760c348daec6b05ada0930e59b0a,6f89dc7066210117cbd162663f0ab502dc496935dda77a2ccdec38144afb100d,a6df994cf965e0d46cb4a54bd366fda9b6045cb0bd54ff55a28ef35630229f85,585a1f5de702ef1b00a8fa52ea122c29178347f328e4014ca00bd0788319d797
"0","0","2","111","3","0","5000000","0","101","25101"
"0","0","2","211","3","0","5000000","0","201","25101"
"0","0","2","311","2","0","5500000","0","301","25101"
"0","0","2","411","2","0","5500000","0","401","25101"
"0","0","2","511","3","0","6000000","0","501","25101"
"0","0","2","611","2","0","6000000","0","601","25101"
"0","0","2","711","2","0","6500000","0","701","25101"
"0","0","2","811","2","0","6500000","0","801","25101"
"0","0","2","911","3","0","7000000","0","901","25101"
"0","0","2","1011","2","0","7000000","0","1001","25101"
"1112","0","2","1111","2","0","7500000","0","1101","25101"
"1212","0","2","1211","2","0","7500000","0","1201","25101"
"0","0","2","1311","3","0","8000000","0","1301","25101"
"0","0","2","1411","2","0","8000000","0","1401","25101"
"0","0","2","1511","2","0","8500000","0","1501","25101"
"0","0","2","1611","2","0","8500000","0","1601","25101"
"0","0","2","1711","3","0","9000000","0","1701","25101"
"1812","0","2","1811","2","0","9000000","0","1801","25101"
"0","0","2","1911","2","0","9500000","0","1901","25101"
"0","0","2","2011","2","0","9500000","0","2001","25101"
"0","0","2","2111","3","0","10000000","0","2101","25101"
"0","0","2","2211","2","0","10000000","0","2201","25101"
"0","0","2","2311","2","0","10500000","0","2301","25101"
"0","0","2","2411","2","0","10500000","0","2401","25101"
"0","0","2","2511","3","0","11000000","0","2501","25101"
"2612","0","2","2611","2","0","11000000","0","2601","25101"
"2712","0","2","2711","2","0","11500000","0","2701","25101"
"2812","0","2","2811","2","0","11500000","0","2801","25101"
"0","0","2","2911","3","0","12000000","0","2901","25101"
"3012","0","2","3011","2","0","12000000","0","3001","25101"
"0","0","2","3111","2","0","12500000","0","3101","25101"
"0","0","2","3211","2","0","12500000","0","3201","25101"
"0","0","2","3311","3","0","13000000","0","3301","25101"
"0","0","2","3411","3","0","13000000","0","3401","25101"
"0","0","2","3511","3","0","13500000","0","3501","25101"
"0","0","2","3611","3","0","13500000","0","3601","25101"
"0","0","2","3711","3","0","13500000","0","3701","25101"
"3812","0","2","3811","3","0","14000000","0","3801","25101"
"0","0","2","3911","3","0","14000000","0","3901","25101"
"0","0","2","4011","3","0","14000000","0","4001","25101"
"0","0","2","4111","3","0","14500000","0","4101","25101"
"4212","0","2","4211","3","0","14500000","0","4201","25101"
"0","0","2","4311","3","0","14500000","0","4301","25101"
"0","0","2","4411","3","0","15000000","0","4401","25101"
"0","0","2","4511","3","0","15000000","0","4501","25101"
"0","0","2","4611","3","0","15000000","0","4601","25101"
"0","0","2","4711","3","0","15500000","0","4701","25101"
"0","0","2","4811","3","0","15500000","0","4801","25101"
"0","0","2","4911","3","0","15500000","0","4901","25101"
"0","0","2","5011","3","0","16000000","0","5001","25101"
"0","0","2","5111","3","0","16000000","0","5101","25101"
"0","0","2","5211","3","0","16000000","0","5201","25101"
"0","0","2","5311","3","0","16500000","0","5301","25101"
"5412","0","2","5411","3","0","16500000","0","5401","25101"
"0","0","2","5511","3","0","16500000","0","5501","25101"
"0","0","2","5611","3","0","17000000","0","5601","25101"
"0","0","2","5711","3","0","17000000","0","5701","25101"
"0","0","2","5811","3","0","17000000","0","5801","25101"
"0","0","2","5911","3","0","17500000","0","5901","25101"
"0","0","2","6011","3","0","17500000","0","6001","25101"
"0","0","2","6111","3","0","17500000","0","6101","25101"
"6212","0","2","6211","3","0","18000000","0","6201","25101"
"0","0","2","6311","3","0","18000000","0","6301","25101"
"0","0","2","6411","3","0","18000000","0","6401","25101"
"0","0","2","6511","3","0","18500000","0","6501","25101"
"0","0","2","6611","3","0","18500000","0","6601","25101"
