2a21d73879cfaefc764498c6d0f0e3e9d148a4337c1a7927d314b3b9b21e9450,a6df994cf965e0d46cb4a54bd366fda9b6045cb0bd54ff55a28ef35630229f85,6f89dc7066210117cbd162663f0ab502dc496935dda77a2ccdec38144afb100d,78f5576b10008cc2732d9d6faa0ced63fb7b3557e3af957adf3737985c9840e6,a4f8e5cc027b545858c8e5757f08ec6b2448a473ce046931f6ac0c7e59f70174,0a49d5550bb5f2a35678365d77e9063d7b28393c3c14fdddf2fb01d73f3381cc,e6a53d43d9ec814b4ac6e28b03ba96f08cb9760c348daec6b05ada0930e59b0a,585a1f5de702ef1b00a8fa52ea122c29178347f328e4014ca00bd0788319d797,48107b68199f844aee9f3b1efb701158583992833f58a449823839ed33ee521c,75b75480f7723d46a30cfc914bc52e5f77d134457d88ab484ab32b99496e54a0
"3","101","0","2","111","0","5000000","25101","0","0"
"3","201","0","2","211","0","5000000","25101","0","0"
"2","301","0","2","311","0","5500000","25101","0","0"
"2","401","0","2","411","0","5500000","25101","0","0"
"3","501","0","2","511","0","6000000","25101","0","0"
"2","601","0","2","611","0","6000000","25101","0","0"
"2","701","0","2","711","0","6500000","25101","0","0"
"2","801","0","2","811","0","6500000","25101","0","0"
"3","901","0","2","911","0","7000000","25101","0","0"
"2","1001","0","2","1011","0","7000000","25101","0","0"
"2","1101","0","2","1111","0","7500000","25101","0","1112"
"2","1201","0","2","1211","0","7500000","25101","0","1212"
"3","1301","0","2","1311","0","8000000","25101","0","0"
"2","1401","0","2","1411","0","8000000","25101","0","0"
"2","1501","0","2","1511","0","8500000","25101","0","0"
"2","1601","0","2","1611","0","8500000","25101","0","0"
"3","1701","0","2","1711","0","9000000","25101","0","0"
"2","1801","0","2","1811","0","9000000","25101","0","1812"
"2","1901","0","2","1911","0","9500000","25101","0","0"
"2","2001","0","2","2011","0","9500000","25101","0","0"
"3","2101","0","2","2111","0","10000000","25101","0","0"
"2","2201","0","2","2211","0","10000000","25101","0","0"
"2","2301","0","2","2311","0","10500000","25101","0","0"
"2","2401","0","2","2411","0","10500000","25101","0","0"
"3","2501","0","2","2511","0","11000000","25101","0","0"
"2","2601","0","2","2611","0","11000000","25101","0","2612"
"2","2701","0","2","2711","0","11500000","25101","0","2712"
"2","2801","0","2","2811","0","11500000","25101","0","2812"
"3","2901","0","2","2911","0","12000000","25101","0","0"
"2","3001","0","2","3011","0","12000000","25101","0","3012"
"2","3101","0","2","3111","0","12500000","25101","0","0"
"2","3201","0","2","3211","0","12500000","25101","0","0"
"3","3301","0","2","3311","0","13000000","25101","0","0"
"3","3401","0","2","3411","0","13000000","25101","0","0"
"3","3501","0","2","3511","0","13500000","25101","0","0"
"3","3601","0","2","3611","0","13500000","25101","0","0"
"3","3701","0","2","3711","0","13500000","25101","0","0"
"3","3801","0","2","3811","0","14000000","25101","0","3812"
"3","3901","0","2","3911","0","14000000","25101","0","0"
"3","4001","0","2","4011","0","14000000","25101","0","0"
"3","4101","0","2","4111","0","14500000","25101","0","0"
"3","4201","0","2","4211","0","14500000","25101","0","4212"
"3","4301","0","2","4311","0","14500000","25101","0","0"
"3","4401","0","2","4411","0","15000000","25101","0","0"
"3","4501","0","2","4511","0","15000000","25101","0","0"
"3","4601","0","2","4611","0","15000000","25101","0","0"
"3","4701","0","2","4711","0","15500000","25101","0","0"
"3","4801","0","2","4811","0","15500000","25101","0","0"
"3","4901","0","2","4911","0","15500000","25101","0","0"
"3","5001","0","2","5011","0","16000000","25101","0","0"
"3","5101","0","2","5111","0","16000000","25101","0","0"
"3","5201","0","2","5211","0","16000000","25101","0","0"
"3","5301","0","2","5311","0","16500000","25101","0","0"
"3","5401","0","2","5411","0","16500000","25101","0","5412"
"3","5501","0","2","5511","0","16500000","25101","0","0"
"3","5601","0","2","5611","0","17000000","25101","0","0"
"3","5701","0","2","5711","0","17000000","25101","0","0"
"3","5801","0","2","5811","0","17000000","25101","0","0"
"3","5901","0","2","5911","0","17500000","25101","0","0"
"3","6001","0","2","6011","0","17500000","25101","0","0"
"3","6101","0","2","6111","0","17500000","25101","0","0"
"3","6201","0","2","6211","0","18000000","25101","0","6212"
"3","6301","0","2","6311","0","18000000","25101","0","0"
"3","6401","0","2","6411","0","18000000","25101","0","0"
"3","6501","0","2","6511","0","18500000","25101","0","0"
"3","6601","0","2","6611","0","18500000","25101","0","0"
