6f89dc7066210117cbd162663f0ab502dc496935dda77a2ccdec38144afb100d,75b75480f7723d46a30cfc914bc52e5f77d134457d88ab484ab32b99496e54a0,48107b68199f844aee9f3b1efb701158583992833f58a449823839ed33ee521c,e6a53d43d9ec814b4ac6e28b03ba96f08cb9760c348daec6b05ada0930e59b0a,a4f8e5cc027b545858c8e5757f08ec6b2448a473ce046931f6ac0c7e59f70174,0a49d5550bb5f2a35678365d77e9063d7b28393c3c14fdddf2fb01d73f3381cc,2a21d73879cfaefc764498c6d0f0e3e9d148a4337c1a7927d314b3b9b21e9450,585a1f5de702ef1b00a8fa52ea122c29178347f328e4014ca00bd0788319d797,a6df994cf965e0d46cb4a54bd366fda9b6045cb0bd54ff55a28ef35630229f85,78f5576b10008cc2732d9d6faa0ced63fb7b3557e3af957adf3737985c9840e6
"0","0","0","5000000","111","0","3","25101","101","2"
"0","0","0","5000000","211","0","3","25101","201","2"
"0","0","0","5500000","311","0","2","25101","301","2"
"0","0","0","5500000","411","0","2","25101","401","2"
"0","0","0","6000000","511","0","3","25101","501","2"
"0","0","0","6000000","611","0","2","25101","601","2"
"0","0","0","6500000","711","0","2","25101","701","2"
"0","0","0","6500000","811","0","2","25101","801","2"
"0","0","0","7000000","911","0","3","25101","901","2"
"0","0","0","7000000","1011","0","2","25101","1001","2"
"0","1112","0","7500000","1111","0","2","25101","1101","2"
"0","1212","0","7500000","1211","0","2","25101","1201","2"
"0","0","0","8000000","1311","0","3","25101","1301","2"
"0","0","0","8000000","1411","0","2","25101","1401","2"
"0","0","0","8500000","1511","0","2","25101","1501","2"
"0","0","0","8500000","1611","0","2","25101","1601","2"
"0","0","0","9000000","1711","0","3","25101","1701","2"
"0","1812","0","9000000","1811","0","2","25101","1801","2"
"0","0","0","9500000","1911","0","2","25101","1901","2"
"0","0","0","9500000","2011","0","2","25101","2001","2"
"0","0","0","10000000","2111","0","3","25101","2101","2"
"0","0","0","10000000","2211","0","2","25101","2201","2"
"0","0","0","10500000","2311","0","2","25101","2301","2"
"0","0","0","10500000","2411","0","2","25101","2401","2"
"0","0","0","11000000","2511","0","3","25101","2501","2"
"0","2612","0","11000000","2611","0","2","25101","2601","2"
"0","2712","0","11500000","2711","0","2","25101","2701","2"
"0","2812","0","11500000","2811","0","2","25101","2801","2"
"0","0","0","12000000","2911","0","3","25101","2901","2"
"0","3012","0","12000000","3011","0","2","25101","3001","2"
"0","0","0","12500000","3111","0","2","25101","3101","2"
"0","0","0","12500000","3211","0","2","25101","3201","2"
"0","0","0","13000000","3311","0","3","25101","3301","2"
"0","0","0","13000000","3411","0","3","25101","3401","2"
"0","0","0","13500000","3511","0","3","25101","3501","2"
"0","0","0","13500000","3611","0","3","25101","3601","2"
"0","0","0","13500000","3711","0","3","25101","3701","2"
"0","3812","0","14000000","3811","0","3","25101","3801","2"
"0","0","0","14000000","3911","0","3","25101","3901","2"
"0","0","0","14000000","4011","0","3","25101","4001","2"
"0","0","0","14500000","4111","0","3","25101","4101","2"
"0","4212","0","14500000","4211","0","3","25101","4201","2"
"0","0","0","14500000","4311","0","3","25101","4301","2"
"0","0","0","15000000","4411","0","3","25101","4401","2"
"0","0","0","15000000","4511","0","3","25101","4501","2"
"0","0","0","15000000","4611","0","3","25101","4601","2"
"0","0","0","15500000","4711","0","3","25101","4701","2"
"0","0","0","15500000","4811","0","3","25101","4801","2"
"0","0","0","15500000","4911","0","3","25101","4901","2"
"0","0","0","16000000","5011","0","3","25101","5001","2"
"0","0","0","16000000","5111","0","3","25101","5101","2"
"0","0","0","16000000","5211","0","3","25101","5201","2"
"0","0","0","16500000","5311","0","3","25101","5301","2"
"0","5412","0","16500000","5411","0","3","25101","5401","2"
"0","0","0","16500000","5511","0","3","25101","5501","2"
"0","0","0","17000000","5611","0","3","25101","5601","2"
"0","0","0","17000000","5711","0","3","25101","5701","2"
"0","0","0","17000000","5811","0","3","25101","5801","2"
"0","0","0","17500000","5911","0","3","25101","5901","2"
"0","0","0","17500000","6011","0","3","25101","6001","2"
"0","0","0","17500000","6111","0","3","25101","6101","2"
"0","6212","0","18000000","6211","0","3","25101","6201","2"
"0","0","0","18000000","6311","0","3","25101","6301","2"
"0","0","0","18000000","6411","0","3","25101","6401","2"
"0","0","0","18500000","6511","0","3","25101","6501","2"
"0","0","0","18500000","6611","0","3","25101","6601","2"
