a4f8e5cc027b545858c8e5757f08ec6b2448a473ce046931f6ac0c7e59f70174,48107b68199f844aee9f3b1efb701158583992833f58a449823839ed33ee521c,0a49d5550bb5f2a35678365d77e9063d7b28393c3c14fdddf2fb01d73f3381cc,585a1f5de702ef1b00a8fa52ea122c29178347f328e4014ca00bd0788319d797,a6df994cf965e0d46cb4a54bd366fda9b6045cb0bd54ff55a28ef35630229f85,75b75480f7723d46a30cfc914bc52e5f77d134457d88ab484ab32b99496e54a0,6f89dc7066210117cbd162663f0ab502dc496935dda77a2ccdec38144afb100d,78f5576b10008cc2732d9d6faa0ced63fb7b3557e3af957adf3737985c9840e6,e6a53d43d9ec814b4ac6e28b03ba96f08cb9760c348daec6b05ada0930e59b0a,2a21d73879cfaefc764498c6d0f0e3e9d148a4337c1a7927d314b3b9b21e9450
"111","0","0","25101","101","0","0","2","5000000","3"
"211","0","0","25101","201","0","0","2","5000000","3"
"311","0","0","25101","301","0","0","2","5500000","2"
"411","0","0","25101","401","0","0","2","5500000","2"
"511","0","0","25101","501","0","0","2","6000000","3"
"611","0","0","25101","601","0","0","2","6000000","2"
"711","0","0","25101","701","0","0","2","6500000","2"
"811","0","0","25101","801","0","0","2","6500000","2"
"911","0","0","25101","901","0","0","2","7000000","3"
"1011","0","0","25101","1001","0","0","2","7000000","2"
"1111","0","0","25101","1101","1112","0","2","7500000","2"
"1211","0","0","25101","1201","1212","0","2","7500000","2"
"1311","0","0","25101","1301","0","0","2","8000000","3"
"1411","0","0","25101","1401","0","0","2","8000000","2"
"1511","0","0","25101","1501","0","0","2","8500000","2"
"1611","0","0","25101","1601","0","0","2","8500000","2"
"1711","0","0","25101","1701","0","0","2","9000000","3"
"1811","0","0","25101","1801","1812","0","2","9000000","2"
"1911","0","0","25101","1901","0","0","2","9500000","2"
"2011","0","0","25101","2001","0","0","2","9500000","2"
"2111","0","0","25101","2101","0","0","2","10000000","3"
"2211","0","0","25101","2201","0","0","2","10000000","2"
"2311","0","0","25101","2301","0","0","2","10500000","2"
"2411","0","0","25101","2401","0","0","2","10500000","2"
"2511","0","0","25101","2501","0","0","2","11000000","3"
"2611","0","0","25101","2601","2612","0","2","11000000","2"
"2711","0","0","25101","2701","2712","0","2","11500000","2"
"2811","0","0","25101","2801","2812","0","2","11500000","2"
"2911","0","0","25101","2901","0","0","2","12000000","3"
"3011","0","0","25101","3001","3012","0","2","12000000","2"
"3111","0","0","25101","3101","0","0","2","12500000","2"
"3211","0","0","25101","3201","0","0","2","12500000","2"
"3311","0","0","25101","3301","0","0","2","13000000","3"
"3411","0","0","25101","3401","0","0","2","13000000","3"
"3511","0","0","25101","3501","0","0","2","13500000","3"
"3611","0","0","25101","3601","0","0","2","13500000","3"
"3711","0","0","25101","3701","0","0","2","13500000","3"
"3811","0","0","25101","3801","3812","0","2","14000000","3"
"3911","0","0","25101","3901","0","0","2","14000000","3"
"4011","0","0","25101","4001","0","0","2","14000000","3"
"4111","0","0","25101","4101","0","0","2","14500000","3"
"4211","0","0","25101","4201","4212","0","2","14500000","3"
"4311","0","0","25101","4301","0","0","2","14500000","3"
"4411","0","0","25101","4401","0","0","2","15000000","3"
"4511","0","0","25101","4501","0","0","2","15000000","3"
"4611","0","0","25101","4601","0","0","2","15000000","3"
"4711","0","0","25101","4701","0","0","2","15500000","3"
"4811","0","0","25101","4801","0","0","2","15500000","3"
"4911","0","0","25101","4901","0","0","2","15500000","3"
"5011","0","0","25101","5001","0","0","2","16000000","3"
"5111","0","0","25101","5101","0","0","2","16000000","3"
"5211","0","0","25101","5201","0","0","2","16000000","3"
"5311","0","0","25101","5301","0","0","2","16500000","3"
"5411","0","0","25101","5401","5412","0","2","16500000","3"
"5511","0","0","25101","5501","0","0","2","16500000","3"
"5611","0","0","25101","5601","0","0","2","17000000","3"
"5711","0","0","25101","5701","0","0","2","17000000","3"
"5811","0","0","25101","5801","0","0","2","17000000","3"
"5911","0","0","25101","5901","0","0","2","17500000","3"
"6011","0","0","25101","6001","0","0","2","17500000","3"
"6111","0","0","25101","6101","0","0","2","17500000","3"
"6211","0","0","25101","6201","6212","0","2","18000000","3"
"6311","0","0","25101","6301","0","0","2","18000000","3"
"6411","0","0","25101","6401","0","0","2","18000000","3"
"6511","0","0","25101","6501","0","0","2","18500000","3"
"6611","0","0","25101","6601","0","0","2","18500000","3"
