75b75480f7723d46a30cfc914bc52e5f77d134457d88ab484ab32b99496e54a0,2a21d73879cfaefc764498c6d0f0e3e9d148a4337c1a7927d314b3b9b21e9450,78f5576b10008cc2732d9d6faa0ced63fb7b3557e3af957adf3737985c9840e6,a6df994cf965e0d46cb4a54bd366fda9b6045cb0bd54ff55a28ef35630229f85,a4f8e5cc027b545858c8e5757f08ec6b2448a473ce046931f6ac0c7e59f70174,6f89dc7066210117cbd162663f0ab502dc496935dda77a2ccdec38144afb100d,e6a53d43d9ec814b4ac6e28b03ba96f08cb9760c348daec6b05ada0930e59b0a,0a49d5550bb5f2a35678365d77e9063d7b28393c3c14fdddf2fb01d73f3381cc,48107b68199f844aee9f3b1efb701158583992833f58a449823839ed33ee521c,585a1f5de702ef1b00a8fa52ea122c29178347f328e4014ca00bd0788319d797
"0","3","2","101","111","0","5000000","0","0","25101"
"0","3","2","201","211","0","5000000","0","0","25101"
"0","2","2","301","311","0","5500000","0","0","25101"
"0","2","2","401","411","0","5500000","0","0","25101"
"0","3","2","501","511","0","6000000","0","0","25101"
"0","2","2","601","611","0","6000000","0","0","25101"
"0","2","2","701","711","0","6500000","0","0","25101"
"0","2","2","801","811","0","6500000","0","0","25101"
"0","3","2","901","911","0","7000000","0","0","25101"
"0","2","2","1001","1011","0","7000000","0","0","25101"
"1112","2","2","1101","1111","0","7500000","0","0","25101"
"1212","2","2","1201","1211","0","7500000","0","0","25101"
"0","3","2","1301","1311","0","8000000","0","0","25101"
"0","2","2","1401","1411","0","8000000","0","0","25101"
"0","2","2","1501","1511","0","8500000","0","0","25101"
"0","2","2","1601","1611","0","8500000","0","0","25101"
"0","3","2","1701","1711","0","9000000","0","0","25101"
"1812","2","2","1801","1811","0","9000000","0","0","25101"
"0","2","2","1901","1911","0","9500000","0","0","25101"
"0","2","2","2001","2011","0","9500000","0","0","25101"
"0","3","2","2101","2111","0","10000000","0","0","25101"
"0","2","2","2201","2211","0","10000000","0","0","25101"
"0","2","2","2301","2311","0","10500000","0","0","25101"
"0","2","2","2401","2411","0","10500000","0","0","25101"
"0","3","2","2501","2511","0","11000000","0","0","25101"
"2612","2","2","2601","2611","0","11000000","0","0","25101"
"2712","2","2","2701","2711","0","11500000","0","0","25101"
"2812","2","2","2801","2811","0","11500000","0","0","25101"
"0","3","2","2901","2911","0","12000000","0","0","25101"
"3012","2","2","3001","3011","0","12000000","0","0","25101"
"0","2","2","3101","3111","0","12500000","0","0","25101"
"0","2","2","3201","3211","0","12500000","0","0","25101"
"0","3","2","3301","3311","0","13000000","0","0","25101"
"0","3","2","3401","3411","0","13000000","0","0","25101"
"0","3","2","3501","3511","0","13500000","0","0","25101"
"0","3","2","3601","3611","0","13500000","0","0","25101"
"0","3","2","3701","3711","0","13500000","0","0","25101"
"3812","3","2","3801","3811","0","14000000","0","0","25101"
"0","3","2","3901","3911","0","14000000","0","0","25101"
"0","3","2","4001","4011","0","14000000","0","0","25101"
"0","3","2","4101","4111","0","14500000","0","0","25101"
"4212","3","2","4201","4211","0","14500000","0","0","25101"
"0","3","2","4301","4311","0","14500000","0","0","25101"
"0","3","2","4401","4411","0","15000000","0","0","25101"
"0","3","2","4501","4511","0","15000000","0","0","25101"
"0","3","2","4601","4611","0","15000000","0","0","25101"
"0","3","2","4701","4711","0","15500000","0","0","25101"
"0","3","2","4801","4811","0","15500000","0","0","25101"
"0","3","2","4901","4911","0","15500000","0","0","25101"
"0","3","2","5001","5011","0","16000000","0","0","25101"
"0","3","2","5101","5111","0","16000000","0","0","25101"
"0","3","2","5201","5211","0","16000000","0","0","25101"
"0","3","2","5301","5311","0","16500000","0","0","25101"
"5412","3","2","5401","5411","0","16500000","0","0","25101"
"0","3","2","5501","5511","0","16500000","0","0","25101"
"0","3","2","5601","5611","0","17000000","0","0","25101"
"0","3","2","5701","5711","0","17000000","0","0","25101"
"0","3","2","5801","5811","0","17000000","0","0","25101"
"0","3","2","5901","5911","0","17500000","0","0","25101"
"0","3","2","6001","6011","0","17500000","0","0","25101"
"0","3","2","6101","6111","0","17500000","0","0","25101"
"6212","3","2","6201","6211","0","18000000","0","0","25101"
"0","3","2","6301","6311","0","18000000","0","0","25101"
"0","3","2","6401","6411","0","18000000","0","0","25101"
"0","3","2","6501","6511","0","18500000","0","0","25101"
"0","3","2","6601","6611","0","18500000","0","0","25101"
