0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252
"1.3","55","1","0","2","-100","-250","1000001","1001","110010001","<weapon>_idle"
"1","0","31","","100","0","1","100","1001","110010002",""
"0","0","31","","101","0","1","101","1001","110010003",""
"1","0","31","","4","0","1","4","1001","110010004",""
"1","94.5","31","","5","0","1","5","1001","110010005",""
"","","91","","0","","","0","1001","110010006",""
"","","93","","0.4","","","0","1001","110010007",""
"0.2","0","3","","1000001","","","<weapon>_joy_short","1001","110010008",""
"","","93","","1.3","","","0","1001","110010009",""
"0","1","3","","1000001","","","<weapon>_run","1001","110010010",""
"","-250","2","","1000001","1","0","800","1001","110010011",""
"","","93","","0.7","","","0","1001","110010012",""
"","","32","","101","","","1","1001","110010013",""
"","","93","","0.7","","","0","1001","110010014",""
"1.3","55","1","0","2","-640","-250","1000001","1101","111010001","<weapon>_run"
"1","0","31","","100","0","1","100","1101","111010002",""
"0","0","31","","101","0","1","101","1101","111010003",""
"1","0","31","","4","0","1","4","1101","111010004",""
"","","35","","4","","","0","1101","111010005",""
"1","0","31","","5","0","1","5","1101","111010006",""
"1","0","31","","10","0","1","10","1101","111010007",""
"","","91","","0","","","","1101","111010008",""
"","","35","","100","","","1","1101","111010009",""
"","-250","2","","1000001","2.1","0","640","1101","111010010",""
"","","93","","1.7","","","0","1101","111010011",""
"","","32","","101","","","1","1101","111010012",""
"","","93","","0.7","","","0","1101","111010013",""
"1.3","55","1","0","1","0","-240","1000001","2001","120010001","look_loop"
"0","0","31","0","1","0","1","1","2001","120010002",""
"","","35","","1","","","0","2001","120010003",""
"","","32","","1","","","1","2001","120010004",""
"1","345.4","31","0","2","0","1","2","2001","120010005",""
"","","35","","2","","","0","2001","120010006",""
"0","345.4","31","0","3","0","1","3","2001","120010007",""
"","","35","","3","","","0","2001","120010008",""
"","","32","","3","","","1","2001","120010009",""
"1","-345.4","31","","31000001","0","1","31000001","2001","120010010",""
"1","345.4","31","","31000002","0","1","31000002","2001","120010011",""
"1","0","31","","100","0","1","100","2001","120010012",""
"0","0","31","","101","0","1","101","2001","120010013",""
"","","91","","0","","","","2001","120010014",""
"","","35","","100","","","1","2001","120010015",""
"0","0","3","0","1000001","look_loop","1","look_in","2001","120010016",""
"","","93","","1.3","","","0","2001","120010017",""
"0","0","31","","12","0","1","998","2101","121010001",""
"0","0","31","","14","0","1","997","2101","121010002",""
"0","0","31","","16","0","1","996","2101","121010003",""
"","","32","","31000001","","","0","2101","121010004",""
"","","32","","31000002","","","0","2101","121010005",""
"0","-1","121","","0","1","0","0","2101","121010006",""
"","","35","","1","","","1","2101","121010007",""
"","","35","","3","","","1","2101","121010008",""
"0","0","3","","1000001","","","pointing","2101","121010009",""
"","","93","","1","","","0","2101","121010010",""
"0","-1.47","121","","505","1.47","2","100","2101","121010011",""
"0.2","1","3","","1000001","","","run_talk1","2101","121010012",""
"","-240","2","","1000001","1","0","100","2101","121010013",""
"","0","23","","se_travel","","","se_travel_treasure_cha_run","2101","121010014",""
"","","93","","1","","","0","2101","121010015",""
"0","0","31","","11","0","1","998","2201","122010001",""
"0","0","31","","13","0","1","997","2201","122010002",""
"0","0","31","","15","0","1","996","2201","122010003",""
"","","32","","31000001","","","0","2201","122010004",""
"","","32","","31000002","","","0","2201","122010005",""
"","","35","","1","","","1","2201","122010006",""
"","","35","","3","","","1","2201","122010007",""
"0","0","3","","1000001","","","pointing","2201","122010008",""
"","","93","","1","","","0","2201","122010009",""
"0","1.47","121","","-505","1.47","2","100","2201","122010010",""
"0.2","1","3","","1000001","","","run_talk1","2201","122010011",""
"","-240","2","","1000001","1","0","100","2201","122010012",""
"","0","23","","se_travel","","","se_travel_treasure_cha_run","2201","122010013",""
"","","93","","1","","","0","2201","122010014",""
"0","345.4","31","","300000","0","1","300000","3000","130000001",""
"","","91","","0","","","","3000","130000002",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3000","130000003",""
"0.2","0","3","","1000001","","","wait","3000","130000004",""
"","","35","","2","","","1","3000","130000005",""
"","","93","","4.9","","","0","3000","130000006",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3000","130000007",""
"","","32","","300000","","","1","3000","130000008",""
"","","93","","0.1","","","0","3000","130000009",""
"","","32","","2","","","0","3000","130000010",""
"","","93","","0.1","","","0","3000","130000011",""
"","","32","","996","","","1","3000","130000012",""
"0","0","3","","1000001","","","joy_from_wait","3000","130000013",""
"","","93","","1.9","","","0","3000","130000014",""
"0","0","3","","1000001","","","glad_from_joy","3000","130000015",""
"","","93","","1.5","","","0","3000","130000016",""
"0.2","1","3","","1000001","","","run_gatein","3000","130000017",""
"","","23","","se_travel","","","se_travel_treasure_cha_run","3000","130000018",""
"","-195","2","","1000001","1","0","450","3000","130000019",""
"","","93","","0.5","","","1","3000","130000020",""
"0.4","1","6","0","1000001","1","0","1","3000","130000021",""
"","","93","","0.4","","","0","3000","130000022",""
"","","113","","1","","","","3000","130000023",""
"0","345.4","31","","300100","0","1","300100","3001","130010001",""
"1","345.4","31","","990001","0","1","990001","3001","130010002",""
"","","91","","0","","","","3001","130010003",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3001","130010004",""
"0.2","0","3","","1000001","","","wait","3001","130010005",""
"","","35","","2","","","1","3001","130010006",""
"","","93","","5.4","","","0","3001","130010007",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3001","130010008",""
"0.2","0","3","","1000001","","","glad","3001","130010009",""
"","","32","","300100","","","1","3001","130010010",""
"","","32","","996","","","1","3001","130010011",""
"","","93","","0.1","","","0","3001","130010012",""
"","","32","","2","","","0","3001","130010013",""
"","","32","","3","","","0","3001","130010014",""
"","","93","","1.5","","","0","3001","130010015",""
"0.2","0","3","","1000001","","","joy","3001","130010016",""
"","","93","","1.7","","","0","3001","130010017",""
"0","1","3","","1000001","","","run_gatein","3001","130010018",""
"","-195","2","","1000001","1","0","450","3001","130010019",""
"","","93","","0.5","","","1","3001","130010020",""
"0.4","1","6","0","1000001","1","0","1","3001","130010021",""
"","","93","","0.4","","","0","3001","130010022",""
"","","113","","1","","","","3001","130010023",""
"0","345.4","31","","300100","0","1","300100","3002","130020001",""
"1","345.4","31","","990002","0","1","990002","3002","130020002",""
"","","91","","0","","","","3002","130020003",""
"0","1.05","123","","1.05","1.05","7.4","1.05","3002","130020004",""
"0.2","0","3","","1000001","","","wait","3002","130020005",""
"","","35","","2","","","1","3002","130020006",""
"","","93","","5.4","","","0","3002","130020007",""
"0","0.95","123","","0.95","0.95","0.4","0.95","3002","130020008",""
"0.2","0","3","","1000001","","","glad","3002","130020009",""
"","","32","","300100","","","1","3002","130020010",""
"","","32","","996","","","1","3002","130020011",""
"","","93","","0.1","","","0","3002","130020012",""
