051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376
"-100","-250","1","1000001","2","<weapon>_idle","1.3","1001","55","110010001","0"
"0","1","31","100","100","","1","1001","0","110010002",""
"0","1","31","101","101","","0","1001","0","110010003",""
"0","1","31","4","4","","1","1001","0","110010004",""
"0","1","31","5","5","","1","1001","94.5","110010005",""
"","","91","0","0","","","1001","","110010006",""
"","","93","0","0.4","","","1001","","110010007",""
"","","3","<weapon>_joy_short","1000001","","0.2","1001","0","110010008",""
"","","93","0","1.3","","","1001","","110010009",""
"","","3","<weapon>_run","1000001","","0","1001","1","110010010",""
"1","0","2","800","1000001","","","1001","-250","110010011",""
"","","93","0","0.7","","","1001","","110010012",""
"","","32","1","101","","","1001","","110010013",""
"","","93","0","0.7","","","1001","","110010014",""
"-640","-250","1","1000001","2","<weapon>_run","1.3","1101","55","111010001","0"
"0","1","31","100","100","","1","1101","0","111010002",""
"0","1","31","101","101","","0","1101","0","111010003",""
"0","1","31","4","4","","1","1101","0","111010004",""
"","","35","0","4","","","1101","","111010005",""
"0","1","31","5","5","","1","1101","0","111010006",""
"0","1","31","10","10","","1","1101","0","111010007",""
"","","91","","0","","","1101","","111010008",""
"","","35","1","100","","","1101","","111010009",""
"2.1","0","2","640","1000001","","","1101","-250","111010010",""
"","","93","0","1.7","","","1101","","111010011",""
"","","32","1","101","","","1101","","111010012",""
"","","93","0","0.7","","","1101","","111010013",""
"0","-240","1","1000001","1","look_loop","1.3","2001","55","120010001","0"
"0","1","31","1","1","","0","2001","0","120010002","0"
"","","35","0","1","","","2001","","120010003",""
"","","32","1","1","","","2001","","120010004",""
"0","1","31","2","2","","1","2001","345.4","120010005","0"
"","","35","0","2","","","2001","","120010006",""
"0","1","31","3","3","","0","2001","345.4","120010007","0"
"","","35","0","3","","","2001","","120010008",""
"","","32","1","3","","","2001","","120010009",""
"0","1","31","31000001","31000001","","1","2001","-345.4","120010010",""
"0","1","31","31000002","31000002","","1","2001","345.4","120010011",""
"0","1","31","100","100","","1","2001","0","120010012",""
"0","1","31","101","101","","0","2001","0","120010013",""
"","","91","","0","","","2001","","120010014",""
"","","35","1","100","","","2001","","120010015",""
"look_loop","1","3","look_in","1000001","","0","2001","0","120010016","0"
"","","93","0","1.3","","","2001","","120010017",""
"0","1","31","998","12","","0","2101","0","121010001",""
"0","1","31","997","14","","0","2101","0","121010002",""
"0","1","31","996","16","","0","2101","0","121010003",""
"","","32","0","31000001","","","2101","","121010004",""
"","","32","0","31000002","","","2101","","121010005",""
"1","0","121","0","0","","0","2101","-1","121010006",""
"","","35","1","1","","","2101","","121010007",""
"","","35","1","3","","","2101","","121010008",""
"","","3","pointing","1000001","","0","2101","0","121010009",""
"","","93","0","1","","","2101","","121010010",""
"1.47","2","121","100","505","","0","2101","-1.47","121010011",""
"","","3","run_talk1","1000001","","0.2","2101","1","121010012",""
"1","0","2","100","1000001","","","2101","-240","121010013",""
"","","23","se_travel_treasure_cha_run","se_travel","","","2101","0","121010014",""
"","","93","0","1","","","2101","","121010015",""
"0","1","31","998","11","","0","2201","0","122010001",""
"0","1","31","997","13","","0","2201","0","122010002",""
"0","1","31","996","15","","0","2201","0","122010003",""
