d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252
"110010001","1.3","-100","2","0","55","-250","1000001","1001","1","<weapon>_idle"
"110010002","1","0","100","","0","1","100","1001","31",""
"110010003","0","0","101","","0","1","101","1001","31",""
"110010004","1","0","4","","0","1","4","1001","31",""
"110010005","1","0","5","","94.5","1","5","1001","31",""
"110010006","","","0","","","","0","1001","91",""
"110010007","","","0.4","","","","0","1001","93",""
"110010008","0.2","","1000001","","0","","<weapon>_joy_short","1001","3",""
"110010009","","","1.3","","","","0","1001","93",""
"110010010","0","","1000001","","1","","<weapon>_run","1001","3",""
"110010011","","1","1000001","","-250","0","800","1001","2",""
"110010012","","","0.7","","","","0","1001","93",""
"110010013","","","101","","","","1","1001","32",""
"110010014","","","0.7","","","","0","1001","93",""
"111010001","1.3","-640","2","0","55","-250","1000001","1101","1","<weapon>_run"
"111010002","1","0","100","","0","1","100","1101","31",""
"111010003","0","0","101","","0","1","101","1101","31",""
"111010004","1","0","4","","0","1","4","1101","31",""
"111010005","","","4","","","","0","1101","35",""
"111010006","1","0","5","","0","1","5","1101","31",""
"111010007","1","0","10","","0","1","10","1101","31",""
"111010008","","","0","","","","","1101","91",""
"111010009","","","100","","","","1","1101","35",""
"111010010","","2.1","1000001","","-250","0","640","1101","2",""
"111010011","","","1.7","","","","0","1101","93",""
"111010012","","","101","","","","1","1101","32",""
"111010013","","","0.7","","","","0","1101","93",""
"120010001","1.3","0","1","0","55","-240","1000001","2001","1","look_loop"
"120010002","0","0","1","0","0","1","1","2001","31",""
"120010003","","","1","","","","0","2001","35",""
"120010004","","","1","","","","1","2001","32",""
"120010005","1","0","2","0","345.4","1","2","2001","31",""
"120010006","","","2","","","","0","2001","35",""
"120010007","0","0","3","0","345.4","1","3","2001","31",""
"120010008","","","3","","","","0","2001","35",""
"120010009","","","3","","","","1","2001","32",""
"120010010","1","0","31000001","","-345.4","1","31000001","2001","31",""
"120010011","1","0","31000002","","345.4","1","31000002","2001","31",""
"120010012","1","0","100","","0","1","100","2001","31",""
"120010013","0","0","101","","0","1","101","2001","31",""
"120010014","","","0","","","","","2001","91",""
"120010015","","","100","","","","1","2001","35",""
"120010016","0","look_loop","1000001","0","0","1","look_in","2001","3",""
"120010017","","","1.3","","","","0","2001","93",""
"121010001","0","0","12","","0","1","998","2101","31",""
"121010002","0","0","14","","0","1","997","2101","31",""
"121010003","0","0","16","","0","1","996","2101","31",""
"121010004","","","31000001","","","","0","2101","32",""
"121010005","","","31000002","","","","0","2101","32",""
"121010006","0","1","0","","-1","0","0","2101","121",""
"121010007","","","1","","","","1","2101","35",""
"121010008","","","3","","","","1","2101","35",""
"121010009","0","","1000001","","0","","pointing","2101","3",""
"121010010","","","1","","","","0","2101","93",""
"121010011","0","1.47","505","","-1.47","2","100","2101","121",""
"121010012","0.2","","1000001","","1","","run_talk1","2101","3",""
"121010013","","1","1000001","","-240","0","100","2101","2",""
"121010014","","","se_travel","","0","","se_travel_treasure_cha_run","2101","23",""
"121010015","","","1","","","","0","2101","93",""
"122010001","0","0","11","","0","1","998","2201","31",""
"122010002","0","0","13","","0","1","997","2201","31",""
"122010003","0","0","15","","0","1","996","2201","31",""
"122010004","","","31000001","","","","0","2201","32",""
"122010005","","","31000002","","","","0","2201","32",""
"122010006","","","1","","","","1","2201","35",""
"122010007","","","3","","","","1","2201","35",""
"122010008","0","","1000001","","0","","pointing","2201","3",""
"122010009","","","1","","","","0","2201","93",""
"122010010","0","1.47","-505","","1.47","2","100","2201","121",""
"122010011","0.2","","1000001","","1","","run_talk1","2201","3",""
"122010012","","1","1000001","","-240","0","100","2201","2",""
"122010013","","","se_travel","","0","","se_travel_treasure_cha_run","2201","23",""
"122010014","","","1","","","","0","2201","93",""
"130000001","0","0","300000","","345.4","1","300000","3000","31",""
"130000002","","","0","","","","","3000","91",""
