0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1
"1.3","0","1000001","2","-250","55","1001","<weapon>_idle","1","110010001","-100"
"1","","100","100","1","0","1001","","31","110010002","0"
"0","","101","101","1","0","1001","","31","110010003","0"
"1","","4","4","1","0","1001","","31","110010004","0"
"1","","5","5","1","94.5","1001","","31","110010005","0"
"","","0","0","","","1001","","91","110010006",""
"","","0","0.4","","","1001","","93","110010007",""
"0.2","","<weapon>_joy_short","1000001","","0","1001","","3","110010008",""
"","","0","1.3","","","1001","","93","110010009",""
"0","","<weapon>_run","1000001","","1","1001","","3","110010010",""
"","","800","1000001","0","-250","1001","","2","110010011","1"
"","","0","0.7","","","1001","","93","110010012",""
"","","1","101","","","1001","","32","110010013",""
"","","0","0.7","","","1001","","93","110010014",""
"1.3","0","1000001","2","-250","55","1101","<weapon>_run","1","111010001","-640"
"1","","100","100","1","0","1101","","31","111010002","0"
"0","","101","101","1","0","1101","","31","111010003","0"
"1","","4","4","1","0","1101","","31","111010004","0"
"","","0","4","","","1101","","35","111010005",""
"1","","5","5","1","0","1101","","31","111010006","0"
"1","","10","10","1","0","1101","","31","111010007","0"
"","","","0","","","1101","","91","111010008",""
"","","1","100","","","1101","","35","111010009",""
"","","640","1000001","0","-250","1101","","2","111010010","2.1"
"","","0","1.7","","","1101","","93","111010011",""
"","","1","101","","","1101","","32","111010012",""
"","","0","0.7","","","1101","","93","111010013",""
"1.3","0","1000001","1","-240","55","2001","look_loop","1","120010001","0"
"0","0","1","1","1","0","2001","","31","120010002","0"
"","","0","1","","","2001","","35","120010003",""
"","","1","1","","","2001","","32","120010004",""
"1","0","2","2","1","345.4","2001","","31","120010005","0"
"","","0","2","","","2001","","35","120010006",""
"0","0","3","3","1","345.4","2001","","31","120010007","0"
"","","0","3","","","2001","","35","120010008",""
"","","1","3","","","2001","","32","120010009",""
"1","","31000001","31000001","1","-345.4","2001","","31","120010010","0"
"1","","31000002","31000002","1","345.4","2001","","31","120010011","0"
"1","","100","100","1","0","2001","","31","120010012","0"
"0","","101","101","1","0","2001","","31","120010013","0"
"","","","0","","","2001","","91","120010014",""
"","","1","100","","","2001","","35","120010015",""
"0","0","look_in","1000001","1","0","2001","","3","120010016","look_loop"
"","","0","1.3","","","2001","","93","120010017",""
"0","","998","12","1","0","2101","","31","121010001","0"
"0","","997","14","1","0","2101","","31","121010002","0"
"0","","996","16","1","0","2101","","31","121010003","0"
"","","0","31000001","","","2101","","32","121010004",""
"","","0","31000002","","","2101","","32","121010005",""
"0","","0","0","0","-1","2101","","121","121010006","1"
"","","1","1","","","2101","","35","121010007",""
"","","1","3","","","2101","","35","121010008",""
"0","","pointing","1000001","","0","2101","","3","121010009",""
"","","0","1","","","2101","","93","121010010",""
"0","","100","505","2","-1.47","2101","","121","121010011","1.47"
"0.2","","run_talk1","1000001","","1","2101","","3","121010012",""
"","","100","1000001","0","-240","2101","","2","121010013","1"
"","","se_travel_treasure_cha_run","se_travel","","0","2101","","23","121010014",""
"","","0","1","","","2101","","93","121010015",""
"0","","998","11","1","0","2201","","31","122010001","0"
"0","","997","13","1","0","2201","","31","122010002","0"
"0","","996","15","1","0","2201","","31","122010003","0"
"","","0","31000001","","","2201","","32","122010004",""
"","","0","31000002","","","2201","","32","122010005",""
"","","1","1","","","2201","","35","122010006",""
"","","1","3","","","2201","","35","122010007",""
"0","","pointing","1000001","","0","2201","","3","122010008",""
"","","0","1","","","2201","","93","122010009",""
"0","","100","-505","2","1.47","2201","","121","122010010","1.47"
"0.2","","run_talk1","1000001","","1","2201","","3","122010011",""
"","","100","1000001","0","-240","2201","","2","122010012","1"
"","","se_travel_treasure_cha_run","se_travel","","0","2201","","23","122010013",""
"","","0","1","","","2201","","93","122010014",""
"0","","300000","300000","1","345.4","3000","","31","130000001","0"
"","","","0","","","3000","","91","130000002",""
"0","","1.05","1.05","7.4","1.05","3000","","123","130000003","1.05"
"0.2","","wait","1000001","","0","3000","","3","130000004",""
"","","1","2","","","3000","","35","130000005",""
"","","0","4.9","","","3000","","93","130000006",""
"0","","0.95","0.95","0.4","0.95","3000","","123","130000007","0.95"
"","","1","300000","","","3000","","32","130000008",""
"","","0","0.1","","","3000","","93","130000009",""
"","","0","2","","","3000","","32","130000010",""
