d1845182db0c71aabb4067775c9c077ec388031c1a6d9c6be297f88657c1d047,c1af3385bfe1ad94c16bb59a70e784ccfb988ae058bdf566352981a312825348,0b0be1d340f2112411b033300858a21dca44b34d5ac98c2a8609ab867a7a3e6d,668356c675841afdef82d20241a22f122a741a7e299eb0d3c6d31723f5d1c5b6,d4eba279a5e82d733e0bcc2d6c3cdddbfe2e5a9923873d43156823ee834aadf7,a6ed0c595c7729c7a28f33d31cec99f705775b5b37d6ab8b5450f20cf0d86252,edefb385fa0c9ad9b46ed1a798ed84345895a0208c0db5eb3fc9b87a66621fef,051280ad1160a83d2c619de713a83fc6f3a9b6cafb54508a31ac4112980037b1,4a8f2c7bd77807e33ed7085a27312c2722e965d5945312c9bfe3980a65f1b475,de120ff5f46cc3f30c46e47e5ebb37629ac9472789f7baeb82bb954afb0f84d0,210b80bb5fb5efb9295689face7e13c0b4d96fc332f6660ec9f4a7d7abff5376
"110010001","-250","1.3","2","55","<weapon>_idle","1001","-100","1","1000001","0"
"110010002","1","1","100","0","","1001","0","31","100",""
"110010003","1","0","101","0","","1001","0","31","101",""
"110010004","1","1","4","0","","1001","0","31","4",""
"110010005","1","1","5","94.5","","1001","0","31","5",""
"110010006","","","0","","","1001","","91","0",""
"110010007","","","0.4","","","1001","","93","0",""
"110010008","","0.2","1000001","0","","1001","","3","<weapon>_joy_short",""
"110010009","","","1.3","","","1001","","93","0",""
"110010010","","0","1000001","1","","1001","","3","<weapon>_run",""
"110010011","0","","1000001","-250","","1001","1","2","800",""
"110010012","","","0.7","","","1001","","93","0",""
"110010013","","","101","","","1001","","32","1",""
"110010014","","","0.7","","","1001","","93","0",""
"111010001","-250","1.3","2","55","<weapon>_run","1101","-640","1","1000001","0"
"111010002","1","1","100","0","","1101","0","31","100",""
"111010003","1","0","101","0","","1101","0","31","101",""
"111010004","1","1","4","0","","1101","0","31","4",""
"111010005","","","4","","","1101","","35","0",""
"111010006","1","1","5","0","","1101","0","31","5",""
"111010007","1","1","10","0","","1101","0","31","10",""
