89146b2849e7b6ef62032409023d362e9bb833b0e34ee65254ba7030c1e10f8e,6a4606c2b4f7ae0d0906f1e691549c15b1dbfc54ca9c5e0ecf4aa6362fa2f6e9,55a220d0d1259bcfbcdd6bab353641a67cc0410d3fffbeed6c42e033b9024aac,57ec4bc05790b34c0bea04669f16d22d24faefc87d8fa3bb319cbcc0546560f1,c69fad87cd073612416e48a1fd590645527a69bea087e53a9bcd3f001aed2d65,043b32a0f6fe340a583e0fdae153047358fa0ec49b9212e8f0fa7e8d60086ff7,61bc5a4afac597d1b1adece6acfe4725bcc1e6e7997c0417b3d98264bcfbfb80,f3ef84b895a22268622cbcdf412d717cb1cc8923a57894957a2433dc05ceb1d6,a5a7061f9f3860ed3d8a6c78d7ad71775c1c8ed51d430a6f78bf3acb58c33bbe,2eedc0d3d225e61c996140e8f0f7a12e5fbc4d2f0e6ffd06a91f68635c94af13,5d025ab1c051db0ff68a39528bd14635219dd01ad09ef2c8c812b3ab75345275
"1002011001","100","1.7","1","0","100211","1","1002011","0","0","mhp_sit_idle"
"1002011002","1","0.2","3","","mhp_sit_talk_memory","100211","1002011","","",""
"1002011003","0","","21","","vo_mhp_0401","vo_mhp","1002011","","0",""
"1002011004","5","0","11","0","好久沒見到\n深月小姐了，\n我有點期待♪","100211","1002011","0","0","0"
"1002011005","","","91","","","0","1002011","","",""
"1002011006","1","0.2","3","","mhp_sit_idle_memory","100211","1002011","","",""
"1002012001","100","1.7","1","0","100211","1","1002012","0","0","mhp_sit_idle"
"1002012002","1","0.2","3","","mhp_sit_talk_sad","100211","1002012","","",""
"1002012003","0","","21","","vo_mhp_0402","vo_mhp","1002012","","0",""
"1002012004","5","0","11","0","唉……如果是什麼\n不好的病，\n我該怎麼辦……","100211","1002012","0","0","0"
"1002012005","","","91","","","0","1002012","","",""
"1002012006","1","0.2","3","","mhp_sit_idle_sad","100211","1002012","","",""
"1002013001","100","1.7","1","0","100211","1","1002013","0","0","mhp_sit_idle"
"1002013002","1","0.2","3","","mhp_yui_sit_talk_wish","100211","1002013","","",""
"1002013003","0","","21","","vo_mhp_0403","vo_mhp","1002013","","0",""
"1002013004","4","0","11","0","診察結果終於……\n我、我緊張到\n心跳加快了……！","100211","1002013","0","0","0"
"1002013005","","","91","","","0","1002013","","",""
"1002013006","1","0.2","3","","mhp_sit_idle_sad","100211","1002013","","",""
"1007401001","100","1.7","1","0","100211","1","1007401","-240","-1000","mhp_idle_normal"
"1007401002","100","1.7","1","1","117531","1","1007401","-220","185","mhp_sit_idle"
"1007401003","100","1.7","1","1","117631","1","1007401","-200","365","mhp_sit_idle"
"1007401004","-240","1","31","","1","1","1007401","0.85","-154",""
"1007401005","-230","0","31","","123","23","1007401","0.85","-18",""
"1007401006","110","1.7","5","0","11","1","1007401","-220","-200","NoItem"
"1007401007","105","1.7","5","0","12","1","1007401","-220","-200","NoItem"
"1007401008","110","1.7","5","1","21","1","1007401","-220","185","NoItem"
"1007401009","105","1.7","5","1","22","1","1007401","-220","185","NoItem"
"1007401010","1","0","6","0","1","11","1007401","0","1",""
"1007401011","1","0","6","0","1","12","1007401","0","1",""
"1007401012","1","0","6","0","1","21","1007401","0","1",""
"1007401013","1","0","6","0","1","22","1007401","0","1",""
"1007401014","110","1.7","5","0","31","1","1007401","-220","-1000","NoItem"
"1007401015","","","91","","","0","1007401","","",""
"1007401016","1","0.2","3","","mhp_sit_talk_normal","117531","1007401","","",""
"1007401017","0","","21","","vo_mhp_4001","vo_mhp_1007401","1007401","","0",""
"1007401018","7","0","11","0","下一位請進～","117531","1007401","0","0","0.5"
"1007401019","","","91","","","0","1007401","","",""
"1007401020","1","0.2","3","","mhp_sit_idle","117531","1007401","","",""
"1007401021","1","0.2","3","","mhp_anna_walk_sad","100211","1007401","","",""
"1007401022","-220","","2","","-200","100211","1007401","0","4",""
"1007401023","1","0.2","3","","NoItem","31","1007401","","",""
"1007401024","-220","","2","","-200","31","1007401","0","4",""
"1007401025","","","91","","","0","1007401","","",""
"1007401026","0","0.2","3","0.2","mhp_sit_in_sad","100211","1007401","1","mhp_sit_idle_sad",""
"1007401027","","","93","","","1","1007401","","",""
"1007401028","1","0.2","3","","mhp_sit_talk_sad","100211","1007401","","",""
"1007401029","0","","21","","vo_mhp_4002","vo_mhp_1007401","1007401","","0",""
"1007401030","7","0","11","0","那、那個……久疏問候，好久不見。","100211","1007401","0","1","0.5"
"1007401031","","","91","","","0","1007401","","",""
"1007401032","1","0.2","3","","mhp_sit_idle_sad","100211","1007401","","",""
"1007401033","1","0.2","3","","mhp_sit_talk_normal","117531","1007401","","",""
"1007401034","0","","21","","vo_mhp_4003","vo_mhp_1007401","1007401","","0",""
"1007401035","6","0","11","0","好久不見，優衣。\n上次見面是在大家\n一起去大江戶町的那時候呢。","117531","1007401","0","1","0.5"
"1007401036","","","91","","","0","1007401","","",""
"1007401037","1","0.2","3","","mhp_sit_idle","117531","1007401","","",""
"1007401038","1","0.2","3","","mhp_sit_talk_memory","100211","1007401","","",""
"1007401039","1","0","3","","mhp_yui_sit_talk_memory","31","1007401","","",""
"1007401040","0","","21","","vo_mhp_4004","vo_mhp_1007401","1007401","","0",""
"1007401041","3","0","11","0","是啊，那時候雖然很辛苦，\n卻過得很開心呢，\n真想再去泡溫泉──\n溫、泉……啊，啊……","100211","1007401","0","1","1.5"
"1007401042","","","93","","1","14","1007401","","",""
"1007401043","1","0.2","3","","mhp_yui_hot","100211","1007401","","",""
"1007401044","1","0.2","3","","mhp_yui_hot","31","1007401","","",""
"1007401045","","","32","","1","123","1007401","","",""
"1007401046","","","23","","se_10031400_love","se_10031400","1007401","","",""
"1007401047","","","91","","","1007401041","1007401","","",""
"1007401048","","","93","","0","3","1007401","","",""
"1007401049","1","0.2","3","","mhp_sit_talk_worry","117531","1007401","","",""
"1007401050","0","","21","","vo_mhp_4005","vo_mhp_1007401","1007401","","0",""
"1007401051","6","0","11","0","怎麼了？妳的臉很紅喔？","117531","1007401","0","1","0.5"
"1007401052","","","91","","","0","1007401","","",""
"1007401053","","","32","","0","123","1007401","","",""
"1007401054","1","0.2","3","","mhp_sit_idle","117531","1007401","","",""
"1007401055","1","0.2","3","","mhp_yui_sit_talk_worry","100211","1007401","","",""
"1007401056","1","0.2","3","","NoItem","31","1007401","","",""
"1007401057","0","","21","","vo_mhp_4006","vo_mhp_1007401","1007401","","0",""
"1007401058","3","0","11","0","關、關於這個，\n我最近經常臉頰突然發燙……\n這是什麼疾病嗎？","100211","1007401","0","1","0.5"
"1007401059","","","91","","","0","1007401","","",""
"1007401060","1","0.2","3","","mhp_yui_sit_idle_sad","100211","1007401","0","",""
"1007401061","1","0.2","3","","mhp_sit_talk_thinking","117531","1007401","0","",""
"1007401062","0","","21","","vo_mhp_4007","vo_mhp_1007401","1007401","","0",""
"1007401063","4","0","11","0","我沒有辦法馬上斷定，\n但那說不定是很嚴重的疾病，\n而且還是不治之症呢。","117531","1007401","0","1","0.5"
"1007401064","","","91","","","0","1007401","","",""
"1007401065","1","0.2","3","","mhp_sit_idle_thinking","117531","1007401","","",""
"1007401066","1","0.2","3","","mhp_yui_sit_talk_sad","100211","1007401","","",""
"1007401067","0","","21","","vo_mhp_4008","vo_mhp_1007401","1007401","","0",""
"1007401068","8","0","11","0","怎麼會……","100211","1007401","0","1","0.5"
"1007401069","","","91","","","0","1007401","","",""
"1007401070","1","0.2","3","","mhp_yui_sit_idle_sad","100211","1007401","","",""
"1007401071","1","0.2","3","","mhp_sit_talk_normal","117531","1007401","","",""
"1007401072","0","","21","","vo_mhp_4009","vo_mhp_1007401","1007401","","0",""
"1007401073","4","0","11","0","一般來說是不會危及性命，\n但要是拖得太久，可就麻煩了，\n所以今天就先──","117531","1007401","0","1","0.5"
"1007401074","","","91","","","0","1007401","","",""
"1007401075","","","22","","0","0","1007401","","",""
"1007401076","0","","103","","1007401079","拿條冷毛巾敷在額頭上。","1007401","","",""
"1007401077","0","","103","","1007401125","放空腦袋好好休息。","1007401","","",""
"1007401078","0","","103","","1007401142","我開個特製的中藥給妳。","1007401","","",""
"1007401079","0","0.2","3","0","mhp_sit_out","117531","1007401","1","mhp_idle_normal",""
"1007401080","","","93","","0","0.6","1007401","","",""
"1007401081","0","0.2","3","0","mhp_sit_out","100211","1007401","1","mhp_idle_normal",""
"1007401082","","","93","","0","0.2","1007401","","",""
"1007401083","1","0.2","3","","mhp_walk","100211","1007401","0","",""
"1007401084","-220","","2","","35","100211","1007401","0","1.5",""
"1007401085","-220","","2","","35","31","1007401","0","1.5",""
"1007401086","-220","","2","","35","11","1007401","0","1.5",""
"1007401087","-220","","2","","35","12","1007401","0","1.5",""
"1007401088","","","93","","0","0.3","1007401","","",""
"1007401089","0","0.2","3","0","mhp_handover_in","117531","1007401","1","mhp_handover_loop",""
"1007401090","1","0","6","0","1","21","1007401","1","1",""
"1007401091","1","0","6","0","1","22","1007401","1","1",""
"1007401092","0","0.2","3","0","mhp_handover_in","21","1007401","1","mhp_handover_loop",""
"1007401093","0","0.2","3","0","mhp_item_EX0015_handover_in","22","1007401","1","mhp_item_EX0015_handover_loop",""
"1007401094","","","93","","0","1.2","1007401","","",""
"1007401095","0","0.2","3","0","mhp_handover_receive_in","100211","1007401","1","mhp_handover_receive_loop",""
"1007401096","1","0","6","0","1","11","1007401","1","1",""
"1007401097","1","0","6","0","1","12","1007401","1","1",""
"1007401098","0","0.2","3","0","mhp_receive_yui_in","11","1007401","1","mhp_receive_yui_loop",""
"1007401099","0","0.2","3","0","mhp_item_EX0015_receive_in","12","1007401","1","mhp_item_EX0015_receive_loop",""
"1007401100","","","93","","0","0.6","1007401","","",""
"1007401101","1","0.4","6","0","1","22","1007401","1","1",""
"1007401102","","","93","","0","0.4","1007401","","",""
"1007401103","0","0.2","3","0","mhp_handover_out","117531","1007401","1","mhp_idle_normal",""
"1007401104","0","0.2","3","0","mhp_handover_out","21","1007401","1","NoItem_idle",""
"1007401105","0","0.2","3","0","mhp_item_EX0015_handover_out","22","1007401","1","NoItem_idle",""
"1007401106","","","93","","0","0.4","1007401","","",""
"1007401107","0","0.2","3","0","mhp_handover_receive_out","100211","1007401","1","mhp_idle_normal",""
"1007401108","0","0.2","3","0","mhp_receive_yui_out","11","1007401","1","NoItem_idle",""
"1007401109","0","0.2","3","0","mhp_item_EX0015_receive_out","12","1007401","1","NoItem_idle",""
"1007401110","","","93","","0","2","1007401","","",""
"1007401111","1","0.2","3","","mhp_talk_worry","100211","1007401","","",""
"1007401112","0","","21","","vo_mhp_4010","vo_mhp_1007401","1007401","","0",""
"1007401113","6","0","11","0","這、這樣就能治好了嗎？","100211","1007401","0","1","0.5"
"1007401114","","","91","","","0","1007401","","",""
"1007401115","1","0.2","3","","mhp_idle_worry","100211","1007401","","",""
"1007401116","1","0.2","3","","mhp_talk_normal","117531","1007401","","",""
"1007401117","0","","21","","vo_mhp_4011","vo_mhp_1007401","1007401","","0",""
"1007401118","5","0","11","0","不，這單純是症狀治療喔。\n但現在這樣就夠了，\n如果有什麼問題，妳就再來吧。","117531","1007401","0","1","0.5"
"1007401119","","","91","","","0","1007401","","",""
"1007401120","","","22","","0","0","1007401","","",""
"1007401121","0","0.2","3","0.2","mhp_sit_in","117531","1007401","1","mhp_sit_idle",""
"1007401122","0","0.2","3","","mhp_yui_pekori","100211","1007401","","",""
"1007401123","","","91","","","0","1007401","","",""
"1007401124","","","101","","","1007401186","1007401","","",""
"1007401125","1","0.2","3","","mhp_sit_idle","117531","1007401","","",""
"1007401126","1","0.2","3","","mhp_sit_talk_worry","100211","1007401","","",""
"1007401127","0","","21","","vo_mhp_4012","vo_mhp_1007401","1007401","","0",""
"1007401128","11","0","11","0","那個，不需要吃藥之類的嗎……","100211","1007401","0","1","0.5"
"1007401129","","","91","","","0","1007401","","",""
"1007401130","1","0.2","3","","mhp_sit_idle_sad","100211","1007401","","",""
"1007401131","1","0.2","3","","mhp_sit_talk_thinking","117531","1007401","","",""
"1007401132","0","","21","","vo_mhp_4013","vo_mhp_1007401","1007401","","0",""
"1007401133","5","0","11","0","不需要喔。想太多對身體不好，\n所以在生活中保持平靜的心靈，\n就是最好的方法。","117531","1007401","0","1","0.5"
"1007401134","","","91","","","0","1007401","","",""
"1007401135","","","22","","0","0","1007401","","",""
"1007401136","1","0.2","3","","mhp_sit_idle","117531","1007401","","",""
"1007401137","0","0.2","3","","mhp_yui_sit_pekori","100211","1007401","","",""
"1007401138","","","91","","","0","1007401","","",""
"1007401139","0","0.2","3","","mhp_sit_out","100211","1007401","","",""
"1007401140","","","91","","","0","1007401","","",""
"1007401141","","","101","","","1007401186","1007401","","",""
"1007401142","0","0.2","3","0","mhp_sit_out","117531","1007401","1","mhp_idle_normal",""
"1007401143","","","93","","0","0.6","1007401","","",""
"1007401144","0","0.2","3","0","mhp_sit_out","100211","1007401","1","mhp_idle_normal",""
"1007401145","","","93","","0","0.2","1007401","","",""
"1007401146","1","0.2","3","","mhp_walk","100211","1007401","0","",""
"1007401147","-220","","2","","35","100211","1007401","0","1.5",""
"1007401148","-220","","2","","35","31","1007401","0","1.5",""
"1007401149","-220","","2","","35","11","1007401","0","1.5",""
"1007401150","-220","","2","","35","12","1007401","0","1.5",""
"1007401151","","","93","","0","0.3","1007401","","",""
"1007401152","0","0.2","3","0","mhp_handover_in","117531","1007401","1","mhp_handover_loop",""
"1007401153","1","0","6","0","1","21","1007401","1","1",""
"1007401154","1","0","6","0","1","22","1007401","1","1",""
"1007401155","0","0.2","3","0","mhp_handover_in","21","1007401","1","mhp_handover_loop",""
"1007401156","0","0.2","3","0","mhp_item_EX0007_handover_in","22","1007401","1","mhp_item_EX0007_handover_loop",""
"1007401157","","","93","","0","1.2","1007401","","",""
"1007401158","0","0.2","3","0","mhp_handover_receive_in","100211","1007401","1","mhp_handover_receive_loop",""
"1007401159","1","0","6","0","1","11","1007401","1","1",""
"1007401160","1","0","6","0","1","12","1007401","1","1",""
"1007401161","0","0.2","3","0","mhp_receive_yui_in","11","1007401","1","mhp_receive_yui_loop",""
"1007401162","0","0.2","3","0","mhp_item_EX0007_receive_in","12","1007401","1","mhp_item_EX0007_receive_loop",""
"1007401163","","","93","","0","0.6","1007401","","",""
"1007401164","1","0.4","6","0","1","22","1007401","1","1",""
"1007401165","","","93","","0","0.4","1007401","","",""
"1007401166","0","0.2","3","0","mhp_handover_out","117531","1007401","1","mhp_idle_normal",""
"1007401167","0","0.2","3","0","mhp_handover_out","21","1007401","1","NoItem_idle",""
"1007401168","0","0.2","3","0","mhp_item_EX0007_handover_out","22","1007401","1","NoItem_idle",""
"1007401169","","","93","","0","0.4","1007401","","",""
"1007401170","0","0.2","3","0","mhp_handover_receive_out","100211","1007401","1","mhp_idle_normal",""
"1007401171","0","0.2","3","0","mhp_receive_yui_out","11","1007401","1","NoItem_idle",""
"1007401172","0","0.2","3","0","mhp_item_EX0007_receive_out","12","1007401","1","NoItem_idle",""
"1007401173","","","93","","0","2","1007401","","",""
"1007401174","1","0.2","3","","mhp_talk_wish","100211","1007401","","",""
"1007401175","0","","21","","vo_mhp_4014","vo_mhp_1007401","1007401","","0",""
"1007401176","4","0","11","0","中藥……總覺得好像會很有效……\n謝謝妳，深月小姐。","100211","1007401","0","1","0.5"
"1007401177","","","91","","","0","1007401","","",""
"1007401178","1","0.2","3","","mhp_idle_wish","100211","1007401","","",""
"1007401179","1","0.2","3","","mhp_talk_thinking","117531","1007401","","",""
"1007401180","0","","21","","vo_mhp_4015","vo_mhp_1007401","1007401","","0",""
"1007401181","6","0","11","0","（但因為那是滋補身體的中藥，\n所以完全無關就是了。）","117531","1007401","0","1","0.5"
"1007401182","","","91","","","0","1007401","","",""
"1007401183","","","22","","0","0","1007401","","",""
"1007401184","0","0.2","3","0.2","mhp_sit_in","117531","1007401","1","mhp_sit_idle",""
"1007401185","0","0.2","3","","mhp_yui_pekori","100211","1007401","","",""
"1007401186","","","91","","","0","1007401","","",""
"1007401187","1","0.2","3","","mhp_walk","100211","1007401","","",""
"1007401188","","","4","","1","100211","1007401","","",""
"1007401189","-220","","2","","-1000","100211","1007401","0","5",""
"1007401190","","","93","","0","4","1007401","","",""
"1007401191","1","0.2","3","","mhp_sit_talk_worry","117631","1007401","","",""
"1007401192","0","","21","","vo_mhp_4016","vo_mhp_1007401","1007401","","0",""
"1007401193","4","0","11","0","醫生，那個人真的有生病嗎？","117631","1007401","0","1","0.5"
"1007401194","","","91","","","0","1007401","","",""
"1007401195","1","0.2","3","","mhp_sit_idle","117631","1007401","","",""
"1007401196","1","0.2","3","","mhp_sit_talk_thinking","117531","1007401","","",""
"1007401197","0","","21","","vo_mhp_4017","vo_mhp_1007401","1007401","","0",""
"1007401198","3","","11","0","是啊，而且病得很重喔。\n得好好為她看病才行呢。\n呵呵，年輕真好呢。","117531","1007401","0","1","0.5"
"1007401199","","","91","","","0","1007401","","",""
"1007401200","","","22","","0.5","0","1007401","","",""
"1007401201","","","91","","","0","1007401","","",""
"1007402001","100","1.7","1","0","100211","1","1007402","-240","-1000","mhp_idle_normal"
"1007402002","100","1.7","1","1","117531","1","1007402","-220","185","mhp_sit_idle"
"1007402003","100","1.7","1","1","117631","1","1007402","-200","365","mhp_sit_idle"
"1007402004","-240","1","31","","1","1","1007402","0.85","-154",""
"1007402005","110","1.7","5","0","11","1","1007402","-220","-200","NoItem"
"1007402006","105","1.7","5","0","12","1","1007402","-220","-200","NoItem"
"1007402007","110","1.7","5","1","21","1","1007402","-220","185","NoItem"
"1007402008","105","1.7","5","1","22","1","1007402","-220","185","NoItem"
"1007402009","1","0","6","0","1","11","1007402","0","1",""
"1007402010","1","0","6","0","1","12","1007402","0","1",""
"1007402011","1","0","6","0","1","21","1007402","0","1",""
"1007402012","1","0","6","0","1","22","1007402","0","1",""
"1007402013","110","1.7","5","0","31","1","1007402","-220","-1000","NoItem"
"1007402014","","","91","","","0","1007402","","",""
"1007402015","1","0.2","3","","mhp_sit_talk_normal","117531","1007402","","",""
"1007402016","0","","21","","vo_mhp_4101","vo_mhp_1007402","1007402","","0",""
"1007402017","5","0","11","0","優衣，請進～","117531","1007402","0","0","0.5"
"1007402018","","","91","","","0","1007402","","",""
"1007402019","1","0.2","3","","mhp_sit_idle","117531","1007402","","",""
"1007402020","1","0.2","3","","mhp_yui_walk_sad2","100211","1007402","","",""
"1007402021","-220","","2","","-200","100211","1007402","0","4",""
"1007402022","","","91","","","0","1007402","","",""
"1007402023","0","0.2","3","0.2","mhp_yui_sit_in_sad","100211","1007402","1","mhp_yui_sit_idle_sad",""
"1007402024","","","93","","0","1","1007402","","",""
"1007402025","1","0.2","3","","mhp_sit_talk_normal","117531","1007402","","",""
"1007402026","0","","21","","vo_mhp_4102","vo_mhp_1007402","1007402","","0",""
"1007402027","5","0","11","0","謝謝妳過來。\n妳今天是要問胸口不舒服的問題嗎？","117531","1007402","0","1","0.5"
"1007402028","","","91","","","0","1007402","","",""
"1007402029","1","0.2","3","","mhp_sit_idle","117531","1007402","","",""
"1007402030","1","0.2","3","","mhp_yui_sit_talk_surprise","100211","1007402","","",""
"1007402031","0","","21","","vo_mhp_4103","vo_mhp_1007402","1007402","","0",""
"1007402032","5","0","11","0","我、我什麼都還沒說耶！？\n真不愧是深月小姐……","100211","1007402","0","1","0.5"
"1007402033","","","91","","","0","1007402","","",""
"1007402034","1","0.2","3","","mhp_yui_sit_talk_sad","100211","1007402","","",""
"1007402035","0","","21","","vo_mhp_4104","vo_mhp_1007402","1007402","","0",""
"1007402036","3","0","11","0","是的，我的胸口難過得受不了……\n這、這果然是重病嗎？","100211","1007402","0","1","0.5"
