51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5
"3100104","1","0","1","1","0","5","1001201","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","2","0","4","1001201","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","3","0","3","1001201","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","4","0","1","1001201","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","5","0","5","1001202","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","6","0","4","1001202","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","7","0","3","1001202","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","8","0","1","1001202","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","9","0","5","1001203","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","10","0","4","1001203","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","11","0","3","1001203","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","12","0","1","1001203","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","13","0","5","1001204","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","14","0","4","1001204","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","15","0","3","1001204","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","16","0","1","1001204","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","17","0","10","1001205","0","0","20003","2","2","0","90006","0","0","0","0","40"
"3100103","3","0","2","18","0","8","1001205","0","0","20003","2","2","0","90006","0","0","0","0","30"
"3100102","10","0","4","19","0","6","1001205","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100101","30","0","11","20","0","2","1001205","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100104","1","0","1","21","0","4","1001206","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100103","3","0","2","22","0","3","1001206","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100102","10","0","4","23","0","2","1001206","0","0","20003","2","2","0","90006","0","0","0","0","3"
"3100101","30","0","11","24","0","1","1001206","0","0","20003","2","2","0","90006","0","0","0","0","2"
"3100104","1","0","1","25","0","4","1001207","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100103","3","0","2","26","0","3","1001207","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100102","10","0","4","27","0","2","1001207","0","0","20003","2","2","0","90006","0","0","0","0","3"
"3100101","30","0","11","28","0","1","1001207","0","0","20003","2","2","0","90006","0","0","0","0","2"
"3100104","1","0","1","29","0","4","1001208","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100103","3","0","2","30","0","3","1001208","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100102","10","0","4","31","0","2","1001208","0","0","20003","2","2","0","90006","0","0","0","0","3"
"3100101","30","0","11","32","0","1","1001208","0","0","20003","2","2","0","90006","0","0","0","0","2"
"3100104","1","0","1","33","0","4","1001209","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100103","3","0","2","34","0","3","1001209","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100102","10","0","4","35","0","2","1001209","0","0","20003","2","2","0","90006","0","0","0","0","3"
"3100101","30","0","11","36","0","1","1001209","0","0","20003","2","2","0","90006","0","0","0","0","2"
"3100104","1","0","1","37","0","4","1001210","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100103","3","0","2","38","0","3","1001210","0","0","20003","2","2","0","90006","0","0","0","0","4"
"3100102","10","0","4","39","0","2","1001210","0","0","20003","2","2","0","90006","0","0","0","0","3"
"3100101","30","0","11","40","0","1","1001210","0","0","20003","2","2","0","90006","0","0","0","0","2"
"3100104","1","0","1","41","0","5","1002201","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","42","0","4","1002201","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","43","0","3","1002201","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","44","0","1","1002201","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","45","0","5","1002202","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","46","0","4","1002202","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","47","0","3","1002202","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","48","0","1","1002202","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","49","0","5","1002203","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","50","0","4","1002203","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","51","0","3","1002203","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","52","0","1","1002203","0","0","20003","2","2","0","90006","0","0","0","0","5"
"3100104","1","0","1","53","0","5","1002204","0","0","20003","2","2","0","90006","0","0","0","0","20"
"3100103","3","0","2","54","0","4","1002204","0","0","20003","2","2","0","90006","0","0","0","0","15"
"3100102","10","0","4","55","0","3","1002204","0","0","20003","2","2","0","90006","0","0","0","0","10"
"3100101","30","0","11","56","0","1","1002204","0","0","20003","2","2","0","90006","0","0","0","0","5"
