4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537
"0","0","1","0","2","90006","2","1","20","5","1","1001201","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","2","1001201","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","3","1001201","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","4","1001201","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","5","1001202","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","6","1001202","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","7","1001202","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","8","1001202","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","9","1001203","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","10","1001203","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","11","1001203","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","12","1001203","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","13","1001204","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","14","1001204","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","15","1001204","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","16","1001204","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","40","10","17","1001205","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","30","8","18","1001205","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","20","6","19","1001205","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","10","2","20","1001205","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","5","4","21","1001206","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","4","3","22","1001206","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","3","2","23","1001206","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","2","1","24","1001206","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","5","4","25","1001207","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","4","3","26","1001207","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","3","2","27","1001207","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","2","1","28","1001207","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","5","4","29","1001208","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","4","3","30","1001208","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","3","2","31","1001208","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","2","1","32","1001208","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","5","4","33","1001209","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","4","3","34","1001209","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","3","2","35","1001209","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","2","1","36","1001209","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","5","4","37","1001210","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","4","3","38","1001210","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","3","2","39","1001210","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","2","1","40","1001210","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","41","1002201","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","42","1002201","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","43","1002201","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","44","1002201","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","45","1002202","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","46","1002202","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","47","1002202","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","48","1002202","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","49","1002203","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","50","1002203","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","51","1002203","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","52","1002203","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","20","5","53","1002204","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","15","4","54","1002204","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","10","3","55","1002204","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","5","1","56","1002204","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","40","10","57","1002205","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","30","8","58","1002205","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","20","6","59","1002205","20003","0","3100102","0","0","0","0","0"
"0","0","30","0","2","90006","2","11","10","2","60","1002205","20003","0","3100101","0","0","0","0","0"
"0","0","1","0","2","90006","2","1","10","4","61","1002206","20003","0","3100104","0","0","0","0","0"
"0","0","3","0","2","90006","2","2","8","3","62","1002206","20003","0","3100103","0","0","0","0","0"
"0","0","10","0","2","90006","2","4","6","2","63","1002206","20003","0","3100102","0","0","0","0","0"
