aa7134663edc1b2ac93c472b8ce8d807bb2f0dc979517efc6d07c337a02f0537,3ba25b5f53b4ee5e414fd1ecfec5f131cb0b8ea99ab813db5a8e014bee1633e4,cbfea8bc4b0ec11f5c7c11d114ff71bcbdb2d2f94d533f68e719b0ef6eddc917,51b16e7268bea78faa3695bd709acd8a2e97a30916ecf9741d727045b1590bf9,7a51972f5c18b29d668558e1b6e83b6a8918cf48d8dff317aefdca3d701fc811,e59df2ba9f38642af6d2f3bc1d0262ad2c503b5582dfa16b62b52f5d8263ef90,4a7ed5e4433b0e2eecfd27a465372a50c6e91418193aadc20b4360018ebb3e89,bfb0cafb495560f1e367d8ca8a1c0c3e9162cbc355ef0a194884fb97e71053f0,2f9487c2aa377791e1acf70675d041bfe296a4d0d981656321115db4ada80f22,f2d0630ace0ba3afb6dc3c3ec05a33c055e974619fc3cedba224b8da4cd6eba6,82b0fabe15442eb411d9a9bc5aec7507a2612f328f0647893145454869698ff9,96ee345bf5845f40d6eb0af9b3b8e1d6ae100f3bc893d141978d39d1643dc191,4cab55a6bc4edc99c99579b51bf566edbdfbb2278a4048b1096da32cd57907fa,2aea1b5d5a9b8d7b0b66ca266536cbde826b6196fd3333c6013817cf01c4af6a,21963056378c7af6b5259a6506dde57269987278ede018db26c7bf35205906f5,93e7c9527ec086e22a60157023fddd84b497ee18c935d9411b24619135bea814,20433812c2905477355522c62619df87d8df9899225f40fc251aadf567c85af1,0e97fda07344c3a4cf01acafcea20048d7b662c404a37c0edb85255948b03cb2,0c0830f6dbd9a326c2bd09d2ea67ce6cbb1b4301126909c2e299d62a623b2355,6a7973451897e2b992200503a60d8b49ea8892ea4ba6cdf6ea55092dcb04571a
"0","2","1001201","3100104","0","5","0","0","1","1","90006","1","0","0","20","0","20003","0","2","0"
"0","2","1001201","3100103","0","4","0","0","2","3","90006","2","0","0","15","0","20003","0","2","0"
"0","2","1001201","3100102","0","3","0","0","4","10","90006","3","0","0","10","0","20003","0","2","0"
"0","2","1001201","3100101","0","1","0","0","11","30","90006","4","0","0","5","0","20003","0","2","0"
"0","2","1001202","3100104","0","5","0","0","1","1","90006","5","0","0","20","0","20003","0","2","0"
"0","2","1001202","3100103","0","4","0","0","2","3","90006","6","0","0","15","0","20003","0","2","0"
"0","2","1001202","3100102","0","3","0","0","4","10","90006","7","0","0","10","0","20003","0","2","0"
"0","2","1001202","3100101","0","1","0","0","11","30","90006","8","0","0","5","0","20003","0","2","0"
"0","2","1001203","3100104","0","5","0","0","1","1","90006","9","0","0","20","0","20003","0","2","0"
"0","2","1001203","3100103","0","4","0","0","2","3","90006","10","0","0","15","0","20003","0","2","0"
"0","2","1001203","3100102","0","3","0","0","4","10","90006","11","0","0","10","0","20003","0","2","0"
"0","2","1001203","3100101","0","1","0","0","11","30","90006","12","0","0","5","0","20003","0","2","0"
"0","2","1001204","3100104","0","5","0","0","1","1","90006","13","0","0","20","0","20003","0","2","0"
"0","2","1001204","3100103","0","4","0","0","2","3","90006","14","0","0","15","0","20003","0","2","0"
"0","2","1001204","3100102","0","3","0","0","4","10","90006","15","0","0","10","0","20003","0","2","0"
"0","2","1001204","3100101","0","1","0","0","11","30","90006","16","0","0","5","0","20003","0","2","0"
"0","2","1001205","3100104","0","10","0","0","1","1","90006","17","0","0","40","0","20003","0","2","0"
"0","2","1001205","3100103","0","8","0","0","2","3","90006","18","0","0","30","0","20003","0","2","0"
"0","2","1001205","3100102","0","6","0","0","4","10","90006","19","0","0","20","0","20003","0","2","0"
"0","2","1001205","3100101","0","2","0","0","11","30","90006","20","0","0","10","0","20003","0","2","0"
"0","2","1001206","3100104","0","4","0","0","1","1","90006","21","0","0","5","0","20003","0","2","0"
"0","2","1001206","3100103","0","3","0","0","2","3","90006","22","0","0","4","0","20003","0","2","0"
"0","2","1001206","3100102","0","2","0","0","4","10","90006","23","0","0","3","0","20003","0","2","0"
"0","2","1001206","3100101","0","1","0","0","11","30","90006","24","0","0","2","0","20003","0","2","0"
"0","2","1001207","3100104","0","4","0","0","1","1","90006","25","0","0","5","0","20003","0","2","0"
"0","2","1001207","3100103","0","3","0","0","2","3","90006","26","0","0","4","0","20003","0","2","0"
"0","2","1001207","3100102","0","2","0","0","4","10","90006","27","0","0","3","0","20003","0","2","0"
"0","2","1001207","3100101","0","1","0","0","11","30","90006","28","0","0","2","0","20003","0","2","0"
"0","2","1001208","3100104","0","4","0","0","1","1","90006","29","0","0","5","0","20003","0","2","0"
"0","2","1001208","3100103","0","3","0","0","2","3","90006","30","0","0","4","0","20003","0","2","0"
"0","2","1001208","3100102","0","2","0","0","4","10","90006","31","0","0","3","0","20003","0","2","0"
"0","2","1001208","3100101","0","1","0","0","11","30","90006","32","0","0","2","0","20003","0","2","0"
"0","2","1001209","3100104","0","4","0","0","1","1","90006","33","0","0","5","0","20003","0","2","0"
"0","2","1001209","3100103","0","3","0","0","2","3","90006","34","0","0","4","0","20003","0","2","0"
"0","2","1001209","3100102","0","2","0","0","4","10","90006","35","0","0","3","0","20003","0","2","0"
"0","2","1001209","3100101","0","1","0","0","11","30","90006","36","0","0","2","0","20003","0","2","0"
"0","2","1001210","3100104","0","4","0","0","1","1","90006","37","0","0","5","0","20003","0","2","0"
"0","2","1001210","3100103","0","3","0","0","2","3","90006","38","0","0","4","0","20003","0","2","0"
"0","2","1001210","3100102","0","2","0","0","4","10","90006","39","0","0","3","0","20003","0","2","0"
"0","2","1001210","3100101","0","1","0","0","11","30","90006","40","0","0","2","0","20003","0","2","0"
"0","2","1002201","3100104","0","5","0","0","1","1","90006","41","0","0","20","0","20003","0","2","0"
"0","2","1002201","3100103","0","4","0","0","2","3","90006","42","0","0","15","0","20003","0","2","0"
"0","2","1002201","3100102","0","3","0","0","4","10","90006","43","0","0","10","0","20003","0","2","0"
"0","2","1002201","3100101","0","1","0","0","11","30","90006","44","0","0","5","0","20003","0","2","0"
"0","2","1002202","3100104","0","5","0","0","1","1","90006","45","0","0","20","0","20003","0","2","0"
"0","2","1002202","3100103","0","4","0","0","2","3","90006","46","0","0","15","0","20003","0","2","0"
"0","2","1002202","3100102","0","3","0","0","4","10","90006","47","0","0","10","0","20003","0","2","0"
"0","2","1002202","3100101","0","1","0","0","11","30","90006","48","0","0","5","0","20003","0","2","0"
"0","2","1002203","3100104","0","5","0","0","1","1","90006","49","0","0","20","0","20003","0","2","0"
"0","2","1002203","3100103","0","4","0","0","2","3","90006","50","0","0","15","0","20003","0","2","0"
"0","2","1002203","3100102","0","3","0","0","4","10","90006","51","0","0","10","0","20003","0","2","0"
"0","2","1002203","3100101","0","1","0","0","11","30","90006","52","0","0","5","0","20003","0","2","0"
"0","2","1002204","3100104","0","5","0","0","1","1","90006","53","0","0","20","0","20003","0","2","0"
"0","2","1002204","3100103","0","4","0","0","2","3","90006","54","0","0","15","0","20003","0","2","0"
"0","2","1002204","3100102","0","3","0","0","4","10","90006","55","0","0","10","0","20003","0","2","0"
"0","2","1002204","3100101","0","1","0","0","11","30","90006","56","0","0","5","0","20003","0","2","0"
"0","2","1002205","3100104","0","10","0","0","1","1","90006","57","0","0","40","0","20003","0","2","0"
"0","2","1002205","3100103","0","8","0","0","2","3","90006","58","0","0","30","0","20003","0","2","0"
"0","2","1002205","3100102","0","6","0","0","4","10","90006","59","0","0","20","0","20003","0","2","0"
"0","2","1002205","3100101","0","2","0","0","11","30","90006","60","0","0","10","0","20003","0","2","0"
"0","2","1002206","3100104","0","4","0","0","1","1","90006","61","0","0","10","0","20003","0","2","0"
"0","2","1002206","3100103","0","3","0","0","2","3","90006","62","0","0","8","0","20003","0","2","0"
"0","2","1002206","3100102","0","2","0","0","4","10","90006","63","0","0","6","0","20003","0","2","0"
"0","2","1002206","3100101","0","1","0","0","11","30","90006","64","0","0","4","0","20003","0","2","0"
"0","2","1002207","3100104","0","4","0","0","1","1","90006","65","0","0","10","0","20003","0","2","0"
"0","2","1002207","3100103","0","3","0","0","2","3","90006","66","0","0","8","0","20003","0","2","0"
"0","2","1002207","3100102","0","2","0","0","4","10","90006","67","0","0","6","0","20003","0","2","0"
"0","2","1002207","3100101","0","1","0","0","11","30","90006","68","0","0","4","0","20003","0","2","0"
"0","2","1002208","3100104","0","4","0","0","1","1","90006","69","0","0","10","0","20003","0","2","0"
"0","2","1002208","3100103","0","3","0","0","2","3","90006","70","0","0","8","0","20003","0","2","0"
"0","2","1002208","3100102","0","2","0","0","4","10","90006","71","0","0","6","0","20003","0","2","0"
"0","2","1002208","3100101","0","1","0","0","11","30","90006","72","0","0","4","0","20003","0","2","0"
"0","2","1002209","3100104","0","4","0","0","1","1","90006","73","0","0","10","0","20003","0","2","0"
"0","2","1002209","3100103","0","3","0","0","2","3","90006","74","0","0","8","0","20003","0","2","0"
"0","2","1002209","3100102","0","2","0","0","4","10","90006","75","0","0","6","0","20003","0","2","0"
"0","2","1002209","3100101","0","1","0","0","11","30","90006","76","0","0","4","0","20003","0","2","0"
"0","2","1002210","3100104","0","4","0","0","1","1","90006","77","0","0","10","0","20003","0","2","0"
"0","2","1002210","3100103","0","3","0","0","2","3","90006","78","0","0","8","0","20003","0","2","0"
"0","2","1002210","3100102","0","2","0","0","4","10","90006","79","0","0","6","0","20003","0","2","0"
"0","2","1002210","3100101","0","1","0","0","11","30","90006","80","0","0","4","0","20003","0","2","0"
"0","2","1003201","3100104","0","5","0","0","1","1","90006","81","0","0","20","0","20003","0","2","0"
"0","2","1003201","3100103","0","4","0","0","2","3","90006","82","0","0","15","0","20003","0","2","0"
"0","2","1003201","3100102","0","3","0","0","4","10","90006","83","0","0","10","0","20003","0","2","0"
"0","2","1003201","3100101","0","1","0","0","11","30","90006","84","0","0","5","0","20003","0","2","0"
"0","2","1003202","3100104","0","5","0","0","1","1","90006","85","0","0","20","0","20003","0","2","0"
"0","2","1003202","3100103","0","4","0","0","2","3","90006","86","0","0","15","0","20003","0","2","0"
"0","2","1003202","3100102","0","3","0","0","4","10","90006","87","0","0","10","0","20003","0","2","0"
"0","2","1003202","3100101","0","1","0","0","11","30","90006","88","0","0","5","0","20003","0","2","0"
"0","2","1003203","3100104","0","5","0","0","1","1","90006","89","0","0","20","0","20003","0","2","0"
"0","2","1003203","3100103","0","4","0","0","2","3","90006","90","0","0","15","0","20003","0","2","0"
"0","2","1003203","3100102","0","3","0","0","4","10","90006","91","0","0","10","0","20003","0","2","0"
"0","2","1003203","3100101","0","1","0","0","11","30","90006","92","0","0","5","0","20003","0","2","0"
"0","2","1003204","3100104","0","5","0","0","1","1","90006","93","0","0","20","0","20003","0","2","0"
"0","2","1003204","3100103","0","4","0","0","2","3","90006","94","0","0","15","0","20003","0","2","0"
"0","2","1003204","3100102","0","3","0","0","4","10","90006","95","0","0","10","0","20003","0","2","0"
"0","2","1003204","3100101","0","1","0","0","11","30","90006","96","0","0","5","0","20003","0","2","0"
"0","2","1003205","3100104","0","10","0","0","1","1","90006","97","0","0","40","0","20003","0","2","0"
"0","2","1003205","3100103","0","8","0","0","2","3","90006","98","0","0","30","0","20003","0","2","0"
"0","2","1003205","3100102","0","6","0","0","4","10","90006","99","0","0","20","0","20003","0","2","0"
"0","2","1003205","3100101","0","2","0","0","11","30","90006","100","0","0","10","0","20003","0","2","0"
"0","2","1003206","3100104","0","4","0","0","1","1","90006","101","0","0","10","0","20003","0","2","0"
"0","2","1003206","3100103","0","3","0","0","2","3","90006","102","0","0","8","0","20003","0","2","0"
"0","2","1003206","3100102","0","2","0","0","4","10","90006","103","0","0","6","0","20003","0","2","0"
"0","2","1003206","3100101","0","1","0","0","11","30","90006","104","0","0","4","0","20003","0","2","0"
"0","2","1003207","3100104","0","4","0","0","1","1","90006","105","0","0","10","0","20003","0","2","0"
"0","2","1003207","3100103","0","3","0","0","2","3","90006","106","0","0","8","0","20003","0","2","0"
"0","2","1003207","3100102","0","2","0","0","4","10","90006","107","0","0","6","0","20003","0","2","0"
"0","2","1003207","3100101","0","1","0","0","11","30","90006","108","0","0","4","0","20003","0","2","0"
"0","2","1003208","3100104","0","4","0","0","1","1","90006","109","0","0","10","0","20003","0","2","0"
"0","2","1003208","3100103","0","3","0","0","2","3","90006","110","0","0","8","0","20003","0","2","0"
"0","2","1003208","3100102","0","2","0","0","4","10","90006","111","0","0","6","0","20003","0","2","0"
"0","2","1003208","3100101","0","1","0","0","11","30","90006","112","0","0","4","0","20003","0","2","0"
"0","2","1003209","3100104","0","4","0","0","1","1","90006","113","0","0","10","0","20003","0","2","0"
"0","2","1003209","3100103","0","3","0","0","2","3","90006","114","0","0","8","0","20003","0","2","0"
"0","2","1003209","3100102","0","2","0","0","4","10","90006","115","0","0","6","0","20003","0","2","0"
"0","2","1003209","3100101","0","1","0","0","11","30","90006","116","0","0","4","0","20003","0","2","0"
"0","2","1003210","3100104","0","4","0","0","1","1","90006","117","0","0","10","0","20003","0","2","0"
"0","2","1003210","3100103","0","3","0","0","2","3","90006","118","0","0","8","0","20003","0","2","0"
"0","2","1003210","3100102","0","2","0","0","4","10","90006","119","0","0","6","0","20003","0","2","0"
