746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f
"1","1","1","329","10","4","1","1","0","3","1","1","1","1","200000006","1","0","620010001","1","1","30","1","24","0","0","0","1","0","1","1","0","1","0","10","1","200100","0","1","1","0"
"2","2","1","338","10","9","2","2","0","3","2","2","2","2","200000006","2","0","620010002","2","1","30","2","28","0","0","0","2","0","2","2","0","2","0","10","2","200100","0","2","1","0"
"3","3","1","347","10","5","3","3","0","4","3","3","3","3","200000006","3","0","620010003","3","1","30","3","32","0","0","0","3","0","3","3","0","3","0","10","3","200100","0","3","1","0"
"4","4","1","347","10","5","4","4","0","4","4","4","4","4","200000006","4","0","620010004","4","1","30","4","32","0","0","0","4","0","4","4","0","4","0","10","4","200100","0","4","1","0"
"5","5","1","349","10","5","5","5","0","4","5","5","5","5","200000006","5","0","620010005","5","1","30","5","35","0","0","0","5","0","5","5","0","5","0","10","5","200100","0","5","1","0"
"6","6","1","367","10","7","6","6","0","6","6","6","6","6","200000006","6","0","620010006","6","1","30","6","48","0","0","0","6","0","6","6","0","6","0","10","6","200100","0","6","1","0"
"7","7","1","413","10","8","7","7","0","7","7","7","7","7","200000006","7","0","620010007","7","1","30","7","55","0","0","0","7","0","7","7","0","7","0","10","7","200100","0","7","1","0"
"8","8","1","459","10","9","8","8","0","7","8","8","8","8","200000006","8","0","620010008","8","1","30","8","62","0","0","0","8","0","8","8","0","8","0","10","8","200100","0","8","1","0"
"9","9","1","505","10","9","9","9","0","8","9","9","9","9","200000006","9","0","620010009","9","1","30","9","68","0","0","0","9","0","9","9","0","9","0","10","9","200100","0","9","1","0"
"10","10","1","551","10","10","10","10","0","9","10","10","10","10","200000006","10","0","620010010","10","1","30","10","75","0","0","0","10","0","10","10","0","10","0","10","10","200100","0","10","1","0"
"11","11","1","598","10","11","11","11","0","9","11","11","11","11","200000006","11","0","620010011","11","1","30","11","82","0","0","0","11","0","11","11","0","11","0","10","11","200100","0","11","1","0"
"12","12","1","644","10","12","12","12","0","10","12","12","12","12","200000006","12","0","620010012","12","1","30","12","89","0","0","0","12","0","12","12","0","12","0","10","12","200100","0","12","1","0"
"13","13","1","690","10","12","13","13","0","11","13","13","13","13","200000006","13","0","620010013","13","1","30","13","95","0","0","0","13","0","13","13","0","13","0","10","13","200100","0","13","1","0"
"14","14","1","736","10","13","14","14","0","11","14","14","14","14","200000006","14","0","620010014","14","1","30","14","102","0","0","0","14","0","14","14","0","14","0","10","14","200100","0","14","1","0"
"15","15","1","782","10","14","15","15","0","12","15","15","15","15","200000006","15","0","620010015","15","1","30","15","109","0","0","0","15","0","15","15","0","15","0","10","15","200100","0","15","1","0"
"16","16","1","851","10","15","16","16","0","12","16","16","16","16","200000006","16","0","620010016","16","1","30","16","123","0","0","0","16","0","16","16","0","16","0","10","16","200100","0","16","1","0"
"17","17","1","919","10","15","17","17","0","12","17","17","17","17","200000006","17","0","620010017","17","1","30","17","136","0","0","0","17","0","17","17","0","17","0","10","17","200100","0","17","1","0"
"18","18","1","1296","10","15","18","18","0","13","18","18","18","18","200000006","18","0","620010018","18","1","30","18","164","0","0","0","18","0","18","18","0","18","0","10","18","200100","0","18","1","0"
"19","19","1","1482","10","15","19","19","0","13","19","19","19","19","200000006","19","0","620010019","19","1","30","19","177","0","0","0","19","0","19","19","0","19","0","10","19","200100","0","19","1","0"
"20","20","1","1563","10","16","20","20","0","13","20","20","20","20","200000006","20","0","620010020","20","1","30","20","186","0","0","0","20","0","20","20","0","20","0","10","20","200100","0","20","1","0"
"21","21","1","1784","10","18","21","21","0","15","21","21","21","21","200000006","21","0","620010021","21","1","30","21","206","0","0","0","21","0","21","21","0","21","0","10","21","200100","0","21","1","0"
"22","22","1","2005","10","20","22","22","0","17","22","22","22","22","200000006","22","0","620010022","22","1","30","22","225","0","0","0","22","0","22","22","0","22","0","10","22","200100","0","22","1","0"
"23","23","1","2225","10","21","23","23","0","18","23","23","23","23","200000006","23","0","620010023","23","1","30","23","245","0","0","0","23","0","23","23","0","23","0","10","23","200100","0","23","1","0"
"24","24","1","2446","10","23","24","24","0","20","24","24","24","24","200000006","24","0","620010024","24","1","30","24","264","0","0","0","24","0","24","24","0","24","0","10","24","200100","0","24","1","0"
"25","25","1","2701","10","24","25","25","0","21","25","25","25","25","200000006","25","0","620010025","25","1","30","25","267","0","0","0","25","0","25","25","0","25","0","10","25","200100","0","25","1","0"
"26","26","1","2956","10","24","26","26","0","21","26","26","26","26","200000006","26","0","620010026","26","1","30","26","269","0","0","0","26","0","26","26","0","26","0","10","26","200100","0","26","1","0"
"27","27","1","3211","10","24","27","27","0","21","27","27","27","27","200000006","27","0","620010027","27","1","30","27","289","0","0","0","27","0","27","27","0","27","0","10","27","200100","0","27","1","0"
"28","28","1","3466","10","25","28","28","0","21","28","28","28","28","200000006","28","0","620010028","28","1","30","28","309","0","0","0","28","0","28","28","0","28","0","10","28","200100","0","28","1","0"
"29","29","1","3721","10","25","29","29","0","22","29","29","29","29","200000006","29","0","620010029","29","1","30","29","330","0","0","0","29","0","29","29","0","29","0","10","29","200100","0","29","1","0"
"30","30","1","3976","10","25","30","30","0","22","30","30","30","30","200000006","30","0","620010030","30","1","30","30","350","0","0","0","30","0","30","30","0","30","0","10","30","200100","0","30","1","0"
"31","31","1","4232","10","26","31","31","0","22","31","31","31","31","200000006","31","0","620010031","31","1","30","31","370","0","0","0","31","0","31","31","0","31","0","10","31","200100","0","31","1","0"
"32","32","1","4487","10","26","32","32","0","22","32","32","32","32","200000006","32","0","620010032","32","1","30","32","390","0","0","0","32","0","32","32","0","32","0","10","32","200100","0","32","1","0"
"33","33","1","4742","10","26","33","33","0","22","33","33","33","33","200000006","33","0","620010033","33","1","30","33","410","0","0","0","33","0","33","33","0","33","0","10","33","200100","0","33","1","0"
"34","34","1","4997","10","26","34","34","0","23","34","34","34","34","200000006","34","0","620010034","34","1","30","34","431","0","0","0","34","0","34","34","0","34","0","10","34","200100","0","34","1","0"
"35","35","1","5252","10","27","35","35","0","23","35","35","35","35","200000006","35","0","620010035","35","1","30","35","451","0","0","0","35","0","35","35","0","35","0","10","35","200100","0","35","1","0"
"36","36","1","5507","10","27","36","36","0","23","36","36","36","36","200000006","36","0","620010036","36","1","30","36","471","0","0","0","36","0","36","36","0","36","0","10","36","200100","0","36","1","0"
"37","37","1","5667","10","31","37","37","0","27","37","37","37","37","200000006","37","0","620010037","37","1","30","37","516","0","0","0","37","0","37","37","0","37","0","10","37","200100","0","37","1","0"
"38","38","1","5826","10","35","38","38","0","31","38","38","38","38","200000006","38","0","620010038","38","1","30","38","562","0","0","0","38","0","38","38","0","38","0","10","38","200100","0","38","1","0"
"39","39","1","5986","10","39","39","39","0","35","39","39","39","39","200000006","39","0","620010039","39","1","30","39","607","0","0","0","39","0","39","39","0","39","0","10","39","200100","0","39","1","0"
"40","40","1","7437","10","40","40","40","0","36","40","40","40","40","200000006","40","0","620010040","40","1","30","40","712","0","0","0","40","0","40","40","0","40","0","10","40","200100","0","40","1","0"
