3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082
"1","0","1","0","1","200000006","1","30","329","1","1","4","200100","0","1","3","0","10","0","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","620010001","1","24","1","10"
"2","0","2","0","2","200000006","2","30","338","1","2","9","200100","0","2","3","0","10","0","0","2","2","2","0","0","1","2","0","1","2","0","2","2","2","2","620010002","2","28","2","10"
"3","0","3","0","3","200000006","3","30","347","1","3","5","200100","0","3","4","0","10","0","0","3","3","3","0","0","1","3","0","1","3","0","3","3","3","3","620010003","3","32","3","10"
"4","0","4","0","4","200000006","4","30","347","1","4","5","200100","0","4","4","0","10","0","0","4","4","4","0","0","1","4","0","1","4","0","4","4","4","4","620010004","4","32","4","10"
"5","0","5","0","5","200000006","5","30","349","1","5","5","200100","0","5","4","0","10","0","0","5","5","5","0","0","1","5","0","1","5","0","5","5","5","5","620010005","5","35","5","10"
"6","0","6","0","6","200000006","6","30","367","1","6","7","200100","0","6","6","0","10","0","0","6","6","6","0","0","1","6","0","1","6","0","6","6","6","6","620010006","6","48","6","10"
"7","0","7","0","7","200000006","7","30","413","1","7","8","200100","0","7","7","0","10","0","0","7","7","7","0","0","1","7","0","1","7","0","7","7","7","7","620010007","7","55","7","10"
"8","0","8","0","8","200000006","8","30","459","1","8","9","200100","0","8","7","0","10","0","0","8","8","8","0","0","1","8","0","1","8","0","8","8","8","8","620010008","8","62","8","10"
"9","0","9","0","9","200000006","9","30","505","1","9","9","200100","0","9","8","0","10","0","0","9","9","9","0","0","1","9","0","1","9","0","9","9","9","9","620010009","9","68","9","10"
"10","0","10","0","10","200000006","10","30","551","1","10","10","200100","0","10","9","0","10","0","0","10","10","10","0","0","1","10","0","1","10","0","10","10","10","10","620010010","10","75","10","10"
"11","0","11","0","11","200000006","11","30","598","1","11","11","200100","0","11","9","0","10","0","0","11","11","11","0","0","1","11","0","1","11","0","11","11","11","11","620010011","11","82","11","10"
"12","0","12","0","12","200000006","12","30","644","1","12","12","200100","0","12","10","0","10","0","0","12","12","12","0","0","1","12","0","1","12","0","12","12","12","12","620010012","12","89","12","10"
"13","0","13","0","13","200000006","13","30","690","1","13","12","200100","0","13","11","0","10","0","0","13","13","13","0","0","1","13","0","1","13","0","13","13","13","13","620010013","13","95","13","10"
"14","0","14","0","14","200000006","14","30","736","1","14","13","200100","0","14","11","0","10","0","0","14","14","14","0","0","1","14","0","1","14","0","14","14","14","14","620010014","14","102","14","10"
"15","0","15","0","15","200000006","15","30","782","1","15","14","200100","0","15","12","0","10","0","0","15","15","15","0","0","1","15","0","1","15","0","15","15","15","15","620010015","15","109","15","10"
"16","0","16","0","16","200000006","16","30","851","1","16","15","200100","0","16","12","0","10","0","0","16","16","16","0","0","1","16","0","1","16","0","16","16","16","16","620010016","16","123","16","10"
"17","0","17","0","17","200000006","17","30","919","1","17","15","200100","0","17","12","0","10","0","0","17","17","17","0","0","1","17","0","1","17","0","17","17","17","17","620010017","17","136","17","10"
"18","0","18","0","18","200000006","18","30","1296","1","18","15","200100","0","18","13","0","10","0","0","18","18","18","0","0","1","18","0","1","18","0","18","18","18","18","620010018","18","164","18","10"
"19","0","19","0","19","200000006","19","30","1482","1","19","15","200100","0","19","13","0","10","0","0","19","19","19","0","0","1","19","0","1","19","0","19","19","19","19","620010019","19","177","19","10"
