0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396
"1","1","24","1","1","1","0","200100","1","1","0","0","3","1","1","1","0","0","10","1","0","200000006","329","1","1","4","1","1","620010001","0","1","1","1","30","0","1","10","0","1","0"
"2","1","28","2","2","2","0","200100","1","2","0","0","3","2","2","2","0","0","10","2","0","200000006","338","2","1","9","2","2","620010002","0","2","2","2","30","0","2","10","0","2","0"
"3","1","32","3","3","3","0","200100","1","3","0","0","4","3","3","3","0","0","10","3","0","200000006","347","3","1","5","3","3","620010003","0","3","3","3","30","0","3","10","0","3","0"
"4","1","32","4","4","4","0","200100","1","4","0","0","4","4","4","4","0","0","10","4","0","200000006","347","4","1","5","4","4","620010004","0","4","4","4","30","0","4","10","0","4","0"
"5","1","35","5","5","5","0","200100","1","5","0","0","4","5","5","5","0","0","10","5","0","200000006","349","5","1","5","5","5","620010005","0","5","5","5","30","0","5","10","0","5","0"
"6","1","48","6","6","6","0","200100","1","6","0","0","6","6","6","6","0","0","10","6","0","200000006","367","6","1","7","6","6","620010006","0","6","6","6","30","0","6","10","0","6","0"
"7","1","55","7","7","7","0","200100","1","7","0","0","7","7","7","7","0","0","10","7","0","200000006","413","7","1","8","7","7","620010007","0","7","7","7","30","0","7","10","0","7","0"
"8","1","62","8","8","8","0","200100","1","8","0","0","7","8","8","8","0","0","10","8","0","200000006","459","8","1","9","8","8","620010008","0","8","8","8","30","0","8","10","0","8","0"
"9","1","68","9","9","9","0","200100","1","9","0","0","8","9","9","9","0","0","10","9","0","200000006","505","9","1","9","9","9","620010009","0","9","9","9","30","0","9","10","0","9","0"
"10","1","75","10","10","10","0","200100","1","10","0","0","9","10","10","10","0","0","10","10","0","200000006","551","10","1","10","10","10","620010010","0","10","10","10","30","0","10","10","0","10","0"
"11","1","82","11","11","11","0","200100","1","11","0","0","9","11","11","11","0","0","10","11","0","200000006","598","11","1","11","11","11","620010011","0","11","11","11","30","0","11","10","0","11","0"
"12","1","89","12","12","12","0","200100","1","12","0","0","10","12","12","12","0","0","10","12","0","200000006","644","12","1","12","12","12","620010012","0","12","12","12","30","0","12","10","0","12","0"
"13","1","95","13","13","13","0","200100","1","13","0","0","11","13","13","13","0","0","10","13","0","200000006","690","13","1","12","13","13","620010013","0","13","13","13","30","0","13","10","0","13","0"
"14","1","102","14","14","14","0","200100","1","14","0","0","11","14","14","14","0","0","10","14","0","200000006","736","14","1","13","14","14","620010014","0","14","14","14","30","0","14","10","0","14","0"
"15","1","109","15","15","15","0","200100","1","15","0","0","12","15","15","15","0","0","10","15","0","200000006","782","15","1","14","15","15","620010015","0","15","15","15","30","0","15","10","0","15","0"
"16","1","123","16","16","16","0","200100","1","16","0","0","12","16","16","16","0","0","10","16","0","200000006","851","16","1","15","16","16","620010016","0","16","16","16","30","0","16","10","0","16","0"
"17","1","136","17","17","17","0","200100","1","17","0","0","12","17","17","17","0","0","10","17","0","200000006","919","17","1","15","17","17","620010017","0","17","17","17","30","0","17","10","0","17","0"
"18","1","164","18","18","18","0","200100","1","18","0","0","13","18","18","18","0","0","10","18","0","200000006","1296","18","1","15","18","18","620010018","0","18","18","18","30","0","18","10","0","18","0"
"19","1","177","19","19","19","0","200100","1","19","0","0","13","19","19","19","0","0","10","19","0","200000006","1482","19","1","15","19","19","620010019","0","19","19","19","30","0","19","10","0","19","0"
"20","1","186","20","20","20","0","200100","1","20","0","0","13","20","20","20","0","0","10","20","0","200000006","1563","20","1","16","20","20","620010020","0","20","20","20","30","0","20","10","0","20","0"
"21","1","206","21","21","21","0","200100","1","21","0","0","15","21","21","21","0","0","10","21","0","200000006","1784","21","1","18","21","21","620010021","0","21","21","21","30","0","21","10","0","21","0"
"22","1","225","22","22","22","0","200100","1","22","0","0","17","22","22","22","0","0","10","22","0","200000006","2005","22","1","20","22","22","620010022","0","22","22","22","30","0","22","10","0","22","0"
"23","1","245","23","23","23","0","200100","1","23","0","0","18","23","23","23","0","0","10","23","0","200000006","2225","23","1","21","23","23","620010023","0","23","23","23","30","0","23","10","0","23","0"
"24","1","264","24","24","24","0","200100","1","24","0","0","20","24","24","24","0","0","10","24","0","200000006","2446","24","1","23","24","24","620010024","0","24","24","24","30","0","24","10","0","24","0"
"25","1","267","25","25","25","0","200100","1","25","0","0","21","25","25","25","0","0","10","25","0","200000006","2701","25","1","24","25","25","620010025","0","25","25","25","30","0","25","10","0","25","0"
"26","1","269","26","26","26","0","200100","1","26","0","0","21","26","26","26","0","0","10","26","0","200000006","2956","26","1","24","26","26","620010026","0","26","26","26","30","0","26","10","0","26","0"
"27","1","289","27","27","27","0","200100","1","27","0","0","21","27","27","27","0","0","10","27","0","200000006","3211","27","1","24","27","27","620010027","0","27","27","27","30","0","27","10","0","27","0"
"28","1","309","28","28","28","0","200100","1","28","0","0","21","28","28","28","0","0","10","28","0","200000006","3466","28","1","25","28","28","620010028","0","28","28","28","30","0","28","10","0","28","0"
"29","1","330","29","29","29","0","200100","1","29","0","0","22","29","29","29","0","0","10","29","0","200000006","3721","29","1","25","29","29","620010029","0","29","29","29","30","0","29","10","0","29","0"
"30","1","350","30","30","30","0","200100","1","30","0","0","22","30","30","30","0","0","10","30","0","200000006","3976","30","1","25","30","30","620010030","0","30","30","30","30","0","30","10","0","30","0"
