ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","1","0","0","1","4","1","1","1","329","200100","1","24","1","3","1","1","0","1","1","30","620010001","1","0","200000006","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","9","1","2","2","338","200100","1","28","2","3","1","2","0","2","2","30","620010002","2","0","200000006","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","5","1","3","3","347","200100","1","32","3","4","1","3","0","3","3","30","620010003","3","0","200000006","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","5","1","4","4","347","200100","1","32","4","4","1","4","0","4","4","30","620010004","4","0","200000006","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","5","1","5","5","349","200100","1","35","5","4","1","5","0","5","5","30","620010005","5","0","200000006","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","7","1","6","6","367","200100","1","48","6","6","1","6","0","6","6","30","620010006","6","0","200000006","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","8","1","7","7","413","200100","1","55","7","7","1","7","0","7","7","30","620010007","7","0","200000006","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","9","1","8","8","459","200100","1","62","8","7","1","8","0","8","8","30","620010008","8","0","200000006","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","9","1","9","9","505","200100","1","68","9","8","1","9","0","9","9","30","620010009","9","0","200000006","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","10","1","10","10","551","200100","1","75","10","9","1","10","0","10","10","30","620010010","10","0","200000006","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","11","1","11","11","598","200100","1","82","11","9","1","11","0","11","11","30","620010011","11","0","200000006","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","12","1","12","12","644","200100","1","89","12","10","1","12","0","12","12","30","620010012","12","0","200000006","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","12","1","13","13","690","200100","1","95","13","11","1","13","0","13","13","30","620010013","13","0","200000006","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","13","1","14","14","736","200100","1","102","14","11","1","14","0","14","14","30","620010014","14","0","200000006","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","14","1","15","15","782","200100","1","109","15","12","1","15","0","15","15","30","620010015","15","0","200000006","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","15","1","16","16","851","200100","1","123","16","12","1","16","0","16","16","30","620010016","16","0","200000006","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","15","1","17","17","919","200100","1","136","17","12","1","17","0","17","17","30","620010017","17","0","200000006","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","15","1","18","18","1296","200100","1","164","18","13","1","18","0","18","18","30","620010018","18","0","200000006","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","15","1","19","19","1482","200100","1","177","19","13","1","19","0","19","19","30","620010019","19","0","200000006","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
