b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f
"3","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620010001","0","1","200100","1","0","1","1","4","1","1","1","200000006","329","1","10","1","1","24","0","1","1","0"
"3","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620010002","0","2","200100","2","0","2","2","9","2","2","1","200000006","338","2","10","2","2","28","0","2","1","0"
"4","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620010003","0","3","200100","3","0","3","3","5","3","3","1","200000006","347","3","10","3","3","32","0","3","1","0"
"4","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620010004","0","4","200100","4","0","4","4","5","4","4","1","200000006","347","4","10","4","4","32","0","4","1","0"
"4","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620010005","0","5","200100","5","0","5","5","5","5","5","1","200000006","349","5","10","5","5","35","0","5","1","0"
"6","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620010006","0","6","200100","6","0","6","6","7","6","6","1","200000006","367","6","10","6","6","48","0","6","1","0"
"7","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620010007","0","7","200100","7","0","7","7","8","7","7","1","200000006","413","7","10","7","7","55","0","7","1","0"
"7","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620010008","0","8","200100","8","0","8","8","9","8","8","1","200000006","459","8","10","8","8","62","0","8","1","0"
"8","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620010009","0","9","200100","9","0","9","9","9","9","9","1","200000006","505","9","10","9","9","68","0","9","1","0"
"9","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620010010","0","10","200100","10","0","10","10","10","10","10","1","200000006","551","10","10","10","10","75","0","10","1","0"
"9","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620010011","0","11","200100","11","0","11","11","11","11","11","1","200000006","598","11","10","11","11","82","0","11","1","0"
"10","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620010012","0","12","200100","12","0","12","12","12","12","12","1","200000006","644","12","10","12","12","89","0","12","1","0"
"11","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620010013","0","13","200100","13","0","13","13","12","13","13","1","200000006","690","13","10","13","13","95","0","13","1","0"
"11","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620010014","0","14","200100","14","0","14","14","13","14","14","1","200000006","736","14","10","14","14","102","0","14","1","0"
"12","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620010015","0","15","200100","15","0","15","15","14","15","15","1","200000006","782","15","10","15","15","109","0","15","1","0"
"12","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620010016","0","16","200100","16","0","16","16","15","16","16","1","200000006","851","16","10","16","16","123","0","16","1","0"
"12","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620010017","0","17","200100","17","0","17","17","15","17","17","1","200000006","919","17","10","17","17","136","0","17","1","0"
"13","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620010018","0","18","200100","18","0","18","18","15","18","18","1","200000006","1296","18","10","18","18","164","0","18","1","0"
"13","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620010019","0","19","200100","19","0","19","19","15","19","19","1","200000006","1482","19","10","19","19","177","0","19","1","0"
"13","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620010020","0","20","200100","20","0","20","20","16","20","20","1","200000006","1563","20","10","20","20","186","0","20","1","0"
"15","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620010021","0","21","200100","21","0","21","21","18","21","21","1","200000006","1784","21","10","21","21","206","0","21","1","0"
"17","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620010022","0","22","200100","22","0","22","22","20","22","22","1","200000006","2005","22","10","22","22","225","0","22","1","0"
"18","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620010023","0","23","200100","23","0","23","23","21","23","23","1","200000006","2225","23","10","23","23","245","0","23","1","0"
"20","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620010024","0","24","200100","24","0","24","24","23","24","24","1","200000006","2446","24","10","24","24","264","0","24","1","0"
"21","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620010025","0","25","200100","25","0","25","25","24","25","25","1","200000006","2701","25","10","25","25","267","0","25","1","0"
"21","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620010026","0","26","200100","26","0","26","26","24","26","26","1","200000006","2956","26","10","26","26","269","0","26","1","0"
"21","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620010027","0","27","200100","27","0","27","27","24","27","27","1","200000006","3211","27","10","27","27","289","0","27","1","0"
"21","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620010028","0","28","200100","28","0","28","28","25","28","28","1","200000006","3466","28","10","28","28","309","0","28","1","0"
"22","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620010029","0","29","200100","29","0","29","29","25","29","29","1","200000006","3721","29","10","29","29","330","0","29","1","0"
"22","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620010030","0","30","200100","30","0","30","30","25","30","30","1","200000006","3976","30","10","30","30","350","0","30","1","0"
"22","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620010031","0","31","200100","31","0","31","31","26","31","31","1","200000006","4232","31","10","31","31","370","0","31","1","0"
"22","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620010032","0","32","200100","32","0","32","32","26","32","32","1","200000006","4487","32","10","32","32","390","0","32","1","0"
"22","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620010033","0","33","200100","33","0","33","33","26","33","33","1","200000006","4742","33","10","33","33","410","0","33","1","0"
"23","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620010034","0","34","200100","34","0","34","34","26","34","34","1","200000006","4997","34","10","34","34","431","0","34","1","0"
"23","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620010035","0","35","200100","35","0","35","35","27","35","35","1","200000006","5252","35","10","35","35","451","0","35","1","0"
"23","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620010036","0","36","200100","36","0","36","36","27","36","36","1","200000006","5507","36","10","36","36","471","0","36","1","0"
"27","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620010037","0","37","200100","37","0","37","37","31","37","37","1","200000006","5667","37","10","37","37","516","0","37","1","0"
"31","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620010038","0","38","200100","38","0","38","38","35","38","38","1","200000006","5826","38","10","38","38","562","0","38","1","0"
"35","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620010039","0","39","200100","39","0","39","39","39","39","39","1","200000006","5986","39","10","39","39","607","0","39","1","0"
"36","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620010040","0","40","200100","40","0","40","40","40","40","40","1","200000006","7437","40","10","40","40","712","0","40","1","0"
"36","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620010041","0","41","200100","41","0","41","41","40","41","41","1","200000006","8888","41","10","41","41","816","0","41","1","0"
"36","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620010042","0","42","200100","42","0","42","42","41","42","42","1","200000006","9321","42","10","42","42","913","0","42","1","0"
"36","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620010043","0","43","200100","43","0","43","43","41","43","43","1","200000006","9754","43","10","43","43","1010","0","43","1","0"
"38","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620010044","0","44","200100","44","0","44","44","45","44","44","1","200000006","10008","44","10","44","44","1079","0","44","1","0"
"41","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620010045","0","45","200100","45","0","45","45","49","45","45","1","200000006","10263","45","10","45","45","1148","0","45","1","0"
