dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","3","1","1","1","1","1","1","4","0","0","0","1","0","1","200100","620010001","200000006","0","24","0","329","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","3","2","2","2","2","2","2","9","0","0","0","1","0","2","200100","620010002","200000006","0","28","0","338","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","4","3","3","3","3","3","3","5","0","0","0","1","0","3","200100","620010003","200000006","0","32","0","347","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","4","4","4","4","4","4","4","5","0","0","0","1","0","4","200100","620010004","200000006","0","32","0","347","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","4","5","5","5","5","5","5","5","0","0","0","1","0","5","200100","620010005","200000006","0","35","0","349","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","6","6","6","6","6","6","6","7","0","0","0","1","0","6","200100","620010006","200000006","0","48","0","367","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","7","7","7","7","7","7","7","8","0","0","0","1","0","7","200100","620010007","200000006","0","55","0","413","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","7","8","8","8","8","8","8","9","0","0","0","1","0","8","200100","620010008","200000006","0","62","0","459","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","8","9","9","9","9","9","9","9","0","0","0","1","0","9","200100","620010009","200000006","0","68","0","505","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","9","10","10","10","10","10","10","10","0","0","0","1","0","10","200100","620010010","200000006","0","75","0","551","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","9","11","11","11","11","11","11","11","0","0","0","1","0","11","200100","620010011","200000006","0","82","0","598","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","10","12","12","12","12","12","12","12","0","0","0","1","0","12","200100","620010012","200000006","0","89","0","644","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","11","13","13","13","13","13","13","12","0","0","0","1","0","13","200100","620010013","200000006","0","95","0","690","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","11","14","14","14","14","14","14","13","0","0","0","1","0","14","200100","620010014","200000006","0","102","0","736","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","12","15","15","15","15","15","15","14","0","0","0","1","0","15","200100","620010015","200000006","0","109","0","782","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","12","16","16","16","16","16","16","15","0","0","0","1","0","16","200100","620010016","200000006","0","123","0","851","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","12","17","17","17","17","17","17","15","0","0","0","1","0","17","200100","620010017","200000006","0","136","0","919","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","13","18","18","18","18","18","18","15","0","0","0","1","0","18","200100","620010018","200000006","0","164","0","1296","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","13","19","19","19","19","19","19","15","0","0","0","1","0","19","200100","620010019","200000006","0","177","0","1482","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","13","20","20","20","20","20","20","16","0","0","0","1","0","20","200100","620010020","200000006","0","186","0","1563","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","15","21","21","21","21","21","21","18","0","0","0","1","0","21","200100","620010021","200000006","0","206","0","1784","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","17","22","22","22","22","22","22","20","0","0","0","1","0","22","200100","620010022","200000006","0","225","0","2005","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","18","23","23","23","23","23","23","21","0","0","0","1","0","23","200100","620010023","200000006","0","245","0","2225","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","20","24","24","24","24","24","24","23","0","0","0","1","0","24","200100","620010024","200000006","0","264","0","2446","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","21","25","25","25","25","25","25","24","0","0","0","1","0","25","200100","620010025","200000006","0","267","0","2701","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","21","26","26","26","26","26","26","24","0","0","0","1","0","26","200100","620010026","200000006","0","269","0","2956","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","21","27","27","27","27","27","27","24","0","0","0","1","0","27","200100","620010027","200000006","0","289","0","3211","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","21","28","28","28","28","28","28","25","0","0","0","1","0","28","200100","620010028","200000006","0","309","0","3466","0","0","10","28"
