368349e2dc62175b8b3706e74c98b52455cd88f2e4c6065ad2311951ec38bdb3,91bb25120386545ae077a6852d238946516ba1e541465f2e8820659fc18f8a18,ba1500c9aab73d5788888a3713be248686da9cb0b9f0e5c65368b80a1cbfab48
"平常時","裝備中","106101"
"平常時","特殊技","106701"
"平常時","權能解放中","106801"
"平常時","特殊技","106901"
"平常時","變身中","115801"
"平常時","特殊技","116401"
"平常時","特殊技能","118201"
"平常時","特殊技","118501"
"平常時","特殊技能","118601"
"平常時","初次發動時","120801"
"平常時","特殊技","122001"
"平常時","共鬥中","122301"
"平常時","特殊技","122701"
"平常時","特殊技","123001"
"平常時","共鬥中","125001"
"平常時","特殊技能","125801"
"平常時","特殊技能","126001"
"平常時","特殊技能","126101"
"平常時","特殊技能","126201"
"平常時","【蓄電滿載】中","126401"
"平常時","特殊技能","126501"
"平常時","特殊技能","129001"
"平常時","特殊技能","129301"
"平常時","特殊技能","129401"
"平常時","特殊技能","129601"
"平常時","特殊技能","129701"
"平常時","特殊技能","131201"
"平常時","特殊技能","131801"
"平常時","鬼化中","132101"
"平常時","特殊技能","181201"
