3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1,d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68,da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928,747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6
"bgm_MC223","5201301","0","1","90","103613","610201101","81020102","bgm_MC223","5201004","0","90","113001","10201","前篇Boss戰（SCENARIO）","10201101"
"bgm_MC224","5201311","2025/06/07 16:00:00","1","90","81020101","610201151","81020103","bgm_MC224","5201009","0","90","113001","10201","後篇Boss戰（SCENARIO）","10201151"
"bgm_MC223","0","0","2","255","103613","0","103613","bgm_MC223","0","10201101","90","114001","10201","前篇Boss戰（SPECIAL）","10201201"
"bgm_MC224","0","2025/06/07 16:00:00","2","255","81020101","0","81020104","bgm_MC224","0","10201151","90","114001","10201","後篇Boss戰（SPECIAL）","10201251"
"bgm_MC223","0","0","3","331","103613","0","103613","bgm_MC223","0","10201201","90","115001","10201","前篇Boss戰（SPECIAL+）","10201501"
"bgm_MC224","0","2025/06/07 16:00:00","3","331","81020101","0","81020104","bgm_MC224","0","10201251","90","115001","10201","後篇Boss戰（SPECIAL+）","10201551"
"bgm_MC228","5202301","0","1","90","102370","610202101","81020201","bgm_MC228","5202006","0","90","113001","10202","Boss戰（SCENARIO）","10202101"
"bgm_MC228","0","0","2","255","102370","0","102370","bgm_MC228","0","10202101","90","114001","10202","Boss戰（SPECIAL）","10202201"
"bgm_MC228","0","0","3","334","102370","0","102370","bgm_MC228","0","10202201","90","115001","10202","Boss戰（SPECIAL＋）","10202501"
"bgm_MC236","5203301","0","1","90","81020301","610203101","81020301","bgm_MC236","5203006","0","90","113001","10203","Boss戰（SCENARIO）","10203101"
"bgm_MC236","0","0","2","255","81020301","0","81020301","bgm_MC236","0","10203101","90","114001","10203","Boss戰（SPECIAL）","10203201"
"bgm_MC236","0","0","3","337","81020301","0","81020301","bgm_MC236","0","10203201","90","115001","10203","Boss戰（SPECIAL＋）","10203501"
"bgm_MC253","5204301","0","1","90","100092","610204101","100092","bgm_MC253","5204006","0","90","113001","10204","Boss戰（SCENARIO）","10204101"
"bgm_MC253","0","0","2","255","100092","0","100092","bgm_MC253","0","10204101","90","114001","10204","Boss戰（SPECIAL）","10204201"
"bgm_MC253","0","0","3","340","100092","0","100092","bgm_MC253","0","10204201","90","115001","10204","Boss戰（SPECIAL＋）","10204501"
"bgm_MC257","5205301","0","1","90","100199","610205101","100199","bgm_MC257","5205006","0","90","113001","10205","Boss戰（SCENARIO）","10205101"
"bgm_MC257","0","0","2","255","100199","0","100199","bgm_MC257","0","10205101","90","114001","10205","Boss戰（SPECIAL）","10205201"
"bgm_MC257","0","0","3","343","100199","0","100199","bgm_MC257","0","10205201","90","115001","10205","Boss戰（SPECIAL＋）","10205501"
"bgm_MC264_NoIntro","5206301","0","1","90","81020601","610206101","81020601","bgm_MC264","5206006","0","90","113001","10206","Boss戰（SCENARIO）","10206101"
"bgm_MC264_NoIntro","0","0","2","255","81020601","0","81020601","bgm_MC264","0","10206101","90","114001","10206","Boss戰（SPECIAL）","10206201"
"bgm_MC264_NoIntro","0","0","3","346","81020601","0","81020601","bgm_MC264","0","10206201","90","115001","10206","Boss戰（SPECIAL＋）","10206501"
"bgm_MC270","5207301","0","1","90","81020701","610207101","81020701","bgm_MC270","5207006","0","90","113001","10207","Boss戰（SCENARIO）","10207101"
"bgm_MC270","0","0","2","255","81020701","0","81020701","bgm_MC270","0","10207101","90","114001","10207","Boss戰（SPECIAL）","10207201"
"bgm_MC270","0","0","3","349","81020701","0","81020701","bgm_MC270","0","10207201","90","115001","10207","Boss戰（SPECIAL＋）","10207501"
"bgm_MC283","5208301","0","1","90","81020801","610208101","81020801","bgm_MC283","5208006","0","90","113001","10208","Boss戰（SCENARIO）","10208101"
"bgm_MC283","0","0","2","255","81020801","0","81020801","bgm_MC283","0","10208101","90","114001","10208","Boss戰（SPECIAL）","10208201"
"bgm_MC283","0","0","3","352","81020801","0","81020801","bgm_MC283","0","10208201","90","115001","10208","Boss戰（SPECIAL＋）","10208501"
"bgm_MC203","5209301","0","1","90","103603","610209101","103603","bgm_MC203","5209006","0","90","113001","10209","Boss戰（SCENARIO）","10209101"
"bgm_MC203","0","0","2","255","103603","0","103603","bgm_MC203","0","10209101","90","114001","10209","Boss戰（SPECIAL）","10209201"
"bgm_MC203","0","0","3","355","103603","0","103603","bgm_MC203","0","10209201","90","115001","10209","Boss戰（SPECIAL＋）","10209501"
