d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928,3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1
"0","bgm_MC223","1","前篇Boss戰（SCENARIO）","90","10201","610201101","113001","90","81020102","0","bgm_MC223","10201101","103613","5201004","5201301"
"2025/06/07 16:00:00","bgm_MC224","1","後篇Boss戰（SCENARIO）","90","10201","610201151","113001","90","81020103","0","bgm_MC224","10201151","81020101","5201009","5201311"
"0","bgm_MC223","2","前篇Boss戰（SPECIAL）","255","10201","0","114001","90","103613","10201101","bgm_MC223","10201201","103613","0","0"
"2025/06/07 16:00:00","bgm_MC224","2","後篇Boss戰（SPECIAL）","255","10201","0","114001","90","81020104","10201151","bgm_MC224","10201251","81020101","0","0"
"0","bgm_MC223","3","前篇Boss戰（SPECIAL+）","331","10201","0","115001","90","103613","10201201","bgm_MC223","10201501","103613","0","0"
"2025/06/07 16:00:00","bgm_MC224","3","後篇Boss戰（SPECIAL+）","331","10201","0","115001","90","81020104","10201251","bgm_MC224","10201551","81020101","0","0"
"0","bgm_MC228","1","Boss戰（SCENARIO）","90","10202","610202101","113001","90","81020201","0","bgm_MC228","10202101","102370","5202006","5202301"
"0","bgm_MC228","2","Boss戰（SPECIAL）","255","10202","0","114001","90","102370","10202101","bgm_MC228","10202201","102370","0","0"
"0","bgm_MC228","3","Boss戰（SPECIAL＋）","334","10202","0","115001","90","102370","10202201","bgm_MC228","10202501","102370","0","0"
"0","bgm_MC236","1","Boss戰（SCENARIO）","90","10203","610203101","113001","90","81020301","0","bgm_MC236","10203101","81020301","5203006","5203301"
"0","bgm_MC236","2","Boss戰（SPECIAL）","255","10203","0","114001","90","81020301","10203101","bgm_MC236","10203201","81020301","0","0"
"0","bgm_MC236","3","Boss戰（SPECIAL＋）","337","10203","0","115001","90","81020301","10203201","bgm_MC236","10203501","81020301","0","0"
"0","bgm_MC253","1","Boss戰（SCENARIO）","90","10204","610204101","113001","90","100092","0","bgm_MC253","10204101","100092","5204006","5204301"
"0","bgm_MC253","2","Boss戰（SPECIAL）","255","10204","0","114001","90","100092","10204101","bgm_MC253","10204201","100092","0","0"
"0","bgm_MC253","3","Boss戰（SPECIAL＋）","340","10204","0","115001","90","100092","10204201","bgm_MC253","10204501","100092","0","0"
"0","bgm_MC257","1","Boss戰（SCENARIO）","90","10205","610205101","113001","90","100199","0","bgm_MC257","10205101","100199","5205006","5205301"
"0","bgm_MC257","2","Boss戰（SPECIAL）","255","10205","0","114001","90","100199","10205101","bgm_MC257","10205201","100199","0","0"
"0","bgm_MC257","3","Boss戰（SPECIAL＋）","343","10205","0","115001","90","100199","10205201","bgm_MC257","10205501","100199","0","0"
"0","bgm_MC264","1","Boss戰（SCENARIO）","90","10206","610206101","113001","90","81020601","0","bgm_MC264_NoIntro","10206101","81020601","5206006","5206301"
"0","bgm_MC264","2","Boss戰（SPECIAL）","255","10206","0","114001","90","81020601","10206101","bgm_MC264_NoIntro","10206201","81020601","0","0"
"0","bgm_MC264","3","Boss戰（SPECIAL＋）","346","10206","0","115001","90","81020601","10206201","bgm_MC264_NoIntro","10206501","81020601","0","0"
"0","bgm_MC270","1","Boss戰（SCENARIO）","90","10207","610207101","113001","90","81020701","0","bgm_MC270","10207101","81020701","5207006","5207301"
"0","bgm_MC270","2","Boss戰（SPECIAL）","255","10207","0","114001","90","81020701","10207101","bgm_MC270","10207201","81020701","0","0"
"0","bgm_MC270","3","Boss戰（SPECIAL＋）","349","10207","0","115001","90","81020701","10207201","bgm_MC270","10207501","81020701","0","0"
"0","bgm_MC283","1","Boss戰（SCENARIO）","90","10208","610208101","113001","90","81020801","0","bgm_MC283","10208101","81020801","5208006","5208301"
"0","bgm_MC283","2","Boss戰（SPECIAL）","255","10208","0","114001","90","81020801","10208101","bgm_MC283","10208201","81020801","0","0"
"0","bgm_MC283","3","Boss戰（SPECIAL＋）","352","10208","0","115001","90","81020801","10208201","bgm_MC283","10208501","81020801","0","0"
