e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68,3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6
"610201101","5201301","前篇Boss戰（SCENARIO）","0","113001","bgm_MC223","5201004","81020102","1","0","bgm_MC223","90","103613","90","10201","10201101"
"610201151","5201311","後篇Boss戰（SCENARIO）","0","113001","bgm_MC224","5201009","81020103","1","2025/06/07 16:00:00","bgm_MC224","90","81020101","90","10201","10201151"
"0","0","前篇Boss戰（SPECIAL）","10201101","114001","bgm_MC223","0","103613","2","0","bgm_MC223","90","103613","255","10201","10201201"
"0","0","後篇Boss戰（SPECIAL）","10201151","114001","bgm_MC224","0","81020104","2","2025/06/07 16:00:00","bgm_MC224","90","81020101","255","10201","10201251"
"0","0","前篇Boss戰（SPECIAL+）","10201201","115001","bgm_MC223","0","103613","3","0","bgm_MC223","90","103613","331","10201","10201501"
"0","0","後篇Boss戰（SPECIAL+）","10201251","115001","bgm_MC224","0","81020104","3","2025/06/07 16:00:00","bgm_MC224","90","81020101","331","10201","10201551"
"610202101","5202301","Boss戰（SCENARIO）","0","113001","bgm_MC228","5202006","81020201","1","0","bgm_MC228","90","102370","90","10202","10202101"
"0","0","Boss戰（SPECIAL）","10202101","114001","bgm_MC228","0","102370","2","0","bgm_MC228","90","102370","255","10202","10202201"
"0","0","Boss戰（SPECIAL＋）","10202201","115001","bgm_MC228","0","102370","3","0","bgm_MC228","90","102370","334","10202","10202501"
"610203101","5203301","Boss戰（SCENARIO）","0","113001","bgm_MC236","5203006","81020301","1","0","bgm_MC236","90","81020301","90","10203","10203101"
"0","0","Boss戰（SPECIAL）","10203101","114001","bgm_MC236","0","81020301","2","0","bgm_MC236","90","81020301","255","10203","10203201"
"0","0","Boss戰（SPECIAL＋）","10203201","115001","bgm_MC236","0","81020301","3","0","bgm_MC236","90","81020301","337","10203","10203501"
"610204101","5204301","Boss戰（SCENARIO）","0","113001","bgm_MC253","5204006","100092","1","0","bgm_MC253","90","100092","90","10204","10204101"
"0","0","Boss戰（SPECIAL）","10204101","114001","bgm_MC253","0","100092","2","0","bgm_MC253","90","100092","255","10204","10204201"
"0","0","Boss戰（SPECIAL＋）","10204201","115001","bgm_MC253","0","100092","3","0","bgm_MC253","90","100092","340","10204","10204501"
"610205101","5205301","Boss戰（SCENARIO）","0","113001","bgm_MC257","5205006","100199","1","0","bgm_MC257","90","100199","90","10205","10205101"
"0","0","Boss戰（SPECIAL）","10205101","114001","bgm_MC257","0","100199","2","0","bgm_MC257","90","100199","255","10205","10205201"
"0","0","Boss戰（SPECIAL＋）","10205201","115001","bgm_MC257","0","100199","3","0","bgm_MC257","90","100199","343","10205","10205501"
"610206101","5206301","Boss戰（SCENARIO）","0","113001","bgm_MC264","5206006","81020601","1","0","bgm_MC264_NoIntro","90","81020601","90","10206","10206101"
"0","0","Boss戰（SPECIAL）","10206101","114001","bgm_MC264","0","81020601","2","0","bgm_MC264_NoIntro","90","81020601","255","10206","10206201"
"0","0","Boss戰（SPECIAL＋）","10206201","115001","bgm_MC264","0","81020601","3","0","bgm_MC264_NoIntro","90","81020601","346","10206","10206501"
"610207101","5207301","Boss戰（SCENARIO）","0","113001","bgm_MC270","5207006","81020701","1","0","bgm_MC270","90","81020701","90","10207","10207101"
"0","0","Boss戰（SPECIAL）","10207101","114001","bgm_MC270","0","81020701","2","0","bgm_MC270","90","81020701","255","10207","10207201"
"0","0","Boss戰（SPECIAL＋）","10207201","115001","bgm_MC270","0","81020701","3","0","bgm_MC270","90","81020701","349","10207","10207501"
"610208101","5208301","Boss戰（SCENARIO）","0","113001","bgm_MC283","5208006","81020801","1","0","bgm_MC283","90","81020801","90","10208","10208101"
"0","0","Boss戰（SPECIAL）","10208101","114001","bgm_MC283","0","81020801","2","0","bgm_MC283","90","81020801","255","10208","10208201"
"0","0","Boss戰（SPECIAL＋）","10208201","115001","bgm_MC283","0","81020801","3","0","bgm_MC283","90","81020801","352","10208","10208501"
