a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68,da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6
"10201101","113001","前篇Boss戰（SCENARIO）","bgm_MC223","90","0","1","10201","0","90","103613","bgm_MC223","5201301","81020102","5201004","610201101"
"10201151","113001","後篇Boss戰（SCENARIO）","bgm_MC224","90","2025/06/07 16:00:00","1","10201","0","90","81020101","bgm_MC224","5201311","81020103","5201009","610201151"
"10201201","114001","前篇Boss戰（SPECIAL）","bgm_MC223","90","0","2","10201","10201101","255","103613","bgm_MC223","0","103613","0","0"
"10201251","114001","後篇Boss戰（SPECIAL）","bgm_MC224","90","2025/06/07 16:00:00","2","10201","10201151","255","81020101","bgm_MC224","0","81020104","0","0"
"10201501","115001","前篇Boss戰（SPECIAL+）","bgm_MC223","90","0","3","10201","10201201","331","103613","bgm_MC223","0","103613","0","0"
"10201551","115001","後篇Boss戰（SPECIAL+）","bgm_MC224","90","2025/06/07 16:00:00","3","10201","10201251","331","81020101","bgm_MC224","0","81020104","0","0"
"10202101","113001","Boss戰（SCENARIO）","bgm_MC228","90","0","1","10202","0","90","102370","bgm_MC228","5202301","81020201","5202006","610202101"
"10202201","114001","Boss戰（SPECIAL）","bgm_MC228","90","0","2","10202","10202101","255","102370","bgm_MC228","0","102370","0","0"
"10202501","115001","Boss戰（SPECIAL＋）","bgm_MC228","90","0","3","10202","10202201","334","102370","bgm_MC228","0","102370","0","0"
"10203101","113001","Boss戰（SCENARIO）","bgm_MC236","90","0","1","10203","0","90","81020301","bgm_MC236","5203301","81020301","5203006","610203101"
"10203201","114001","Boss戰（SPECIAL）","bgm_MC236","90","0","2","10203","10203101","255","81020301","bgm_MC236","0","81020301","0","0"
"10203501","115001","Boss戰（SPECIAL＋）","bgm_MC236","90","0","3","10203","10203201","337","81020301","bgm_MC236","0","81020301","0","0"
"10204101","113001","Boss戰（SCENARIO）","bgm_MC253","90","0","1","10204","0","90","100092","bgm_MC253","5204301","100092","5204006","610204101"
"10204201","114001","Boss戰（SPECIAL）","bgm_MC253","90","0","2","10204","10204101","255","100092","bgm_MC253","0","100092","0","0"
"10204501","115001","Boss戰（SPECIAL＋）","bgm_MC253","90","0","3","10204","10204201","340","100092","bgm_MC253","0","100092","0","0"
"10205101","113001","Boss戰（SCENARIO）","bgm_MC257","90","0","1","10205","0","90","100199","bgm_MC257","5205301","100199","5205006","610205101"
"10205201","114001","Boss戰（SPECIAL）","bgm_MC257","90","0","2","10205","10205101","255","100199","bgm_MC257","0","100199","0","0"
