16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1,1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6,3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68
"10201","610201101","5201004","1","113001","90","5201301","0","前篇Boss戰（SCENARIO）","81020102","103613","10201101","bgm_MC223","bgm_MC223","90","0"
"10201","610201151","5201009","1","113001","90","5201311","0","後篇Boss戰（SCENARIO）","81020103","81020101","10201151","bgm_MC224","bgm_MC224","90","2025/06/07 16:00:00"
"10201","0","0","2","114001","255","0","10201101","前篇Boss戰（SPECIAL）","103613","103613","10201201","bgm_MC223","bgm_MC223","90","0"
"10201","0","0","2","114001","255","0","10201151","後篇Boss戰（SPECIAL）","81020104","81020101","10201251","bgm_MC224","bgm_MC224","90","2025/06/07 16:00:00"
"10201","0","0","3","115001","331","0","10201201","前篇Boss戰（SPECIAL+）","103613","103613","10201501","bgm_MC223","bgm_MC223","90","0"
"10201","0","0","3","115001","331","0","10201251","後篇Boss戰（SPECIAL+）","81020104","81020101","10201551","bgm_MC224","bgm_MC224","90","2025/06/07 16:00:00"
"10202","610202101","5202006","1","113001","90","5202301","0","Boss戰（SCENARIO）","81020201","102370","10202101","bgm_MC228","bgm_MC228","90","0"
"10202","0","0","2","114001","255","0","10202101","Boss戰（SPECIAL）","102370","102370","10202201","bgm_MC228","bgm_MC228","90","0"
"10202","0","0","3","115001","334","0","10202201","Boss戰（SPECIAL＋）","102370","102370","10202501","bgm_MC228","bgm_MC228","90","0"
"10203","610203101","5203006","1","113001","90","5203301","0","Boss戰（SCENARIO）","81020301","81020301","10203101","bgm_MC236","bgm_MC236","90","0"
"10203","0","0","2","114001","255","0","10203101","Boss戰（SPECIAL）","81020301","81020301","10203201","bgm_MC236","bgm_MC236","90","0"
"10203","0","0","3","115001","337","0","10203201","Boss戰（SPECIAL＋）","81020301","81020301","10203501","bgm_MC236","bgm_MC236","90","0"
"10204","610204101","5204006","1","113001","90","5204301","0","Boss戰（SCENARIO）","100092","100092","10204101","bgm_MC253","bgm_MC253","90","0"
"10204","0","0","2","114001","255","0","10204101","Boss戰（SPECIAL）","100092","100092","10204201","bgm_MC253","bgm_MC253","90","0"
"10204","0","0","3","115001","340","0","10204201","Boss戰（SPECIAL＋）","100092","100092","10204501","bgm_MC253","bgm_MC253","90","0"
"10205","610205101","5205006","1","113001","90","5205301","0","Boss戰（SCENARIO）","100199","100199","10205101","bgm_MC257","bgm_MC257","90","0"
"10205","0","0","2","114001","255","0","10205101","Boss戰（SPECIAL）","100199","100199","10205201","bgm_MC257","bgm_MC257","90","0"
"10205","0","0","3","115001","343","0","10205201","Boss戰（SPECIAL＋）","100199","100199","10205501","bgm_MC257","bgm_MC257","90","0"
"10206","610206101","5206006","1","113001","90","5206301","0","Boss戰（SCENARIO）","81020601","81020601","10206101","bgm_MC264_NoIntro","bgm_MC264","90","0"
"10206","0","0","2","114001","255","0","10206101","Boss戰（SPECIAL）","81020601","81020601","10206201","bgm_MC264_NoIntro","bgm_MC264","90","0"
"10206","0","0","3","115001","346","0","10206201","Boss戰（SPECIAL＋）","81020601","81020601","10206501","bgm_MC264_NoIntro","bgm_MC264","90","0"
"10207","610207101","5207006","1","113001","90","5207301","0","Boss戰（SCENARIO）","81020701","81020701","10207101","bgm_MC270","bgm_MC270","90","0"
"10207","0","0","2","114001","255","0","10207101","Boss戰（SPECIAL）","81020701","81020701","10207201","bgm_MC270","bgm_MC270","90","0"
"10207","0","0","3","115001","349","0","10207201","Boss戰（SPECIAL＋）","81020701","81020701","10207501","bgm_MC270","bgm_MC270","90","0"
"10208","610208101","5208006","1","113001","90","5208301","0","Boss戰（SCENARIO）","81020801","81020801","10208101","bgm_MC283","bgm_MC283","90","0"
"10208","0","0","2","114001","255","0","10208101","Boss戰（SPECIAL）","81020801","81020801","10208201","bgm_MC283","bgm_MC283","90","0"
"10208","0","0","3","115001","352","0","10208201","Boss戰（SPECIAL＋）","81020801","81020801","10208501","bgm_MC283","bgm_MC283","90","0"
