747a39a1bb4af8d8a0fbfccae5109158ec7f9e8e101c2d27918e4c85bf33a966,5a329f44e70ad8795695c098feae6c19201a6f8359f30d6a568a791d3f553018,51db68dacc80b60f9118090fef5d82801561ad71adebdcb78527867f59488b23,3b4886bb2e8c78f6eee596ceebc4a9203233faff3d206d55907011e1d27cdec1,b7a9a3afc3c689133a6ac80aa0ad84dc256764fe59722ffbfa5f4e685ab9ef61,13a24f06899fb241e4b6303ee1984d56ec038aca02923e9da268fb05e52f6dc6,16c79b1ee76632cfea4fea700b7447ceec5c36d558832af2ff12f78d36564a79,1926e7e197c9da2a667fa8d7c83a4680b97bcec3d3ec57eb99d8ea173355f928,da61fb8ec89a623d5ec49a49bc6a2428e54eed9198c5347b3d11dc11249ecce6,093b36a0151e3edd3e656ac30bc2ccca15c054d8d59b1c91037fd6c861973ba0,451532b53979eabd8ea800e13f291f94313e94cb46e6a14b6330c1e9ccc2c0f0,5be78d8fcfa3604aaa41f49f21c9a5cf96a51150aa6fdf75eb04ea295a9c7cc1,a2d4536456dfa588b6076dec2ebefe3bf515d3af0544e70602353e4541100ca6,d82704123bb86e74084d165a1212bf94d6a3c9d00095db9a919171524d77ff68,e25a4b43b91ab8a4abb2867a7203ead1e85102a67579fad66f07c70d0ead4563,e7cd43ffa0b965f5827ca1820e0f9951ce04d44af21efe6f8eb4b8e1b365e6d6
"90","前篇Boss戰（SCENARIO）","90","bgm_MC223","103613","bgm_MC223","10201","0","1","81020102","113001","5201301","10201101","0","5201004","610201101"
"90","後篇Boss戰（SCENARIO）","90","bgm_MC224","81020101","bgm_MC224","10201","0","1","81020103","113001","5201311","10201151","2025/06/07 16:00:00","5201009","610201151"
"90","前篇Boss戰（SPECIAL）","255","bgm_MC223","103613","bgm_MC223","10201","10201101","2","103613","114001","0","10201201","0","0","0"
"90","後篇Boss戰（SPECIAL）","255","bgm_MC224","81020101","bgm_MC224","10201","10201151","2","81020104","114001","0","10201251","2025/06/07 16:00:00","0","0"
"90","前篇Boss戰（SPECIAL+）","331","bgm_MC223","103613","bgm_MC223","10201","10201201","3","103613","115001","0","10201501","0","0","0"
"90","後篇Boss戰（SPECIAL+）","331","bgm_MC224","81020101","bgm_MC224","10201","10201251","3","81020104","115001","0","10201551","2025/06/07 16:00:00","0","0"
"90","Boss戰（SCENARIO）","90","bgm_MC228","102370","bgm_MC228","10202","0","1","81020201","113001","5202301","10202101","0","5202006","610202101"
"90","Boss戰（SPECIAL）","255","bgm_MC228","102370","bgm_MC228","10202","10202101","2","102370","114001","0","10202201","0","0","0"
"90","Boss戰（SPECIAL＋）","334","bgm_MC228","102370","bgm_MC228","10202","10202201","3","102370","115001","0","10202501","0","0","0"
"90","Boss戰（SCENARIO）","90","bgm_MC236","81020301","bgm_MC236","10203","0","1","81020301","113001","5203301","10203101","0","5203006","610203101"
"90","Boss戰（SPECIAL）","255","bgm_MC236","81020301","bgm_MC236","10203","10203101","2","81020301","114001","0","10203201","0","0","0"
"90","Boss戰（SPECIAL＋）","337","bgm_MC236","81020301","bgm_MC236","10203","10203201","3","81020301","115001","0","10203501","0","0","0"
"90","Boss戰（SCENARIO）","90","bgm_MC253","100092","bgm_MC253","10204","0","1","100092","113001","5204301","10204101","0","5204006","610204101"
"90","Boss戰（SPECIAL）","255","bgm_MC253","100092","bgm_MC253","10204","10204101","2","100092","114001","0","10204201","0","0","0"
"90","Boss戰（SPECIAL＋）","340","bgm_MC253","100092","bgm_MC253","10204","10204201","3","100092","115001","0","10204501","0","0","0"
"90","Boss戰（SCENARIO）","90","bgm_MC257","100199","bgm_MC257","10205","0","1","100199","113001","5205301","10205101","0","5205006","610205101"
"90","Boss戰（SPECIAL）","255","bgm_MC257","100199","bgm_MC257","10205","10205101","2","100199","114001","0","10205201","0","0","0"
"90","Boss戰（SPECIAL＋）","343","bgm_MC257","100199","bgm_MC257","10205","10205201","3","100199","115001","0","10205501","0","0","0"
"90","Boss戰（SCENARIO）","90","bgm_MC264_NoIntro","81020601","bgm_MC264","10206","0","1","81020601","113001","5206301","10206101","0","5206006","610206101"
"90","Boss戰（SPECIAL）","255","bgm_MC264_NoIntro","81020601","bgm_MC264","10206","10206101","2","81020601","114001","0","10206201","0","0","0"
"90","Boss戰（SPECIAL＋）","346","bgm_MC264_NoIntro","81020601","bgm_MC264","10206","10206201","3","81020601","115001","0","10206501","0","0","0"
"90","Boss戰（SCENARIO）","90","bgm_MC270","81020701","bgm_MC270","10207","0","1","81020701","113001","5207301","10207101","0","5207006","610207101"
"90","Boss戰（SPECIAL）","255","bgm_MC270","81020701","bgm_MC270","10207","10207101","2","81020701","114001","0","10207201","0","0","0"
"90","Boss戰（SPECIAL＋）","349","bgm_MC270","81020701","bgm_MC270","10207","10207201","3","81020701","115001","0","10207501","0","0","0"
"90","Boss戰（SCENARIO）","90","bgm_MC283","81020801","bgm_MC283","10208","0","1","81020801","113001","5208301","10208101","0","5208006","610208101"
"90","Boss戰（SPECIAL）","255","bgm_MC283","81020801","bgm_MC283","10208","10208101","2","81020801","114001","0","10208201","0","0","0"
"90","Boss戰（SPECIAL＋）","352","bgm_MC283","81020801","bgm_MC283","10208","10208201","3","81020801","115001","0","10208501","0","0","0"
"90","Boss戰（SCENARIO）","90","bgm_MC203","103603","bgm_MC203","10209","0","1","103603","113001","5209301","10209101","0","5209006","610209101"
"90","Boss戰（SPECIAL）","255","bgm_MC203","103603","bgm_MC203","10209","10209101","2","103603","114001","0","10209201","0","0","0"
"90","Boss戰（SPECIAL＋）","355","bgm_MC203","103603","bgm_MC203","10209","10209201","3","103603","115001","0","10209501","0","0","0"
